"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.03445452,1.2710745,0.0,0.0,0.0,0.003496851,0.0,0.0,0.0,0.0,0.060606547,1.4976306E-5,0.0,0.0019892845,0.0,0.0,0.0,768.76276,0.0,0.0,0.0,0.0,179.01118
1.0,10.0,0.09210256,0.059897814,0.002775272,0.020236371,0.0,0.0,0.0,0.2842109,1.1445764,0.071051195,0.03027251,5.7746583E-6,1.2927696,0.10893751,0.35993868,4.0764025E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.671206
1.0,20.0,0.16234487,0.32531318,0.028276434,0.033925936,0.0,5.1995212E-5,0.0023138816,0.28728622,1.4404198,0.13883856,0.014412498,0.07659674,4.0137434,0.08774509,0.46746293,0.0021477344,3.271126E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.465826
1.0,30.0,0.1400252,0.06884712,0.017044714,0.016489817,0.0,1.2421659E-4,0.026448742,0.074825965,1.0177939,0.16763906,0.02119133,0.024721935,2.0379913,0.058606584,0.07204427,0.002494099,2.0390707E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.3352786,0.015118124,0.017738897,0.04548008,0.0,1.064039E-4,0.021124193,0.07587556,0.34749195,0.08396938,0.09415013,0.0353477,0.29405624,0.061730877,0.013343451,0.005463383,2.0727303E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
