"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
7.0,40.0,0.10561193,0.013125292,0.007564427,0.036707252,0.0,1.6066629E-6,0.0,2.6512432E-6,0.29216152,0.071995296,0.040158067,0.024347123,1.3470993E-5,0.15592128,0.026064917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906258E-6
7.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.015530038,0.008730663,2.599411,32.005077,0.0,6.919455E-8,4.2030908E-5,0.15497209,4.239442,0.055235036,0.0,0.009110207,7.1988397,1.4618403,0.105218604,0.0,0.0,0.0,0.15221615,161.53145,0.0,586.7328,0.0,124.14431,328.0731
8.0,10.0,5.0349803,0.81189233,1.9778466,2.6922545,0.0,1.386787E-6,5.3432252E-8,0.5014012,17.341564,0.38293225,0.06492831,0.26321986,11.201816,5.013203,2.623211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.730207
8.0,20.0,5.787854,4.7481704,2.3672976,2.030224,0.0,9.144782E-6,0.0,0.9923683,41.890297,2.049229,0.1881451,1.7419281,5.536151,5.340013,0.74897176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.81913
8.0,30.0,3.3179302,1.7782009,0.18114455,2.3916473,0.0,2.1082508E-4,1.2546328E-6,0.46902218,14.9703865,1.0129256,0.46640185,0.4794584,0.9175857,4.182963,0.5287742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7933724
8.0,40.0,0.3386052,0.23996085,0.011166809,0.2324138,0.0,9.787458E-7,3.0445776E-7,0.082865044,0.99478084,0.1362862,0.13118099,0.1380471,0.018200751,0.50636005,0.08196431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4458603E-5
8.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.070585266,0.0073478236,2.917607,47.11264,0.0,5.2498134E-8,3.1552023E-5,0.182337,3.2002306,0.15250447,0.0,0.023953425,7.067152,4.2137933,0.42141455,0.0,0.0,0.0,0.14766462,154.13828,0.0,561.8529,0.0,118.787994,298.64877
9.0,10.0,5.5602646,1.2425928,4.932656,2.748626,0.0,5.3428807E-6,5.3134074E-5,0.4605448,23.977665,0.3988586,0.042061694,0.7647858,21.31911,6.044456,2.3929884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.06876
9.0,20.0,5.1975765,1.4999199,0.92865384,2.775792,0.0,6.547736E-6,0.003978568,0.44857767,33.75152,0.6158273,0.17272438,0.57804424,6.3839436,2.8773692,0.9540277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.058676
9.0,30.0,4.0195155,2.3980966,0.41455385,2.5268476,0.0,4.5173566E-4,0.006341212,0.5587582,25.335026,0.786353,0.6109752,0.646687,1.4359945,6.0184526,0.9031893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0374765
9.0,40.0,0.45778763,0.23039038,0.048675623,0.3420923,0.0,3.383822E-5,0.0,0.046521317,1.384721,0.21966483,0.15961613,0.13152929,0.09031765,1.0161568,0.08831794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1928215E-6
9.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.17806111,0.0039806142,4.094189,52.532925,0.0,6.151939E-8,4.6218986E-5,0.118416294,2.98317,0.16046812,0.0036695707,0.02547484,8.5993,3.380648,0.53683734,0.0,0.0,0.0,0.14729543,170.30885,0.0,573.995,0.0,138.09166,301.10425
10.0,10.0,7.15108,0.3539669,4.03515,3.7407079,0.0,5.2501713E-5,0.007840529,1.2626593,29.53852,1.2072983,0.09850651,0.5403022,17.643898,6.7067056,1.4708554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65785
10.0,20.0,4.7104707,2.4847374,2.5881813,3.9706783,0.0,2.5865698E-5,0.011259771,1.2816154,36.271767,2.1765938,0.09505886,0.4673611,7.825515,3.5683098,1.9529638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.811451
10.0,30.0,4.156399,2.4999776,0.22666483,3.2943087,0.0,5.012132E-5,7.918673E-4,0.71650535,19.785372,1.2613424,0.70825577,1.3448881,1.632657,5.952817,0.93037826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2256327
10.0,40.0,0.8172154,0.46285132,0.074989825,0.7504927,0.0,2.8593285E-4,8.74328E-8,0.17686072,3.1106403,0.19628921,0.32783937,0.22792876,0.13800241,1.6262891,0.20902824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5365283E-5
10.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.019071607,0.06042937,3.7817461,63.415714,0.0,6.6621254E-8,1.6512526E-5,0.425738,5.3953385,0.042341128,0.0,0.015540664,6.864842,1.3505266,0.0447983,0.0,0.0,0.0,0.1875291,186.25447,0.0,682.89014,0.0,151.62141,313.65512
11.0,10.0,7.525151,0.54919255,5.839982,2.4621773,0.0,1.0075283E-5,0.0017377693,0.46184918,34.781334,1.4870157,0.038580026,0.4828635,15.685382,6.1722827,0.6207803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89509
11.0,20.0,7.655808,2.3209586,3.536727,4.0079865,0.0,5.213315E-5,5.0084993E-5,0.9407566,45.971146,1.4303149,0.15636182,1.7209476,7.228858,3.8996055,0.6630152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.155046
11.0,30.0,3.582687,1.7909037,0.30934483,2.769871,0.0,6.041074E-5,0.0015589534,0.91463417,16.84851,1.0612171,0.5863021,0.9650926,0.9006948,4.3113966,1.0816654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9278855
11.0,40.0,0.9261166,0.7698274,0.08437696,0.96818066,0.0,3.795194E-5,7.1777776E-4,0.18656048,4.1383023,0.35317308,0.47626767,0.30340183,0.15230542,2.0398111,0.33705547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1586414E-5
11.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.03561117,4.668282,73.70198,0.0,7.823186E-8,4.5466022E-5,0.066509,3.4548688,0.07809135,0.0061497167,0.053910073,10.663128,5.091107,0.09006802,0.0,0.0,0.0,0.22957754,254.90302,0.0,787.4803,0.0,174.95428,355.24393
12.0,10.0,5.057973,0.16451803,3.9138818,4.487201,0.0,0.0,7.3108193E-4,0.28583503,25.795652,1.0133622,0.028445467,0.10413888,14.075714,8.389328,0.5245996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.880707
12.0,20.0,6.625121,1.7725768,3.2767863,5.8800044,0.0,1.088513E-6,8.288452E-10,0.88833916,46.3887,1.0906141,0.15252417,0.74457794,7.4247775,7.025544,1.5344657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.539724
12.0,30.0,4.517186,1.7400205,0.11832656,3.9200466,0.0,1.1360563E-5,3.3788458E-6,0.254085,24.852148,0.7837424,0.5852274,1.0311072,1.0021179,5.169064,0.5910067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6169524
12.0,40.0,1.0028434,0.5722731,0.055336304,1.0437124,0.0,2.2092456E-5,2.257756E-4,0.20369542,4.018609,0.45954865,0.39738762,0.2752712,0.19954681,2.0230608,0.2944937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4317796E-5
12.0,50.0,8.677937E-6,6.4721006E-10,0.0,6.948375E-5,0.0,0.0,0.0,0.0,2.9228893E-4,0.0,1.5043897E-4,0.0,0.0,3.580668E-5,5.776385E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.553156,0.014733382,3.7847676,82.24078,0.0,4.070372E-8,4.0250936E-5,0.41328898,3.2942266,0.0117563205,0.0,0.017688638,9.3847065,2.476905,0.5983962,0.0,0.0,0.0,0.20822984,260.61078,0.0,753.50806,0.0,194.29172,363.29633
13.0,10.0,4.1415806,1.5121804,6.767959,5.2293963,0.0,1.3056973E-7,7.9436036E-4,1.1679182,26.835554,0.5045053,0.014877708,1.040512,25.057568,8.933047,1.0794512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.921766
13.0,20.0,5.456374,2.3580382,4.0153933,4.8063955,0.0,8.21592E-7,0.015264331,1.3776306,41.53729,1.2992077,0.10162181,1.1485682,5.9738193,5.190476,1.1389496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.736254
13.0,30.0,5.4166093,1.6449281,0.73271984,5.296374,0.0,7.0216643E-6,0.0023704206,1.3607906,26.47705,1.1795532,0.39085302,1.0283175,1.2258809,6.616866,0.29600307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8475175
13.0,40.0,1.0697452,0.391115,0.028289126,1.0303657,0.0,1.6875865E-4,2.676477E-4,0.1231789,3.9928901,0.18964207,0.38052616,0.29091087,0.14530519,2.06184,0.24394418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971321E-5
13.0,50.0,0.0070635746,0.006499383,0.0,0.007899847,0.0,0.0,0.0,1.6813415E-4,0.013108703,0.0013262783,0.0020435571,0.0063965674,2.7654325E-11,0.005638732,0.0010370291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.56905526,0.28982356,8.335854,84.06462,0.0,3.7420808E-8,3.2201675E-5,1.1929367,5.637716,0.025460029,0.0010021863,0.025079984,6.6125336,3.9150803,0.2594245,0.0,0.0,0.0,0.21863657,218.31589,0.0,736.58966,0.0,166.9773,360.28104
