"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,66.98024,8.154106,0.48505688,1.2328234,0.0,0.009273203,0.00667268,10.794097,126.3203,8.836942,1.7379037,1.1005762,96.64046,10.954488,17.235258,0.003828314,0.0015027422,0.0,8.3177184E-8,4.4226114E-4,0.0,7.137609E-4,0.0,5.0533654E-5,120.311966
1.0,2.0,56.143227,9.630953,0.0787926,4.2744823,0.69262743,0.17672952,0.08734468,4.0568395,60.47454,6.2840996,5.8110065,2.012427,35.58608,12.892061,18.504946,0.021667002,0.0075019137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.029542
1.0,4.0,32.981956,13.873597,0.14050719,3.557168,1.1872323,0.3687666,0.12022591,2.8354447,28.141546,5.242961,6.821178,1.2458341,8.334354,11.779604,11.349023,0.0358972,0.012210976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,17.770046,9.610551,0.13321689,2.0345922,0.91458625,0.61780125,0.09007961,1.7028184,14.408149,2.8306272,5.7416053,0.9012063,0.26833397,8.476218,5.4746017,0.011344604,0.004376959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,8.7151,4.4964013,0.06896588,0.85399926,0.38664198,0.48159885,0.05218644,0.80215377,5.6052694,1.3565528,3.6811235,0.5809244,0.0,3.9891376,2.578839,0.013120677,0.0047023776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,4.1526995,2.2872624,0.027486563,0.3572071,0.24154694,0.250225,0.031597324,0.42397806,2.6738362,0.7796736,2.2734733,0.315632,0.0,2.1210384,1.2952747,0.0049715186,0.0014886034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,2.0337176,1.1699394,0.012778296,0.14432843,0.11786379,0.09439086,0.012941315,0.22299361,1.2057935,0.38627464,1.214798,0.1363749,0.0,1.1132312,0.6599387,0.005937824,0.0019039281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.96436995,0.58637583,0.006067432,0.06295218,0.04657035,0.0810364,0.0039162813,0.09517839,0.54665935,0.1339148,0.6840175,0.0653914,0.0,0.47529683,0.303761,0.00330193,6.3224114E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.5729731,0.31323716,0.0046172887,0.03841896,0.027123429,0.033816967,0.0025310677,0.05692765,0.2950862,0.09176838,0.36499205,0.03799318,0.0,0.26620868,0.18889521,0.0021895315,4.486427E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.2915412,0.17351726,0.0029010545,0.029317182,0.017914724,0.024109537,0.0017926148,0.024207847,0.17876653,0.060067527,0.21476996,0.01949134,0.0,0.1448349,0.10621813,0.0015139596,2.2637907E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
