"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,4.121917E-6,1.7891512E-5,3.0359695E-6,5.925085E-7,0.0,5.462345E-12,5.69249E-9,5.3207077E-5,1.5029321E-4,0.0,0.0,3.3143561E-7,2.39466E-4,2.6633446E-5,2.0243617E-4,1.9074137E-7,1.5412127E-9,0.0,8.3177184E-8,4.4226114E-4,0.0,7.137609E-4,0.0,5.0533654E-5,7.781313E-4
1.0,10.0,7.858223E-6,1.8350067E-5,1.0494689E-11,2.6536705E-7,0.0,0.0,8.731849E-11,2.1770828E-5,1.4605336E-5,5.793436E-8,3.1303266E-10,0.0,1.1651876E-4,7.814629E-6,1.3590756E-5,6.0522853E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.337154E-4
1.0,20.0,3.9172125,3.6338618E-6,6.322752E-4,0.07342366,0.0,8.055042E-7,0.0015280959,0.21616113,2.6209457,0.35844448,0.051990207,0.03573652,17.11471,0.6220611,0.062016055,4.334444E-4,1.4466439E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.02246
1.0,30.0,32.887123,2.2384574,0.18360744,0.328576,0.0,0.004258796,0.0037582251,7.262426,57.633892,3.859976,0.8738442,0.13504605,56.33424,3.2612972,9.402949,0.0018395665,7.8861247E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.137455
1.0,40.0,44.260086,6.491775,0.31705004,1.6009752,0.0149212275,0.010611489,0.003316804,4.4018025,80.02717,5.5100374,2.1298084,1.1437428,37.95402,9.58308,11.311299,0.0037029528,0.0018849202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.040695
1.0,50.0,31.163157,5.56264,0.03244005,2.646721,0.36461782,0.08297481,0.054302745,2.0001903,34.579945,3.4888318,3.164029,1.407178,18.471573,7.0671697,10.656443,0.013834358,0.0045532817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13978799
1.0,60.0,27.89485,9.960756,0.095230386,2.6583207,0.76900125,0.22058922,0.0994435,2.352812,25.342768,4.4675,4.307804,0.95951444,7.890651,8.8443775,10.331785,0.026786081,0.008634947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,24.494858,11.714124,0.12728192,2.6499488,1.0226353,0.5547074,0.08597879,2.1545653,20.624037,3.8990512,6.165231,1.0441747,3.0636768,10.442307,7.975288,0.023694282,0.009121456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,17.231321,9.288572,0.14302285,1.902027,0.9469043,0.7328312,0.102650404,1.7379056,13.349908,2.8103812,6.6151056,1.0580105,1.2895752E-7,7.9521174,5.233624,0.016967634,0.005559528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,8.585884,4.920432,0.05934843,0.7085733,0.500549,0.5208067,0.05770471,0.876699,5.5623207,1.5739311,5.111295,0.62208885,0.0,4.349013,2.6637065,0.015659075,0.0042055445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
