"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticHerring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,1.2673836,2.6216228,4.5405526,8.231513,0.0,7.259032E-7,0.009489383,58.326256,167.22961,14.323017,0.0,1.8110673,74.95703,47.378876,100.26644,0.044385016,0.0,0.0,0.33999288,1967.8452,51.678734,452.91962,0.0,372.32477,0.0
1.0,2.0,2.5693212,7.254911,7.8174834,11.903206,0.0,8.9053516E-5,0.02444918,87.12308,45.9074,6.608715,0.0,3.5106483,72.88201,14.3726635,103.20055,0.09245387,6.165838E-5,0.0,0.0,1120.3389,0.0,0.0,0.0,0.0,0.0
1.0,4.0,5.4440436,2.5395005,1.3754224,0.62759244,0.0,4.987232E-5,0.0076223756,22.273743,9.9459715,7.736295,0.0,0.8913442,4.018432,2.8134108,13.2142105,0.078578055,1.9466913E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,6.018012,0.49011704,0.7079587,0.25044936,0.0,3.395679E-5,0.006634429,9.343386,12.423843,4.112611,0.0,0.36010912,0.8492516,0.515619,4.147649,0.003955987,1.2750479E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,3.4238334,0.1906875,0.12786594,0.075142354,0.0,1.1238171E-5,3.0027603E-4,3.3946009,5.1217184,1.5866731,0.21410973,0.112612836,0.26835737,0.14271393,1.6584655,0.0044689868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.1928837,0.0706244,0.12698479,0.007729696,0.0,2.0585835E-9,7.3277246E-4,1.4073718,2.5111642,0.50359905,0.08725714,0.039806653,0.12976202,0.08385616,0.64574355,5.254981E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.5230561,0.032592922,0.021623489,0.0016722337,0.0,1.1375921E-5,9.11474E-4,0.5286648,0.87499094,0.42499933,0.0795452,0.004607179,0.027481772,0.03209654,0.20290257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.2007831,0.004173055,0.006458834,2.977523E-6,0.0,3.4376897E-6,1.5149923E-4,0.16454218,0.2049595,0.08790884,0.0142194005,0.0026997172,0.012397276,0.0056206062,0.08354841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,12.39342,0.51396215,0.7150726,0.86723703,0.0,3.5015967E-6,0.0045314496,16.660084,90.57981,13.524089,0.0,0.057399042,87.17486,38.79953,9.825669,2.8975523E-4,0.0,0.0,2.9829895,2808.013,125.22799,3733.6455,0.0,2618.6746,0.0
2.0,2.0,40.754986,5.520859,6.405748,3.6586075,0.0,1.5193198E-4,0.0483686,25.877237,59.70965,0.38127947,0.0,0.42064062,275.25995,36.52188,48.96452,0.0026466588,0.0,0.0,0.0,450.06302,0.0,0.0,0.0,0.0,0.0
2.0,4.0,1.2715888,0.062137574,0.18263845,0.7821854,0.0,5.955207E-5,0.00817706,0.63624495,2.3636096,1.5173457,0.0,0.029814634,22.56241,3.6895657,1.1705365,0.0010576149,0.0,0.0,0.0,2.175311,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.22998692,0.02552229,0.045631282,0.024747292,0.0,1.01178775E-4,0.0030122895,0.19780454,0.48007852,0.36531907,0.0,0.01493695,0.7703653,0.3009589,0.3385678,2.8953924E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.08718262,0.015465753,0.013690366,0.02361283,0.0,3.5589426E-5,0.0012818224,0.115617946,0.3397654,0.09736789,0.020539522,0.004765773,0.26358855,0.1301987,0.12044936,5.4249376E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.03903742,0.0044896887,0.0056577646,0.0055469447,0.0,1.0633719E-6,1.937121E-4,0.058470983,0.10449569,0.06912549,0.024724213,0.0033476173,0.117953174,0.06776763,0.057055414,3.7536884E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.019744907,0.0029761656,0.0023435634,0.0018246034,0.0,3.9316315E-6,8.389812E-5,0.017689254,0.042965103,0.024090108,0.010260032,7.455634E-4,0.03241745,0.023785008,0.023081671,1.8024743E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0061336695,9.049944E-5,7.969862E-5,4.0772613E-4,0.0,2.1179948E-11,0.0,0.0030285947,0.01686466,0.005971774,0.0031330162,2.880819E-4,0.007692182,0.007668577,0.006314478,8.400412E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
