"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
13.0,8.0,0.021432677,0.007863405,0.001482065,0.021539578,0.0,2.1061089E-5,0.0,0.008837876,0.035232797,0.0062812106,0.019726584,0.007124683,0.0,0.03278795,0.0049921256,0.0035307524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0027199478,0.0018695355,2.8399198E-4,0.0037614238,4.2127704E-6,0.0,5.768497E-5,0.0017590371,0.004797028,5.5235915E-4,0.00200604,5.9540157E-4,0.0,0.00327787,3.594592E-4,3.241652E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,12.0,3.4171922E-4,3.4248942E-4,9.138666E-6,3.1359016E-4,1.14577615E-5,5.852688E-7,0.0,1.1165002E-4,5.610737E-4,6.0122507E-5,3.0265923E-4,1.8336634E-4,0.0,5.444258E-4,6.523964E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,16.869873,4.0822587,11.651466,6.700494,0.0,2.024958E-6,0.0048267036,5.3697767,67.65537,4.4997315,0.044475444,1.3543705,21.882915,7.801744,2.4359143,0.9571457,0.0,0.0,0.0,35.265354,0.0,0.0,0.0,0.0,181.87088
14.0,2.0,9.481019,3.5423787,1.096474,6.757876,0.0,5.223014E-6,0.015401788,0.86668426,43.066776,1.4435396,0.07251864,1.6838025,7.4824286,3.7941656,0.65312374,8.012718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.230812
14.0,4.0,1.4514229,0.92934483,0.11110449,1.3104666,0.0,2.1997457E-5,0.0038090227,0.32401466,7.673275,0.22910982,0.19243155,0.48155573,0.3694547,1.3068521,0.28437576,1.5999644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34508386
14.0,6.0,0.14498396,0.05486587,0.017737051,0.13568738,0.0,2.425955E-7,6.409838E-7,0.021232847,0.4904393,0.019798424,0.074485846,0.029901262,9.034304E-4,0.27900386,0.016503366,0.023805458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,8.0,0.033363212,0.017631814,0.005907443,0.021864409,0.0,1.2520671E-9,2.4046956E-8,0.010787587,0.06388547,0.009630502,0.026266182,0.008002812,5.5440955E-7,0.058001563,0.008445334,0.014585847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,10.0,0.001999727,0.0011215956,4.3845135E-5,0.0018604624,1.7159274E-4,2.0089283E-11,1.7029673E-7,7.882477E-4,0.0021508355,4.1521105E-4,0.0015872504,4.689401E-4,0.0,0.0024780103,4.4542836E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,12.0,1.1472274E-4,8.086216E-5,7.368558E-6,1.05025356E-4,4.2475658E-5,1.9654492E-5,0.0,8.653099E-5,2.1624063E-4,8.0844366E-5,1.5607954E-4,2.6445314E-5,0.0,1.5580833E-4,9.704154E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,18.88724,2.9312778,17.195765,9.740774,0.0,1.318914E-11,0.0022020263,3.6498103,89.65026,5.4866743,0.05344853,1.5786579,31.189104,11.923361,1.2676765,6.1900697,0.0,0.0,0.0,34.942127,0.0,0.0,0.0,0.0,263.45834
15.0,2.0,8.847565,2.987072,0.84029716,4.7050247,0.0,1.3763769E-5,0.013804175,1.0324223,39.741196,3.7347426,0.058988977,0.69233215,7.754363,2.9295046,1.2302009,3.2784383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.439926
15.0,4.0,1.5127585,0.6752142,0.15700465,1.1655325,0.0,1.0967734E-11,9.6648144E-8,0.27560103,6.196762,0.4087383,0.25012147,0.44541842,0.30290258,1.3162045,0.25870496,1.3593937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25141168
15.0,6.0,0.17882258,0.12933832,0.012711312,0.17584096,0.0,1.9811027E-6,2.0888563E-4,0.028973347,0.49498338,0.043015566,0.113191746,0.05530972,1.1335051E-4,0.29315326,0.017772907,0.03241298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,8.0,0.028385527,0.019147385,0.0026195599,0.018941421,0.0,9.986945E-9,2.699955E-7,0.00841241,0.04164711,0.006458279,0.017548092,0.0064831306,5.4462933E-5,0.03520467,0.0044304635,0.0028968288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,0.0037021905,0.0027532747,2.137571E-4,0.0024454247,2.8139478E-4,3.716563E-5,5.4867087E-6,0.0011662364,0.004298051,2.979752E-4,0.003041303,5.4048124E-4,0.0,0.004123291,5.4161897E-4,0.0010613081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,12.0,1.2328876E-4,1.2638317E-4,3.875494E-5,2.7266314E-4,2.201426E-5,0.0,0.0,9.534065E-5,2.1557604E-4,6.837801E-5,1.791166E-4,1.6046906E-4,0.0,2.8160503E-4,8.071102E-5,5.7897882E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,14.0,2.7024522E-5,2.729448E-5,5.543478E-6,3.2057476E-5,0.0,0.0,0.0,1.984486E-5,1.6703218E-5,1.28021375E-5,1.7610713E-5,1.3205826E-6,0.0,5.3309246E-5,5.207626E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,25.18265,4.1346273,13.296939,14.602024,0.0,6.1290484E-6,0.007365131,3.2276018,126.323235,3.4271612,0.12207881,2.9338226,29.725805,9.236972,3.2021828,16.676758,0.0,0.0,0.0,29.483526,0.0,0.0,0.0,0.0,247.05266
16.0,2.0,6.7685666,2.5204768,0.65737253,5.1000414,0.0,1.1622019E-5,0.0066026305,1.8074827,40.230846,2.0111976,0.10581615,1.6052793,6.4763136,2.0412114,0.8116311,4.10027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.042755
16.0,4.0,1.3491267,0.47886956,0.07638406,0.9141136,0.0,1.3116465E-6,1.5236497E-4,0.20860358,4.1389503,0.22711682,0.21278884,0.28246078,0.29176787,0.8980125,0.15572567,0.16614716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27957717
16.0,6.0,0.36413777,0.1284531,0.01435875,0.32290444,0.0,1.6808888E-5,0.0,0.045097712,0.8023191,0.08251507,0.18879785,0.06465352,0.0056468197,0.4431817,0.05217936,0.07819454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,8.0,0.020219086,0.01584596,5.8912614E-4,0.018316034,0.0,5.670282E-6,6.0429047E-5,0.00465418,0.031105729,0.006767132,0.013818479,0.00480202,1.0540825E-4,0.037436686,0.0037616238,0.017916074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,10.0,0.0040533054,0.0041798344,6.384862E-4,0.005720309,1.1732286E-5,9.353628E-12,0.0,0.0019396967,0.0055783107,0.0016755129,0.0031705687,0.0014362105,0.0,0.0076498976,9.830869E-4,2.210694E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,12.0,1.463893E-4,2.4069169E-4,0.0,2.8319602E-4,7.600064E-5,0.0,0.0,9.26438E-5,1.577557E-4,8.996894E-5,1.6584453E-4,7.624506E-5,0.0,2.6094678E-4,1.14308335E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,14.0,5.0720973E-6,0.0,0.0,0.0,0.0,0.0,0.0,5.213781E-6,0.0,0.0,2.5513998E-7,4.7908907E-6,0.0,0.0,1.2141363E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,23.43492,3.662086,11.183263,13.877158,0.0,1.6538378E-6,3.2095815E-4,4.636099,79.18008,3.515162,0.061835017,1.5056522,24.977222,14.56162,3.551131,7.935707,0.0,0.0,0.0,19.499247,0.0,0.0,0.0,0.0,211.13951
17.0,2.0,13.335076,1.4661964,1.8691353,6.718077,0.0,1.1600031E-5,0.005629515,0.71380115,44.08476,2.0821116,0.055009387,1.6870722,4.5904946,5.438962,1.8776472,1.6359192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.51392
17.0,4.0,0.819575,0.20769434,0.17224844,0.8077123,0.0,2.1803262E-6,0.0015020828,0.064625956,3.8683639,0.17704593,0.16702174,0.16610909,0.07340524,0.82653016,0.09356464,0.39757493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06932923
17.0,6.0,0.32816646,0.117465965,0.012138679,0.22471748,0.0,1.7192783E-9,1.0604085E-6,0.040262364,0.6980349,0.05522746,0.13086592,0.05980003,4.3701808E-4,0.4657702,0.038568437,0.043846224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,8.0,0.02984599,0.01973149,0.0014468161,0.027479881,0.0,0.0,1.02991995E-4,0.005535627,0.045988068,0.006825262,0.018309038,0.006339627,0.0,0.040219516,0.0053254813,0.0059738425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10.0,0.004012041,0.003041875,4.9271097E-4,0.0038719166,1.8786483E-5,1.5331389E-7,0.0,0.0019112829,0.0045990916,0.0016325666,0.002720969,6.410977E-4,0.0,0.0046017966,0.0016809345,0.0014297802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.0,4.0686544E-4,4.947947E-4,2.005709E-5,6.874668E-4,3.0923526E-5,0.0,0.0,2.6950968E-4,7.051966E-4,1.2400339E-5,3.431143E-4,2.0443981E-4,0.0,5.659791E-4,5.2638017E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,14.0,2.2598275E-7,1.0142094E-5,0.0,1.6957667E-5,6.3989773E-6,0.0,0.0,1.6121528E-5,1.5126263E-5,0.0,2.3019214E-5,0.0,0.0,8.467095E-6,5.3589647E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,17.072144,3.3033621,6.523543,15.530985,0.0,2.5345932E-6,9.770695E-4,0.9627544,62.2325,1.9228746,0.076834895,1.17136,14.708527,12.264815,2.640471,11.720011,0.0,0.0,0.0,17.133875,0.0,0.0,0.0,0.0,148.70168
18.0,2.0,9.36232,2.0002136,2.9541748,7.8352466,0.0,9.576162E-6,0.00343921,0.8881183,41.700615,2.7869918,0.07204318,0.57093835,6.545207,4.947139,1.1386461,2.8416314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.002533
18.0,4.0,0.70779794,0.19083203,0.041473743,0.5815905,0.0,4.343097E-6,8.609498E-4,0.12742682,2.8530493,0.08855426,0.14274703,0.120386355,0.19189285,0.6021515,0.1365847,0.31123602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2889122
18.0,6.0,0.20442976,0.047041833,0.025216656,0.19753696,0.0,0.0,1.4285978E-5,0.023839688,0.52003574,0.03085803,0.12679297,0.033422742,0.0,0.30886024,0.028157117,0.123380356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,8.0,0.048695486,0.024277693,0.00526586,0.06397993,0.0,2.6085047E-6,7.849299E-6,0.014224727,0.07769796,0.01289439,0.024810407,0.015861198,0.0,0.061473887,0.0077433744,0.017171707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,10.0,0.0041585946,0.0020788717,2.5549805E-4,0.0044269734,1.437694E-4,1.12558425E-7,1.0327816E-5,0.0024282478,0.0044654207,0.0011824896,0.0032846464,8.2144665E-4,0.0,0.004471777,0.0011020893,0.0010300443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.0,6.0986885E-4,6.5805024E-4,7.5729215E-5,9.562595E-4,1.4575614E-4,0.0,0.0,4.0389135E-4,7.323293E-4,2.0221894E-4,5.7155394E-4,1.7577033E-4,0.0,0.0010493345,2.8130782E-4,2.2859633E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,14.0,2.52121E-5,0.0,0.0,1.1108899E-5,0.0,0.0,0.0,2.7419688E-5,2.123241E-5,0.0,6.340406E-5,4.8573206E-8,0.0,1.42674035E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
