"Distribution of the biomass (tonne) of prey species (in columns) in the diet of AtlanticMackerel by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.0538132,4.178773E-6,0.1292515,2.4845688,0.0,2.8856402E-9,3.9854023E-4,0.07304711,40.282566,0.0,0.0,0.09121594,219.0127,56.920452,7.4456334,0.0,0.0,0.0,0.008530265,623.6003,0.40366808,11.737024,0.0,5.8103833,0.0
1.0,10.0,34.81218,0.0,0.008815064,4.5403943,0.0,0.0,0.0010266243,0.12025138,353.22467,1.4022605,0.0,0.009836525,656.27856,267.33704,26.964197,0.0,0.0,0.0,0.0,231.50772,0.0,0.0,0.0,0.0,0.0
1.0,20.0,85.95351,5.3086433,8.301663,9.502759,0.0,1.0751325E-4,0.024382798,202.0892,252.3343,40.075165,0.86047834,5.7641735,393.65527,19.203772,139.53061,0.0,0.0,0.0,0.0,422.86713,0.0,0.0,0.0,0.0,0.0
1.0,30.0,63.23044,6.081218,4.322221,6.622313,0.0,1.1458322E-4,0.01317576,112.28939,192.55003,27.184595,1.6473087,5.4259424,405.5887,19.565218,94.87398,0.0,0.0,0.0,0.0,0.054977216,0.0,0.0,0.0,0.0,0.0
1.0,40.0,2.6508732,0.5269251,0.54329216,0.16899477,0.0,1.6623214E-4,0.021757208,5.7999244,14.846928,1.8560042,0.22166388,0.43794146,28.327385,0.9762434,3.2662098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.6043672,1.14754E-5,0.07458424,0.23626846,0.0,4.0770294E-7,5.9866946E-4,0.010624588,20.497156,0.0,0.0,0.006866617,25.844072,4.7452726,0.0,0.0,0.0,0.0,0.0056972336,471.04465,0.41647813,9.132878,0.0,3.3892794,0.0
2.0,10.0,224.60117,0.070892535,0.69779557,0.4139456,0.0,9.308986E-6,0.0025891247,12.109556,765.7933,5.748471,0.027944542,0.10771047,1253.677,349.31073,132.7727,0.0,0.0,0.0,0.0,536.975,0.0,0.0,0.0,0.0,0.0
