"Distribution of the biomass (tonne) of prey species (in columns) in the diet of ShallowDemersal by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,46.72225,1.3845094,1.914517,3.5024648,0.0,7.106607E-5,0.005723925,112.10953,247.3959,14.337422,0.09546838,0.77894676,1221.3137,158.82579,10.584507,0.11948586,2.9970487E-4,0.0,1.9747087,1457.9574,0.0,2760.279,0.0,1353.207,0.0
1.0,2.0,16.392221,2.6542637,2.3639283,0.8443964,0.0,1.3339515E-4,0.014598575,21.683077,23.735395,6.573275,1.0934329,0.94208664,8.135476,1.9116694,11.229585,0.21259269,8.871677E-4,0.0,0.0,10.185715,0.0,0.0,0.0,0.0,0.0
1.0,4.0,7.5532866,1.3832327,0.6435205,0.3790102,0.0,5.9146394E-5,0.008438728,9.669318,11.74435,2.5371146,0.42425105,0.5582429,23.492535,1.1580908,4.144543,0.09408599,8.485057E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.8907552,0.5230651,0.15196586,0.24756782,0.0,2.177332E-5,0.013868241,2.8435183,5.0347424,1.0974091,0.16267453,0.19235809,12.613876,0.27787444,1.5524492,0.033147298,8.6811684E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.9268006,0.15881908,0.07128932,0.014104882,0.0,1.6734211E-5,0.0022752443,1.437049,2.3435001,0.5667807,0.0923785,0.100661576,5.9801946,0.15234646,0.46934256,0.029682485,2.0084337E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.26949954,0.053636625,0.014643632,0.018301882,0.0,4.89224E-6,5.1559746E-4,0.20761728,0.41207096,0.028696783,0.04779112,0.028831296,1.2504455,0.053697858,0.09251979,2.9607053E-4,3.9045673E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,313.95386,1.2317497,2.3603466,4.449848,0.0,2.5197227E-5,0.010192033,26.454542,592.8276,7.8754954,0.004526377,0.0914071,1678.3064,238.50519,8.340435,0.02141382,0.0,0.0,0.22399458,874.49304,0.0,434.71616,0.0,196.68188,0.0
2.0,2.0,0.9716183,0.11239222,0.12022604,0.066890046,0.0,8.974913E-5,0.009593141,0.5634282,4.17558,0.7105106,0.2736019,0.031318974,10.721369,2.696171,0.95453614,0.07812403,0.0,0.0,0.0,1.1617836,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.6944702,0.13244955,0.092208706,0.07741608,0.0,1.2944809E-4,0.00834703,0.5959163,1.5771071,0.52184945,0.25930208,0.027129725,2.556651,1.3857762,0.84173834,0.07698068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.30523813,0.08530757,0.03725056,0.048077982,0.0,6.3083084E-5,0.0028827423,0.20047212,0.77525234,0.28642341,0.09285207,0.023378024,1.062305,0.5817965,0.44322953,0.05448778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.12834565,0.017904796,0.025670674,0.019095397,0.0,2.175396E-6,0.0011747163,0.108805686,0.4571413,0.100584045,0.061438512,0.0108377235,0.51996374,0.23203343,0.16430853,0.023600854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.032372244,0.006094642,0.0068392977,0.0034981724,0.0,1.7977912E-6,6.272314E-4,0.04479282,0.1325337,0.0380142,0.010619393,0.0034101268,0.14077339,0.062132243,0.042472973,1.6496946E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
