"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,5.605441,3.2333739,0.09676188,0.29072377,0.0,9.772797E-5,4.6410837E-4,7.5717926,90.9353,2.2669916,0.13882191,0.18250293,40.980858,14.572517,16.153727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.61075
1.0,2.0,3.6706047,2.8723915,0.038116496,0.23681262,0.0057945107,0.014573354,0.0039949724,2.8326464,31.332865,0.9152176,0.45639202,0.14205095,15.243661,6.860056,6.080966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.72859
1.0,4.0,4.0346622,5.7683864,0.044113684,0.39675525,0.019993788,0.06607441,0.011194601,3.4752445,37.61534,1.2981721,0.986565,0.21832806,17.725216,9.46621,7.1086454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.36457
1.0,6.0,5.0943418,7.8842535,0.06385177,0.58803153,0.03331514,0.18553282,0.023754537,3.8767114,43.656296,1.5341249,1.8835288,0.3335475,20.74138,11.654577,8.554019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90782
1.0,8.0,5.4896836,8.791849,0.07660632,0.6209345,0.044212285,0.29865527,0.039055645,4.58116,46.247242,1.9736372,3.387876,0.55225134,22.127,12.0127535,9.402264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.195
1.0,10.0,6.004983,9.507997,0.09659535,0.64613485,0.053268973,0.3760416,0.04932662,4.37482,49.132103,2.1701505,5.007023,0.68462247,24.192038,13.48147,10.046489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.43541
1.0,12.0,6.3235226,10.0440855,0.10352114,0.7310552,0.06334054,0.44282278,0.062942505,4.923796,52.953587,2.4290164,6.7081785,0.7352266,25.44043,13.947574,10.397665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.165405
1.0,14.0,6.3150043,10.368119,0.114013016,0.71405,0.06872756,0.4855141,0.0690018,5.1619577,54.92687,2.5767355,7.7899985,0.71730006,26.683231,14.502956,10.80463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.28373
1.0,16.0,6.5236526,10.506193,0.10894617,0.7554158,0.07297518,0.5214279,0.07732188,5.185302,54.449112,2.7105603,7.8652973,0.77627176,26.221994,14.713265,11.630096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59798
1.0,18.0,5.7957473,9.10121,0.09333622,0.6558426,0.06842814,0.46102735,0.07385157,4.479358,47.100906,2.3236232,6.8452225,0.64813554,23.368212,13.467145,9.464588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.139336
1.0,20.0,5.43214,9.105074,0.094798215,0.6838221,0.06822415,0.45089972,0.07283205,4.4512334,45.57823,2.2965417,6.734981,0.6335856,22.172693,12.840268,9.345677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.928825
1.0,22.0,5.543163,8.995665,0.09042621,0.6406396,0.06914811,0.45523793,0.071983114,4.125412,43.757835,2.3123927,6.5655184,0.6236969,22.10872,12.89663,9.016268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55934
1.0,24.0,5.4245377,8.736634,0.07901448,0.59473425,0.07128856,0.46431383,0.0753271,4.339802,41.81038,2.316544,6.4458184,0.61149484,21.6594,12.1232,8.691375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.96463
1.0,26.0,5.184725,8.224341,0.08602214,0.58845985,0.07194594,0.45648855,0.07404533,3.8608284,40.785316,2.250501,6.2161736,0.57993513,20.605505,11.886248,8.922125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.287613
1.0,28.0,4.95552,7.7658,0.08387968,0.5604407,0.07327893,0.4298418,0.07318068,3.8882182,40.26052,2.1385782,5.9096613,0.5686119,19.422934,11.412635,8.1254425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.642536
1.0,30.0,4.7132874,7.6484637,0.07929611,0.5260308,0.06750556,0.41984186,0.07229747,3.7444792,38.048313,2.0897593,5.685735,0.5636847,18.457558,10.750245,7.8535395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.281322
1.0,32.0,4.589954,7.3363786,0.075671434,0.49708745,0.063722156,0.39117137,0.06792192,3.5202456,36.892902,1.9820604,5.373847,0.51810044,17.791227,9.879718,7.4047275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.140236
1.0,34.0,4.3655043,6.8511496,0.06768081,0.507593,0.06425481,0.3705775,0.066503055,3.4171512,34.0077,2.00047,5.1954775,0.5091136,16.537466,9.74959,7.193619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.115536
