"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,2.341797,3.7284591,0.09168384,0.49750334,0.0,3.1887697E-7,9.7605033E-4,9.682786,75.57363,2.0304992,0.0043067317,0.44467804,52.141865,3.9799247,13.735179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.62247
1.0,2.0,15.9143,7.537928,0.20957033,0.8190401,0.0,2.7035123E-6,0.0026273557,15.623734,146.68796,4.6159067,0.035516683,0.65111405,82.866,10.295778,22.842936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.27603
1.0,4.0,30.96123,7.7523537,0.21231599,1.2749974,0.0014737744,0.007326235,0.005614031,15.11242,155.79842,5.4977574,0.19897468,0.91389126,83.421616,14.370429,25.33615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.38837
1.0,6.0,30.975704,11.367708,0.19921513,1.5628824,0.15494418,0.07033026,0.017030684,14.482758,139.74852,5.620892,0.3388262,0.8806224,73.18414,17.255634,25.808527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.47302
1.0,8.0,27.316893,14.483688,0.1638019,1.4986587,0.27529496,0.098439045,0.024861729,11.490038,116.38138,4.8184505,0.37456766,0.8394101,61.144405,17.369274,21.588505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.91881
1.0,10.0,21.967113,14.875678,0.14889398,1.2238634,0.28144854,0.11286761,0.025455147,9.362338,89.75668,4.256541,0.3457899,0.6421036,48.225166,14.450196,18.123283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.57721
1.0,12.0,4.8209004,3.8844674,0.035584614,0.268145,0.073613115,0.020470886,0.006321352,2.1793919,20.683506,0.97196287,0.08595401,0.18057586,10.222644,3.1167583,4.278615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.71778
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.6124024,1.3785145,0.05078389,0.33140433,0.0,1.4557554E-6,1.0139004E-5,1.9564809,54.67718,1.4628618,0.0031071051,0.6342282,25.226187,22.8188,10.095671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.78468
2.0,2.0,14.512791,11.548099,0.47601965,2.0554717,0.0,6.307869E-6,2.3660716E-4,8.124732,234.55971,11.10416,0.021943979,2.5108995,97.03451,92.11574,32.725388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.90164
2.0,4.0,16.108597,27.718042,0.3990269,1.4946463,0.023964033,2.0410055E-6,1.5283772E-4,9.274588,194.22476,14.174389,0.04818593,2.7504613,71.33935,75.157074,26.873425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.84338
2.0,6.0,14.114438,26.867968,0.3330611,1.2965254,0.28462937,2.8481036E-6,1.12773305E-4,8.007735,160.67981,12.460779,0.102942236,2.6427484,59.666386,65.06776,23.275728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.006
2.0,8.0,11.551026,23.517578,0.29567736,1.1931975,0.4740507,3.0426668E-6,7.5257936E-5,6.624799,128.40369,10.439188,0.16315606,2.0249484,49.23148,51.48576,19.874922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.6165
2.0,10.0,8.858596,18.840254,0.21866988,0.9866549,0.49334347,1.0417452E-6,7.696673E-5,5.008371,101.24183,8.800497,0.20151107,1.463349,37.83275,41.642536,14.637287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.82649
2.0,12.0,2.0693805,4.0779457,0.051987793,0.19211534,0.11740531,4.837752E-7,4.076568E-6,1.1745124,22.480877,1.9408793,0.043222062,0.28743798,8.788213,9.248263,3.1060889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.606033
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
