"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.6013947,0.026794182,2.3651677E-4,0.036271203,0.0,5.4516917E-8,2.2627339E-4,0.07396091,1.2116663,0.084312625,0.05135758,0.02317914,2.0128477,0.16049264,0.15240116,0.0,0.0,0.0,4.152378E-5,0.117366545,0.0,0.18394993,0.0,0.042978656,3.5514398
1.0,2.0,7.779057,2.8004963,0.07628819,1.4305829,0.206714,0.0599464,0.032034554,0.7190483,12.99155,1.7408477,1.8147453,0.82785124,3.6705892,2.8515024,4.1883965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7880663
1.0,4.0,4.749277,6.224582,0.10813834,1.4448562,0.66693574,0.31039825,0.058196567,0.54679555,6.8777676,2.22336,4.79294,0.99924046,0.054972123,4.579856,3.0636823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,2.514551,4.5014143,0.06781897,0.6920752,0.6080068,0.37702817,0.03715774,0.30447498,3.2199411,1.5133764,7.047541,0.7304533,0.0,2.9362812,1.6385775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.3573447,3.2139103,0.04381111,0.4240045,0.5536687,0.3225495,0.038361534,0.1793024,1.2686905,1.282035,5.7983394,0.47105023,0.0,2.0610318,1.0953974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.83596885,2.3083458,0.033135597,0.33255365,0.5312004,0.29516038,0.036988337,0.13195322,0.52975655,1.1535716,4.586111,0.3583951,0.0,1.4387164,0.7605162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.447164,1.6662039,0.025845375,0.2289148,0.50293636,0.23956786,0.02990358,0.09684272,0.17039518,0.8057299,3.1703773,0.25511655,0.0,1.0245961,0.4845554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.20320548,1.1097385,0.01623657,0.15099448,0.41011408,0.19050106,0.023129558,0.059487954,0.054653876,0.55036056,2.166573,0.1688127,0.0,0.67896944,0.29785246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.14598362,0.82096493,0.012391045,0.10821914,0.34380537,0.13802947,0.018196467,0.04330534,0.013674698,0.3904309,1.5896416,0.12997645,0.0,0.49726063,0.24085926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0767192,0.6231723,0.00874668,0.07869664,0.30185848,0.1052885,0.014050558,0.032181684,0.0039972127,0.28195953,1.1927286,0.093828455,0.0,0.38609353,0.1679748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
