"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0071544684,5.5726014E-6,7.540442E-7,2.626107E-4,0.0,8.015502E-12,1.00853434E-7,2.8990477E-4,0.01204402,0.0012282003,1.427918E-5,6.959153E-5,0.05078629,8.186251E-4,6.565356E-6,0.0,0.0,0.0,4.152378E-5,0.117366545,0.0,0.18394993,0.0,0.042978656,0.40009457
1.0,10.0,0.0072327806,1.3331554E-7,5.110985E-8,9.143103E-4,0.0,0.0,1.5535044E-6,0.014454467,0.040644232,0.0011760629,8.806659E-5,8.3619106E-4,0.12836309,0.0010993455,0.009023542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42673296
1.0,20.0,0.9460475,0.03912458,0.0035030304,0.04503764,0.0,1.12150886E-7,2.900079E-4,0.0770282,1.8057686,0.15668605,0.06918135,0.025031393,2.3229115,0.23056373,0.29355064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3303761
1.0,30.0,3.4279366,0.6217238,0.03339371,0.5125347,0.023759857,0.020830553,0.018241301,0.31504056,5.918773,0.572545,0.45206234,0.33877027,2.265036,0.8412235,1.5069215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18230224
1.0,40.0,3.4722402,1.7756479,0.035666157,0.78545254,0.12449509,0.027138727,0.012091087,0.3361926,5.8456974,0.9408512,1.109072,0.40614766,0.7658349,1.567775,2.186722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,2.7814808,2.867488,0.053911258,0.8287582,0.34852424,0.065478936,0.028912209,0.3010822,4.130605,1.1581038,1.8021495,0.4255714,0.20547703,2.293381,1.8079708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,2.30643,3.458498,0.05456956,0.6858655,0.35181904,0.24222206,0.026953558,0.2791146,3.1453767,1.1356821,2.936555,0.5883598,0.0,2.452965,1.4869835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,1.8023309,3.0237672,0.046100654,0.5166755,0.39316365,0.2304775,0.027201742,0.2060242,2.3874922,0.9793769,4.0968213,0.5381573,0.0,2.0387228,1.145679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,1.3118258,2.5677135,0.036104556,0.33325222,0.3794946,0.24504904,0.024448248,0.16778652,1.3702662,0.9313265,4.829336,0.3718581,0.0,1.6323943,0.87196267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.9758699,2.5116072,0.034546115,0.3327546,0.43130565,0.24891861,0.029256003,0.1345368,0.96424615,1.0209522,4.410145,0.3761333,0.0,1.5976689,0.86764383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.7924243,2.1961591,0.03148984,0.31704724,0.511863,0.28338167,0.035390552,0.123753086,0.47618103,1.0942982,4.3605847,0.33759785,0.0,1.3619632,0.7182261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.4819155,1.8778871,0.028849624,0.2560316,0.5715193,0.2742064,0.034018163,0.10679278,0.19040754,0.91161233,3.5612388,0.28641295,0.0,1.1491551,0.54214984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.27852964,1.4790356,0.021024086,0.20221017,0.57185334,0.24997024,0.031430244,0.078519635,0.048246674,0.71588606,2.9024315,0.22485399,0.0,0.9152645,0.4051711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.16393772,1.2666073,0.01948101,0.15645207,0.62873197,0.22066745,0.029274933,0.06495292,0.0063444795,0.5804397,2.4270601,0.19266188,0.0,0.7620284,0.3419051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.10146797,0.8299941,0.011659997,0.10277989,0.5550776,0.15067178,0.022316052,0.03868054,0.0011867998,0.39529526,1.5609497,0.12978058,0.0,0.4403838,0.17760263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0013281935,0.020481715,2.4318701E-4,0.0024075522,0.017843833,0.0034451892,3.878617E-4,8.58529E-4,0.0,0.008509418,0.038588066,0.0029025043,0.0,0.013015814,0.003462881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0016210419,8.279768E-6,9.973997E-5,0.002437825,0.0,7.506435E-10,4.4574955E-7,5.554583E-4,0.002969635,0.0015358959,0.0,1.7426369E-6,0.029197719,4.1665675E-4,1.17626E-7,0.0,0.0,0.0,6.738751E-5,0.2985045,0.0,0.57312346,0.0,0.072431326,0.04979547
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,7.577012E-4,0.0,0.0,0.0,0.0,0.0,0.0,2.783771E-12,0.0060943677,0.0,3.745441E-10,2.882225E-4,3.4135176E-4,6.871587E-4,2.8239394E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031212128
2.0,30.0,1.4177575,0.37508294,0.005835546,0.08830492,0.011505827,0.0,0.002859892,0.21240827,3.2541068,0.18898599,0.1199255,0.06372194,0.2899008,0.6146774,0.66804504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1665686E-7
2.0,40.0,2.7913632,1.4544785,0.012165017,0.387742,0.3119202,5.4901513E-5,0.0,0.7661492,7.5975466,0.8865184,0.67084867,0.228441,0.14932498,2.201965,1.576356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,2.602673,4.0156612,0.048908092,0.74642295,1.3572173,0.0,0.009630789,0.866698,8.6735325,1.7042615,1.937974,0.4223642,0.0030885623,3.1008806,1.5083586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,1.9511139,4.510673,0.12723567,0.56147224,1.7884076,0.027379118,0.055959176,0.8310747,6.6810036,1.8631145,4.0600634,0.3775238,0.0,2.5907302,1.0608847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,1.5238769,4.3271794,0.15506153,0.39915043,1.8476101,0.18828276,0.062199865,0.76292413,4.2996225,1.8973857,7.511764,0.33606896,0.0,2.0008628,0.89570606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.9694321,3.4627993,0.07151169,0.19887134,1.4890946,0.5069337,0.05317261,0.44558793,2.3318322,1.5230486,9.638404,0.23805891,0.0,1.3248535,0.5974799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.6840283,2.8891761,0.060048193,0.17348365,1.4730932,0.5954649,0.061988488,0.318737,0.8560555,1.4209424,8.439393,0.16480176,0.0,1.0139196,0.35013938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.44922036,2.54779,0.057287157,0.15852466,1.5202832,0.6924554,0.091412626,0.26033598,0.27583906,1.3555061,7.916997,0.12102642,0.0,0.83341026,0.22495049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.28994668,2.1978784,0.044865724,0.12826471,1.4352441,0.6243001,0.09889394,0.16508307,0.06449259,1.0496404,6.4537153,0.06822737,0.0,0.6405506,0.15189655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.07262518,1.520974,0.029578898,0.093880065,1.3809015,0.55786395,0.0779281,0.099718295,0.0057988777,0.7187243,4.981128,0.04487701,0.0,0.48990265,0.096242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.012661912,1.1431569,0.019293401,0.07185785,1.2838686,0.4923273,0.06486207,0.055744875,8.387416E-4,0.54707575,3.9606762,0.03201721,0.0,0.35183835,0.071654044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0068212934,0.71821773,0.013692061,0.047341257,1.0554986,0.35117394,0.04458716,0.028739523,1.6800668E-4,0.35822523,2.6156554,0.022781895,0.0,0.24423274,0.044070482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,1.2955087E-4,0.01922188,3.326913E-4,0.0014588381,0.030879244,0.008759747,0.0018608102,9.7258214E-4,0.0,0.0072460263,0.06644372,5.1854237E-4,0.0,0.0055635194,9.058453E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,8.028838E-4,2.65679E-5,6.160685E-4,5.887081E-6,0.0,1.1639725E-10,1.4396936E-8,4.1869214E-5,0.015266529,6.039587E-4,2.3346936E-6,2.8883478E-6,0.026080482,0.016707107,1.3616816E-8,0.0,0.0,0.0,8.682577E-5,0.38914055,0.0,0.95847106,0.0,0.110386044,0.1988951
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027428668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009421562
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0015053058,0.0,0.0,0.0,0.0,0.0,0.0,8.88341E-4,0.0,1.0978588E-5,4.2825923E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.5857666,0.6016212,0.029304465,0.07070771,0.36741427,0.0,8.007849E-9,0.21262804,2.026769,0.27193892,0.1717187,0.09935381,0.0010260384,0.82655096,0.365116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,50.0,1.4653391,3.1209974,0.060345907,0.19329885,1.2104859,6.77597E-4,1.1985233E-4,0.6616032,5.4483557,1.3520285,1.0026714,0.2776459,9.075449E-7,2.0613103,0.8499022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,1.8551126,5.4258623,0.107119486,0.29284158,3.5549695,2.3672983E-4,0.00204702,1.068527,7.1613045,2.3060858,3.861712,0.41751292,0.0,2.5487738,1.222624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,1.3888313,5.157354,0.1739909,0.16641115,4.348148,8.835247E-5,0.043922346,1.0410811,5.037899,2.624338,9.031397,0.5015379,0.0,1.889221,1.1662959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.7650575,4.350263,0.109813504,0.061149564,3.747965,0.096667364,0.07268848,0.8816002,3.0242033,2.19318,15.07143,0.47458157,0.0,1.2085438,0.9940655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.40333825,3.3336387,0.074060135,0.033751544,3.3690374,0.52046394,0.11686362,0.65330225,1.0899699,1.8676629,13.377592,0.33817625,0.0,0.69909626,0.541528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.2585112,2.6700015,0.057728976,0.027944146,2.9498162,0.68534267,0.13709754,0.5361727,0.29281804,1.6752268,10.930167,0.24142556,0.0,0.2835211,0.31685466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.17204195,2.2032075,0.044597488,0.01880495,2.7377295,0.7704572,0.14803314,0.36062443,0.05834396,1.2331067,9.167806,0.15626924,0.0,0.16821644,0.11495546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.052986745,1.5263878,0.029232403,0.0151085965,2.369123,0.6815807,0.12820657,0.20572957,0.012752755,0.8587813,6.8446655,0.09163374,0.0,0.1116431,0.03219143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0016936125,1.0248718,0.019673891,0.010079158,2.0244582,0.61108303,0.118612155,0.09653589,0.0014165641,0.50422025,4.9731216,0.035552036,0.0,0.048535928,0.0049399217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,1.6304749E-4,0.68950665,0.009797796,0.00620866,1.6572506,0.45172757,0.09272495,0.02338848,0.0,0.28468493,3.4319963,0.015692882,0.0,0.034718443,0.0029934524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,2.0732414E-6,0.019870522,1.5940044E-4,1.3583853E-4,0.061286133,0.012837397,0.0026926429,5.542731E-4,0.0,0.010311672,0.10412031,7.253899E-4,0.0,8.5139007E-4,3.1422027E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
