"Distribution of the biomass (tonne) of prey species (in columns) in the diet of WinterFlounder by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.3137848,0.39794117,0.06601629,1.3260171,0.0,1.02609076E-4,0.006575524,0.58415025,2.9339166,0.26075646,0.044685006,0.07755632,6.566874,0.2094998,0.851631,0.005141806,2.0772037E-4,0.0,0.0,768.76276,0.0,0.0,0.0,0.0,203.14822
1.0,2.0,0.11900462,0.05674876,0.02288222,0.029576996,0.0,1.2363851E-4,0.037179016,0.08608446,0.7592258,0.14698488,0.04995941,0.033303827,1.0902146,0.06753261,0.050236866,0.003694874,1.1835078E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.19303226,0.010352704,0.0069860807,0.01840094,0.0,2.6318423E-5,0.0050280048,0.03523533,0.1726789,0.038480483,0.038386434,0.018741254,0.04206148,0.02974329,0.008420179,0.001260116,3.8130733E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.06514596,0.002473418,0.0030722618,0.009162218,0.0,1.1742896E-5,3.758594E-4,0.0146635,0.057630327,0.011274253,0.017327275,0.005331485,4.57227E-9,0.006686397,0.0015149235,0.001443101,1.8972754E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.02277557,9.520047E-4,6.732985E-4,0.0017619759,0.0,0.0,4.2242312E-4,0.0032181705,0.015360944,0.001514689,0.0053501697,7.9549453E-4,0.0,0.0018680315,4.8870867E-4,1.9712662E-4,4.0409407E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.010774379,4.588192E-4,4.0617076E-4,0.0014064445,0.0,0.0,1.06361935E-4,0.001621677,0.00726875,0.0016294366,0.0026640862,5.951853E-4,8.516431E-6,0.0011505057,2.90648E-4,2.8796803E-4,6.0312646E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0034288461,1.8313574E-4,1.8241288E-4,6.2507234E-4,0.0,1.5592901E-5,1.4211789E-4,5.0023495E-4,0.0028450685,6.798233E-4,0.001180905,1.198461E-4,8.464943E-6,3.3988984E-4,1.3580376E-4,3.6476962E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0014829594,5.906281E-5,3.6926253E-5,1.8710877E-4,0.0,2.7139051E-6,2.4456485E-5,1.7801185E-4,0.0011104271,1.5196925E-4,4.0897328E-4,1.856363E-4,0.0,2.0501974E-4,6.262318E-5,3.710933E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,3.2182597E-4,7.145951E-6,3.418272E-5,6.8885216E-5,0.0,0.0,3.305513E-5,4.3839875E-5,2.45211E-4,2.6188805E-5,6.421254E-5,4.3097254E-5,0.0,9.490022E-6,8.59243E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1.822044,1.18695,1.6671485,1.4634459,0.0,1.5472733E-4,0.0011354799,2.2423985,10.475827,0.6367596,0.33090603,0.09523269,18.730234,6.9930515,5.2168965,0.006932781,0.0,0.0,0.0,93.041046,0.0,0.0,0.0,0.0,155.18167
2.0,2.0,0.03706581,0.022685498,0.0016906845,0.009394569,0.0,3.8980794E-4,1.7534566E-6,0.022981243,0.39417574,0.014296904,0.0,0.014927311,0.088038124,0.15058583,0.057946175,0.038281366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31212267
2.0,4.0,0.004796401,0.001752844,2.6004744E-4,2.454714E-4,0.0,3.434935E-7,0.0,0.0024535924,0.075319834,0.0013792817,0.005054085,0.001564288,5.6881655E-4,0.009504505,0.0052840314,4.0470596E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0019094542,7.836321E-4,5.1075212E-6,0.0,0.0,9.864989E-10,0.0,0.0010812179,0.025951229,6.7428977E-4,0.003742866,2.0922272E-4,3.0185995E-5,0.0035704959,0.0020150535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,8.7492954E-4,1.8067713E-4,0.0,9.344549E-6,0.0,0.0,0.0,3.2533027E-4,0.007433554,2.4906785E-4,0.0016878764,2.489294E-4,0.0,0.0010028034,6.3768827E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,2.7738838E-4,5.937945E-5,1.4752912E-6,8.664755E-6,0.0,0.0,0.0,1.2096868E-4,0.0033713474,8.868772E-5,4.8677262E-4,3.629424E-5,0.0,3.942824E-4,2.33312E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,1.3095212E-4,3.3781445E-5,5.8331116E-6,0.0,0.0,0.0,0.0,9.91788E-5,0.0010651366,5.0712166E-5,1.6855689E-4,3.7664602E-5,0.0,1.6017359E-4,9.3503084E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,4.6818976E-5,1.0335885E-5,0.0,0.0,0.0,0.0,0.0,2.8823692E-5,3.3541932E-4,4.7334784E-6,5.9521204E-5,5.9574854E-6,0.0,2.6885475E-5,2.5820425E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,1.9410559E-6,2.8874858E-6,0.0,0.0,0.0,0.0,0.0,1.8148652E-6,2.1753536E-5,0.0,1.745686E-6,0.0,0.0,0.0,2.9908895E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.9065202,0.1201212,0.7757094,0.39568746,0.0,1.0294591E-4,0.0032063962,0.3204916,7.1317077,2.094042,0.11951354,0.14540386,6.128264,2.051888,0.6916892,1.4565435E-5,0.0,0.0,0.0,10.946498,0.0,0.0,0.0,0.0,81.773705
3.0,2.0,4.1527143,0.2874263,0.5286224,0.004041835,0.0,1.2447557E-4,0.0057074446,0.67772716,11.251632,0.30401313,0.29098022,0.36484572,3.4656074,3.1672246,1.3309796,0.0064983773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.648624
3.0,4.0,2.7994468E-4,1.0597008E-4,3.3267148E-5,4.759693E-5,0.0,1.7376484E-5,1.7665002E-6,9.844613E-5,0.0034353368,1.7624145E-4,1.830937E-4,4.2497722E-5,1.5826963E-5,0.0013832118,2.5146594E-4,4.3239033E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.0,2.2969648E-4,6.351496E-5,1.621874E-5,2.3605367E-5,0.0,0.0,0.0,6.0569888E-5,0.0021876951,7.05088E-5,5.557055E-4,5.6829667E-5,2.9579875E-8,5.97564E-4,2.0645093E-4,3.2063374E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,8.585405E-5,3.8462156E-5,9.869577E-6,1.5967416E-5,0.0,1.9034198E-6,0.0,3.4204957E-5,7.5255387E-4,2.3763818E-5,2.3091152E-4,1.2223371E-5,0.0,2.3212539E-4,5.2169496E-5,2.4199842E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,1.8718243E-5,8.248768E-6,3.7703536E-8,0.0,0.0,2.388107E-6,0.0,1.5600746E-6,1.5969205E-4,1.0611353E-5,4.9204922E-5,4.9728937E-6,0.0,8.8249544E-5,7.1318395E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,4.035547E-6,6.879341E-7,0.0,0.0,0.0,0.0,0.0,3.1345518E-8,4.7070098E-5,0.0,8.263557E-6,0.0,0.0,9.708487E-6,3.0761232E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2872966E-6,0.0,3.884517E-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.8488088,0.40035802,0.7001406,1.0004619,0.0,2.5678068E-5,0.0019456221,0.057882726,9.508545,0.3011719,0.14356938,0.29079604,5.485171,1.6599628,0.16957504,0.0,0.0,0.0,0.0,3.5296502,0.0,0.0,0.0,0.0,63.500546
4.0,2.0,2.8685162,0.4136863,0.13986464,0.19216424,0.0,3.6404378E-4,0.020889724,0.121060595,9.035061,0.17830499,0.34242904,0.3232421,2.1902342,0.79535353,0.39136758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.198425
4.0,4.0,9.373567E-6,0.0,0.0,0.0,0.0,0.0,0.0,8.397304E-9,6.571271E-5,0.0,0.0,2.3849568E-6,0.0,9.414197E-6,0.0,1.7378479E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099591
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1300506E-5,0.0,3.4993614E-6,0.0,0.0,1.7251807E-5,6.1647773E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,1.4533017E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9955005E-6,0.0,0.0,0.0,0.0,2.901648E-6,3.0748205E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
