"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.2117443,0.31681788,3.7926886,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.32648662,0.9629182,0.039038308,0.0062732375,0.0,0.0,6.336603E-5,0.0
1.0,4.0,0.41227216,2.292074,0.03800352,0.040252853,0.0,0.0,4.0659445E-4,0.0
1.0,6.0,0.23971507,2.1658328,0.03789114,0.040065873,0.0,0.0,4.047058E-4,0.0
1.0,8.0,0.20531271,2.124094,0.03773696,0.040008243,0.0,0.0,4.0412365E-4,0.0
1.0,10.0,0.23010038,2.111272,0.037825115,0.03999815,0.0,0.0,4.0402173E-4,0.0
1.0,12.0,0.23947455,2.1122086,0.037857197,0.04073056,0.0,0.0,4.1141978E-4,0.0
1.0,14.0,0.28389055,2.217236,0.04006493,0.043445565,0.0,0.0,4.388441E-4,1.0124297
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.8937533,0.92988664,3.4714527,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.5772084,1.3534427,0.042276066,0.0060410444,0.0,0.0,6.102065E-5,0.0
2.0,4.0,2.6757782,3.1214983,0.052528862,0.060864426,0.0,0.0,6.147922E-4,0.0
2.0,6.0,1.4180146,2.0524971,0.037142422,0.044940155,0.0,0.0,4.5394094E-4,0.0
2.0,8.0,1.1781045,2.0666368,0.037690304,0.046387844,0.0,0.0,4.6856407E-4,0.0
2.0,10.0,1.1501634,1.9803402,0.03791892,0.045541484,0.0,0.0,4.60015E-4,0.0
2.0,12.0,1.1876785,1.9489362,0.037675586,0.04373026,0.0,0.0,4.4171978E-4,0.0
2.0,14.0,1.4622442,2.0418298,0.040132347,0.04986725,0.0,0.0,5.037096E-4,0.79824
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,4.2936826,0.6199478,3.2168088,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.41741964,0.9417281,0.040290147,6.528901E-4,0.0,0.0,6.5948498E-6,0.0
3.0,4.0,2.4092648,2.588527,0.040708892,0.041528527,0.0,0.0,4.1948006E-4,0.0
3.0,6.0,3.3499248,2.0227807,0.035242055,0.040128358,0.0,0.0,4.0533693E-4,0.0
3.0,8.0,3.0439062,1.9010803,0.036694393,0.041556545,0.0,0.0,4.197631E-4,0.0
3.0,10.0,3.8466194,1.8614881,0.03615801,0.04053195,0.0,0.0,4.0941362E-4,0.0
3.0,12.0,3.3823626,1.7780061,0.037929807,0.04238793,0.0,0.0,4.2816089E-4,0.0
3.0,14.0,4.182918,1.7712067,0.03681361,0.04019172,0.0,0.0,4.0597699E-4,0.9781947
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
