"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,3.4002185,0.8505644,4.963778,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.22475766,1.2519509,1.5287458,0.7516837,0.0,0.0,0.0075927647,0.0
1.0,4.0,0.22837229,1.0453023,1.4879183,3.9773712,0.0,0.0,0.040175468,0.0
1.0,6.0,0.23193173,1.1504976,1.4921652,4.0958385,0.0,0.0,0.041372105,0.0
1.0,8.0,0.20855725,1.0159093,1.4794103,4.2320957,0.0,0.0,0.042748444,0.0
1.0,10.0,0.19481082,0.9628253,1.4745032,4.2380047,0.0,0.0,0.04280813,0.0
1.0,12.0,0.2005316,1.0121635,1.4764128,4.0464964,0.0,0.0,0.040873703,0.0
1.0,14.0,0.22121757,0.85008097,1.4713962,4.203744,0.0,0.0,0.042462062,0.0
1.0,16.0,0.19775149,0.95437413,1.4227345,4.084055,0.0,0.0,0.04125308,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.8263025,0.90526426,4.927687,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.74463695,1.4668065,1.6814748,0.061763078,0.0,0.0,6.238695E-4,0.0
2.0,4.0,0.76606256,1.0929698,1.5253404,3.398586,0.0,0.0,0.034329154,0.0
2.0,6.0,1.0281876,1.2973926,1.4636279,3.007823,0.0,0.0,0.03038205,0.0
2.0,8.0,0.5044289,0.8401121,1.1380224,2.5675967,0.0,0.0,0.02593532,0.0
2.0,10.0,0.2625584,0.5003474,0.8201854,1.8320457,0.0,0.0,0.018505512,0.0
2.0,12.0,0.10511959,0.4741841,0.76795924,1.5533414,0.0,0.0,0.015690317,0.0
2.0,14.0,0.03372898,0.19226539,0.22912276,0.5314907,0.0,0.0,0.005368593,0.0
2.0,16.0,0.0025025732,0.02508061,0.017976739,0.042144883,0.0,0.0,4.257059E-4,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.508225,0.5134609,4.599201,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.7101628,0.49121988,1.5182735,0.04003876,0.0,0.0,4.0443195E-4,0.0
3.0,4.0,5.238499,1.1490325,1.8368243,3.954951,0.0,0.0,0.039949,0.0
3.0,6.0,0.005356625,0.0,0.012188951,0.04184115,0.0,0.0,4.2263785E-4,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.1030955,0.34068096,4.6721716,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.41638973,0.250088,1.5860037,1.2871445E-5,0.0,0.0,1.300146E-7,0.0
4.0,4.0,1.4942015,0.7338073,0.9282636,1.5485532,0.0,0.0,0.015641952,0.0
4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
