"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.226705,0.45341763,5.49108,1.2676453E-5,0.0,0.0,1.2804497E-7,0.0
1.0,2.0,0.2736834,2.0108156,3.3842058,0.72407305,0.0,0.0,0.007313869,0.0
1.0,4.0,0.1334868,1.984549,3.2463295,0.70465773,0.0,0.0,0.007117755,0.0
1.0,6.0,0.1277814,1.9777235,3.222119,0.69936216,0.0,0.0,0.0070642647,0.0
1.0,8.0,0.1000603,1.9393811,3.1720772,0.7028554,0.0,0.0,0.0070995493,0.0
1.0,10.0,0.105850704,1.8446956,3.0656488,0.6569685,0.0,0.0,0.0066360454,0.0
1.0,12.0,0.10965528,1.9878929,3.0742328,0.6355185,0.0,0.0,0.0064193783,0.0
1.0,14.0,0.08787657,1.5463188,2.8246965,0.6049151,0.0,0.0,0.0061102533,0.0
1.0,16.0,0.043785103,0.5725104,1.2654631,0.28959206,0.0,0.0,0.0029251722,1.5596013
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,4.9701705,0.09490595,6.391609,2.366006E-5,0.0,0.0,2.389905E-7,0.0
2.0,2.0,1.3803517,2.3034403,3.834098,0.93818283,0.0,0.0,0.009476594,0.0
2.0,4.0,0.06213342,0.5453444,1.1489332,0.3039954,0.0,0.0,0.0030706606,0.0
2.0,6.0,0.032183662,0.35607454,0.6604718,0.17065202,0.0,0.0,0.0017237577,0.0
2.0,8.0,0.010212724,0.19447155,0.43709457,0.10923414,0.0,0.0,0.0011033751,0.0
2.0,10.0,0.0011577415,0.03069913,0.040472332,0.009925595,0.0,0.0,1.0025853E-4,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
