"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.525214,1.4477988,0.07157514,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.54628557,1.3998941,2.8535098E-4,4.723323E-4,0.0,0.0,4.771033E-6,0.0
1.0,4.0,0.3859281,1.5191684,2.8626897E-4,0.11459662,0.0,0.0,0.0011575416,0.0
1.0,6.0,0.34916985,1.3628843,2.8484233E-4,0.120726295,0.0,0.0,0.0012194575,0.0
1.0,8.0,0.3504756,1.2772255,2.8526163E-4,0.12109774,0.0,0.0,0.0012232095,0.0
1.0,10.0,0.4431309,1.5167346,3.0615946E-4,0.12459219,0.0,0.0,0.001258507,0.9089949
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.692268,1.3953134,0.06064428,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.7894871,1.5457336,2.7573755E-4,0.0,0.0,0.0,0.0,0.0
2.0,4.0,1.6017897,1.5117046,2.8776372E-4,0.09132536,0.0,0.0,9.224784E-4,0.0
2.0,6.0,1.4646248,1.399511,2.849784E-4,0.12841313,0.0,0.0,0.0012971022,0.0
2.0,8.0,1.4569696,1.4702376,2.836615E-4,0.1269743,0.0,0.0,0.0012825687,0.0
2.0,10.0,1.6603018,1.5877364,3.0187756E-4,0.13977928,0.0,0.0,0.001411912,0.62579
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
