"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.2505503,0.008328962,26.209513,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.32268384,1.2727484,0.04327613,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.16104452,1.021632,0.040830035,0.23049307,0.0,0.0,0.0023282128,0.0
1.0,6.0,0.11770561,0.6622608,0.040635962,1.0102155,0.0,0.0,0.010204197,0.0
1.0,8.0,0.08323463,0.44624418,0.040479604,1.0132147,0.0,0.0,0.010234493,0.0
1.0,10.0,0.040392924,0.31037793,0.04042774,1.0180001,0.0,0.0,0.010282829,0.0
1.0,12.0,0.022401894,0.24253343,0.040495913,1.0111631,0.0,0.0,0.010213769,0.0
1.0,14.0,0.019959116,0.18973598,0.040478252,1.0170038,0.0,0.0,0.0102727655,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
