"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,5.523202,0.19511212,0.11612732,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.43476376,1.0548593,0.0022870963,0.49212047,0.0,0.0,0.004970914,0.0
1.0,4.0,0.23896885,0.65257853,0.002257383,0.65447927,0.0,0.0,0.0066109016,0.0
1.0,6.0,0.20151931,0.4993513,0.002257899,0.6522915,0.0,0.0,0.0065888027,0.0
1.0,8.0,0.18373142,0.41933978,0.0022503831,0.65177065,0.0,0.0,0.006583542,0.0
1.0,10.0,0.1825405,0.4117772,0.0022501482,0.6517438,0.0,0.0,0.006583271,0.0
1.0,12.0,0.18305032,0.3967669,0.0022513326,0.64853567,0.0,0.0,0.0065508652,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.106717,0.56232923,0.07455621,7.772015E-6,0.0,0.0,7.850521E-8,0.0
2.0,2.0,1.2549406,0.90766555,0.002325655,1.5156279,0.0,0.0,0.015309372,0.0
2.0,4.0,0.74394274,0.61897534,0.0022421721,1.6330764,0.0,0.0,0.016495721,0.0
2.0,6.0,0.48807907,0.558183,0.0022541285,1.64673,0.0,0.0,0.016633635,0.0
2.0,8.0,0.4031438,0.54973316,0.0022475654,1.6471183,0.0,0.0,0.01663756,0.0
2.0,10.0,0.40623245,0.5183384,0.0022505657,1.6397742,0.0,0.0,0.016563376,0.0
2.0,12.0,0.3793016,0.48151037,0.0022476348,1.6495669,0.0,0.0,0.016662292,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.3196287,0.3127935,0.1135987,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.9908977,1.3737252,0.0023614336,0.15724061,0.0,0.0,0.001588289,0.0
3.0,4.0,2.1351776,0.6590388,0.0021903946,0.4610623,0.0,0.0,0.0046571954,0.0
3.0,6.0,1.6842173,0.65448517,0.0021969518,0.46400195,0.0,0.0,0.0046868883,0.0
3.0,8.0,1.5388858,0.67392737,0.0022181445,0.4694504,0.0,0.0,0.0047419234,0.0
3.0,10.0,1.5073043,0.67272645,0.0022181654,0.4690676,0.0,0.0,0.0047380566,0.0
3.0,12.0,1.3254938,0.6602464,0.00221905,0.46873847,0.0,0.0,0.0047347317,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.6512306,0.18911704,0.09335795,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.3552649,1.4389734,0.0023385563,0.39197838,0.0,0.0,0.0039593778,0.0
4.0,4.0,2.1482759,0.5053921,0.0016114117,0.94608265,0.0,0.0,0.00955639,0.0
4.0,6.0,1.780057,0.54967993,0.0020801493,1.2134837,0.0,0.0,0.012257411,0.0
4.0,8.0,1.7415682,0.6117489,0.0020648579,1.2029492,0.0,0.0,0.012151002,0.0
4.0,10.0,1.6673955,0.5158158,0.0020817774,1.2171005,0.0,0.0,0.012293944,0.0
4.0,12.0,1.6233585,0.5603177,0.0020989557,1.2055421,0.0,0.0,0.012177193,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,3.3444827,0.39478618,0.08065107,5.414655E-12,0.0,0.0,5.4693483E-14,0.0
5.0,2.0,0.42639202,1.9408735,0.0026683987,0.28284296,0.0,0.0,0.0028569996,0.0
5.0,4.0,0.43146333,0.6528846,0.0015984455,0.7907551,0.0,0.0,0.007987425,0.0
5.0,6.0,0.12673217,0.39213252,0.0012139981,0.6013932,0.0,0.0,0.0060746786,0.0
5.0,8.0,0.058757573,0.04642582,3.861629E-4,0.19241422,0.0,0.0,0.0019435781,0.0
5.0,10.0,0.053988744,0.0,4.1875336E-4,0.21437593,0.0,0.0,0.0021654135,0.0
5.0,12.0,0.68659496,0.1001047,5.084629E-4,0.2474631,0.0,0.0,0.0024996274,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3.4680507,0.3557201,0.093755,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.37642714,2.1201553,0.0026354084,0.064212635,0.0,0.0,6.486125E-4,0.0
6.0,4.0,0.85044694,0.76365525,0.0023969216,1.5486499,0.0,0.0,0.015642928,0.0
6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,3.5906894,0.27206564,0.09508529,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.36996004,1.9280379,0.0024403199,0.05844282,0.0,0.0,5.903315E-4,0.0
7.0,4.0,0.8343516,0.93412286,0.0028600644,0.798608,0.0,0.0,0.008066747,0.0
7.0,6.0,0.86917657,0.32297936,0.0015259138,0.43590382,0.0,0.0,0.0044030687,0.0
7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,3.710743,0.32285693,0.0885318,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.35827628,1.9744129,0.002496186,0.0704488,0.0,0.0,7.116041E-4,0.0
8.0,4.0,0.5532905,1.0540371,0.0026261744,0.8276893,0.0,0.0,0.008360498,0.0
8.0,6.0,1.7452286,0.38934636,0.0025461891,0.81292707,0.0,0.0,0.0082113845,0.0
8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,4.017729,0.3424124,0.09543634,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.34216136,1.9132049,0.0025327764,0.04346793,0.0,0.0,4.3907002E-4,0.0
9.0,4.0,0.4665782,1.0045356,0.002430505,0.5524268,0.0,0.0,0.005580069,0.0
9.0,6.0,0.7337588,0.85790515,0.0029908984,0.6508679,0.0,0.0,0.006574423,0.0
9.0,8.0,0.10346916,0.0,0.001396455,0.28282952,0.0,0.0,0.002856864,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
