"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,7.883947,0.0,4.982719,9.641345E-6,0.0,0.0,9.738733E-8,0.0
1.0,2.0,0.46285024,0.0,4.300473E-4,1.5010039E-4,0.0,0.0,1.5161655E-6,0.0
1.0,4.0,0.22930123,0.0,4.2649207E-4,1.4909201E-4,0.0,0.0,1.5059799E-6,0.0
1.0,6.0,0.18624698,0.0,4.2581063E-4,1.4885099E-4,0.0,0.0,1.5035453E-6,0.0
1.0,8.0,0.17594676,0.0,4.2408737E-4,1.4866485E-4,0.0,0.0,1.5016652E-6,0.0
1.0,10.0,0.16189034,0.0,4.2409115E-4,1.4837012E-4,0.0,0.0,1.4986881E-6,0.0
1.0,12.0,0.15580925,0.0,4.2406938E-4,1.4830631E-4,0.0,0.0,1.4980435E-6,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,11.7673855,0.0,7.230908,2.0175708E-6,0.0,0.0,2.0379503E-8,0.0
2.0,2.0,0.28223616,0.0,4.3876324E-4,7.1915733E-6,0.0,0.0,7.264216E-8,0.0
2.0,4.0,0.16287743,0.0,4.269341E-4,6.999607E-6,0.0,0.0,7.07031E-8,0.0
2.0,6.0,0.1353135,0.0,4.2624495E-4,7.001698E-6,0.0,0.0,7.072423E-8,0.0
2.0,8.0,0.12626398,0.0,4.2453347E-4,6.9590296E-6,0.0,0.0,7.029323E-8,0.0
2.0,10.0,0.12008654,0.0,4.2392674E-4,6.9512E-6,0.0,0.0,7.021414E-8,0.0
2.0,12.0,0.11826346,0.0,4.2411286E-4,7.0021274E-6,0.0,0.0,7.072856E-8,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
