"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,7.455512,0.0,21.990677,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.6444758,0.0,0.002300524,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.21717301,0.0,0.0022789596,0.06575892,0.0,0.0,6.6423154E-4,0.0
1.0,6.0,0.11152926,0.0,0.00226885,0.12674066,0.0,0.0,0.0012802087,0.0
1.0,8.0,0.045744106,0.0,0.002270069,0.1273336,0.0,0.0,0.0012861979,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,10.297719,0.0,27.09055,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.35794094,0.0,0.002451622,5.2723486E-4,0.0,0.0,5.325605E-6,0.0
2.0,4.0,0.1156022,0.0,0.0022773761,0.14476353,0.0,0.0,0.0014622578,0.0
2.0,6.0,0.038533807,0.0,0.0022644056,0.1471359,0.0,0.0,0.0014862212,0.0
2.0,8.0,0.029240036,0.0,0.0022681146,0.14866252,0.0,0.0,0.0015016416,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
