"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.174603,0.48811308,0.30794758,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.4838129,6.7131425E-4,0.008006645,0.003796348,0.0,0.0,3.8346952E-5,0.0
1.0,4.0,0.39659855,4.5363768E-4,0.007882318,0.0042530512,0.0,0.0,4.2960117E-5,0.0
1.0,6.0,0.348516,0.0010466599,0.0078070164,0.004106743,0.0,0.0,4.148225E-5,0.0
1.0,8.0,0.34699848,0.0,0.0078040008,0.0042825853,0.0,0.0,4.325844E-5,0.0
1.0,10.0,0.35829246,0.0,0.008282905,0.004239251,0.0,0.0,4.2820713E-5,0.95140374
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,7.813487,0.42571607,0.48212856,5.392486E-11,0.0,0.0,5.446956E-13,0.0
2.0,2.0,0.46095115,0.007403802,0.009815625,1.1521897E-4,0.0,0.0,1.163828E-6,0.0
2.0,4.0,0.25556037,3.1251795E-4,0.007909306,1.2518093E-4,0.0,0.0,1.2644539E-6,0.0
2.0,6.0,0.23879062,5.695316E-4,0.007840509,1.2621311E-4,0.0,0.0,1.2748799E-6,0.0
2.0,8.0,0.23379725,6.961714E-5,0.007805583,1.2743608E-4,0.0,0.0,1.2872332E-6,0.0
2.0,10.0,0.21590225,0.0041986685,0.008279928,1.4525864E-4,0.0,0.0,1.467259E-6,0.96312916
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
