"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,0.6234394,0.0,18.161596,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.30594313,0.0,0.2670083,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.22111979,0.0,0.26329565,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.16646698,0.0,0.26257274,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.13740063,0.0,0.2576625,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.09396094,0.0,0.25151414,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.029618504,0.0,0.2127793,0.0,0.0,0.0,0.0,0.0
1.0,14.0,2.8891512E-4,0.0,3.0497985E-4,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.57884675,0.0,20.731426,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.6218322,0.0,0.30361757,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.3145191,0.0,0.2633191,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.09440889,0.0,0.26372653,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.08306695,0.0,0.26751062,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.026977498,0.0,0.26427194,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.8742596,0.0,32.998703,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.19141382,0.0,0.25993901,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.09576108,0.0,0.26505956,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.05616487,0.0,0.26274917,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.035699658,0.0,0.2691466,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.011865322,0.0,0.26816076,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.8874478,0.0,33.139553,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.043061245,0.0,0.24444416,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.11585278,0.0,0.30659282,0.0,0.0,0.0,0.0,0.0
4.0,6.0,0.030805888,0.0,0.26339412,0.0,0.0,0.0,0.0,0.0
4.0,8.0,0.013809539,0.0,0.2700243,0.0,0.0,0.0,0.0,0.0
4.0,10.0,0.0054111797,0.0,0.2765155,0.0,0.0,0.0,0.0,0.0
4.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.9559233,0.0,33.015697,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.11773048,0.0,0.26230183,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.024430776,0.0,0.25977474,0.0,0.0,0.0,0.0,0.0
