"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,2.6640337,2.8895254,0.06606033,2.9398441,0.0,1.32671485E-5,0.08003447,0.64261734,28.022686,0.86353374,0.34483296,0.38002083,91.048775,6.4321938,3.1872327,0.0,0.0,0.0,0.02965577,8.883964,0.0,17.136871,0.0,7.057077,286.41434
1.0,2.0,11.32944,0.25771978,0.06887543,1.5341362,0.0,1.4849534E-4,0.12474455,1.533131,17.101202,0.9201082,1.7410425,1.072941,5.9480243,1.8743023,4.061055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,17.667055,0.111141495,0.1424734,2.4203098,0.0,0.025881113,0.067615986,1.0651857,13.279834,0.87481505,2.0623052,0.88078296,0.0018695928,2.5223079,5.3770065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,13.401606,0.17348096,0.08334731,2.0277975,0.0,0.0396694,0.041080832,0.69616264,8.888711,1.016935,1.7341515,0.821717,0.0,2.2191525,4.854587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,10.302564,0.4064435,0.07098843,1.5088465,0.0,0.041846417,0.034133114,0.46861163,6.4126315,0.7885626,1.378523,0.6157067,0.0,1.8570149,3.5807629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,7.4236264,0.3637803,0.04795351,1.1591898,0.0,0.028077353,0.04952422,0.3450377,4.6338854,0.67047435,1.081084,0.528063,0.0,1.3133454,2.5896327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,5.6186647,0.3652964,0.0342181,0.82647246,0.02837929,0.042593822,0.036109254,0.2433791,3.0680006,0.50513935,0.81521595,0.34758604,0.0,1.0274034,1.824607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.09526839,0.0,0.00235563,0.0070920633,0.0,0.0,0.0,0.0011163435,0.050789103,0.010157628,0.03301823,0.01072206,0.0,0.012884481,0.050662886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,31.639915,14.392754,0.16371654,4.4451804,0.0,1.4293395E-6,5.601973E-5,0.93350154,292.3371,0.8280132,0.22159961,1.6787324,81.97191,162.20367,58.7636,0.0,0.0,0.0,0.0058255624,1.8464358,0.0,3.7672117,0.0,1.2838168,425.66895
2.0,2.0,1.3543966,0.23716152,0.00397623,0.014711821,0.0,1.9392398E-6,0.0,0.20192353,5.434503,0.102765776,0.3478447,0.17586792,0.10003074,0.98463374,0.5591215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,4.0,2.311937,0.24929725,0.0032057012,0.073972724,0.0,4.3881733E-5,0.0,0.29551244,3.729243,0.11634626,0.26552606,0.096541695,8.507148E-5,0.596096,0.66950035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,6.0,2.203393,0.23923233,0.0022787624,0.09006444,0.0,4.229804E-7,0.0,0.3190499,2.8458965,0.14232126,0.24421528,0.11206646,0.0,0.54746,0.6902452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,8.0,1.7246217,0.1923275,0.0021255356,0.07783489,0.0,8.523744E-6,0.0,0.2671017,1.9694349,0.10072045,0.17213392,0.08739333,0.0,0.3979182,0.58154577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,1.326761,0.13532972,5.098562E-4,0.06040011,0.0013361066,4.2833473E-10,0.0,0.19261184,1.4419355,0.07916777,0.14095886,0.07012035,0.0,0.30186918,0.45993736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.9762969,0.122964405,0.0011696845,0.047359914,0.014447145,4.7683266E-9,0.0,0.1347225,1.054196,0.071522966,0.10025799,0.03938277,0.0,0.20598096,0.3437759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.017278757,3.7829386E-4,0.0,0.0010048838,0.0,0.0,0.0,0.0023328662,0.021785822,6.653955E-4,0.0012313916,6.9714093E-4,0.0,0.004268911,0.0057792435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
