"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.055721883,0.36736974,0.049184155,0.61250395,0.0,2.4735185E-8,5.221715E-4,0.18008815,0.3454024,0.018329725,0.0012834324,0.0029570684,2.1291656,0.31245413,0.017372021,0.0,0.0,0.0,0.112953946,18.394722,0.0,46.8695,0.0,16.422255,53.68034
1.0,2.0,0.3880781,0.039298724,0.0013826197,0.035785686,0.0,7.464985E-7,0.0019626338,0.11079296,1.3869545,0.05644995,0.04241443,0.035253286,1.2908763,0.1063007,0.11870971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5049577
1.0,4.0,0.77316046,0.037341397,0.0073061464,0.07764124,0.0,3.0634998E-5,0.0027637084,0.10807838,1.567918,0.05019375,0.07592118,0.043264907,1.269106,0.15844883,0.26038238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71788037
1.0,6.0,0.5744498,0.0077344156,0.0106944125,0.07276186,0.0,4.8049216E-4,0.003916442,0.04161707,0.72859955,0.038266007,0.06161386,0.033666242,0.61991817,0.114794105,0.17066248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.4543372,0.016438877,0.00756199,0.06698427,0.0,0.0016200216,0.0022447598,0.027362855,0.50113434,0.038465165,0.055377163,0.02516209,0.2657793,0.09825785,0.14794871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.009652466,4.2344673E-4,3.8139315E-4,0.0012234402,0.0,6.881213E-10,7.303871E-5,3.7032767E-4,0.008161114,0.0016523484,0.0017375922,9.501583E-4,0.005776276,0.0021990018,0.0032149907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
