"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.40087336,0.09873258,7.606245E-4,0.012046187,0.0,2.2682493E-10,2.866273E-7,0.012008916,0.846469,0.0050967834,0.0,0.0023195832,0.8328694,2.485967,0.4451445,0.0,0.0,0.0,0.054148458,12.585727,0.0,18.83339,0.0,13.404301,436.45013
1.0,10.0,1.1748796,0.13650815,0.007858287,0.0015763778,0.0,1.1858328E-6,0.0022670885,0.41825476,3.76977,0.12608485,0.010428395,0.018452946,6.46998,0.1409408,0.4521353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.066473
1.0,20.0,3.8288896,0.73389333,0.065622866,0.19225474,0.0,1.0152006E-4,0.12223211,1.4516735,17.219074,1.0240211,0.44965068,0.5456611,30.105452,1.3153256,1.3176593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77186
1.0,30.0,10.4291115,0.27153733,0.068744354,0.7614309,0.0,1.5021134E-4,0.1624027,1.6782558,16.88167,1.2778587,1.7277645,1.1452804,10.965307,1.7297385,1.1975436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.57920974,1.4961067,0.022530194,0.0068021645,0.0,1.6043462E-7,1.3857756E-6,0.001002805,22.619642,5.035374E-4,0.0,7.892523E-4,3.813877,6.492659,1.2933347,0.0,0.0,0.0,0.01637686,3.3182185,0.0,6.047284,0.0,3.4657822,322.1621
2.0,10.0,2.7177591,0.2016304,0.00857426,0.0072640902,0.0,0.0,0.0,0.0,7.1271343,0.023003161,1.8562347E-5,0.03725564,2.7967088,2.6642046,1.4152979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.291733
2.0,20.0,0.61169404,0.23513149,0.012472867,0.029405482,0.0,1.9335518E-4,6.7567356E-7,0.13651474,8.507216,0.14312293,0.106983244,0.21171705,1.4409858,2.3872054,0.7783467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.097454
2.0,30.0,1.2657045,0.24484937,0.01599007,0.014918519,0.0,2.2450007E-4,1.3410271E-4,0.20275536,8.431673,0.113848306,0.6002654,0.25040835,0.47125378,1.6813737,0.7197675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
