"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.0860444,0.56045943,0.0092185885,0.04825499,0.0,2.7510884E-8,1.069357E-4,0.53555185,18.866573,0.059575688,0.015088912,0.04532132,7.638039,3.750861,2.7224712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.893032
1.0,30.0,3.0694027,3.2407207,0.047692295,0.15772064,0.0,3.7742942E-7,8.571903E-5,1.0525143,65.324036,0.3329945,0.029572692,0.25890073,15.215633,8.501753,8.880858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.12786
1.0,40.0,2.0803614,0.923077,0.012319192,0.06728064,5.0189317E-4,0.0019188554,6.2617497E-4,0.45136866,20.580788,0.23070338,0.100812115,0.12269686,6.5094275,3.5175314,3.2212183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13783
1.0,50.0,2.579021,1.9576273,0.020739414,0.13146499,0.0027107566,0.008509649,0.002227641,0.5492925,28.09675,0.2374582,0.27715176,0.09634991,7.881598,4.623837,4.335541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.708782
1.0,60.0,3.9040601,3.5254915,0.025584407,0.23641741,0.013910031,0.049040783,0.008476887,0.6886249,33.68876,0.42941085,0.6546583,0.17681152,11.518656,7.6422415,5.485362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13823
1.0,70.0,5.096649,5.1255383,0.03953742,0.41888815,0.027743675,0.14331853,0.019776464,1.1196482,53.035084,0.7340088,1.4930105,0.4163884,15.9256315,12.152329,7.802106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.74498
1.0,80.0,7.6046495,7.7279167,0.073028386,0.6351529,0.04964896,0.33656907,0.046405062,1.5555236,71.43371,1.189017,4.040145,0.90335697,22.697725,16.227423,11.5569725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.38892
1.0,90.0,12.040666,12.026962,0.13221994,0.9930707,0.095337674,0.657749,0.09871408,2.5671518,113.7645,2.2146974,9.989307,1.4876827,35.877995,25.998156,18.237202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.66931
1.0,100.0,21.627235,21.044828,0.23623501,1.8369358,0.20243913,1.3123773,0.21176572,4.663757,197.52452,4.355225,20.35595,2.6089447,63.512234,44.963436,31.631742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.85355
1.0,110.0,46.77352,45.31383,0.5049369,3.9121976,0.5141846,3.1261187,0.55068135,9.659077,425.27393,10.489369,43.750027,5.7734585,137.5057,97.57362,69.414154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684.0176
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,4.449279,1.3558164,0.009803411,0.16922429,0.0,6.2213196E-8,3.2187259E-6,0.13440885,65.98374,0.22721066,0.011630991,0.5799166,3.7110806,18.295786,5.93238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.56925
2.0,30.0,14.158874,6.919029,0.10070217,0.59265584,0.0,1.8004004E-6,1.7681677E-5,0.67784923,189.57465,2.2448812,0.044763073,2.7302005,4.624475,64.8061,16.588402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.55573
2.0,40.0,10.028921,6.317819,0.072891794,0.32117498,4.423417E-4,5.040424E-7,1.6659282E-5,0.9900287,124.28291,2.380315,0.048591763,1.8855782,2.889775,48.47996,10.040743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.51147
2.0,50.0,2.8619242,1.9301709,0.017145041,0.1330511,0.005105063,3.095496E-7,3.7627624E-6,0.3623202,36.585556,0.76712346,0.10749529,0.7173359,0.96203077,12.768859,3.055462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.87067
2.0,60.0,3.6637483,2.7032611,0.023520686,0.18546644,0.025702443,1.5018502E-7,1.6115082E-4,0.5565558,44.83902,0.9844711,0.49824622,0.62297237,1.534622,15.180015,4.3885746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.722874
2.0,70.0,5.1444397,3.7426887,0.051232487,0.25642404,0.065358706,3.55166E-7,0.0020687087,0.658334,62.927082,1.3021958,1.2853056,0.93476295,2.0883234,21.932232,5.724411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.220146
2.0,80.0,7.4374633,5.46307,0.046638627,0.24859227,0.14036408,0.11441398,0.02196634,1.0016711,89.7592,2.0990393,3.6387362,1.34559,2.8554635,31.148327,8.6670885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.187836
2.0,90.0,11.730787,8.131835,0.08515496,0.55696255,0.24058571,0.70333236,0.064437844,1.4199876,135.50052,3.150451,9.307856,2.064316,4.633278,49.289787,12.892579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.43484
2.0,100.0,21.079018,14.538733,0.14148945,0.8845315,0.44312096,1.8459251,0.16851416,2.7704282,238.28572,5.5436006,19.870317,3.72072,8.2569065,85.92343,23.222273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.52515
2.0,110.0,44.57443,30.544783,0.33494803,1.888975,1.032722,4.5556087,0.50637907,5.851573,505.9353,13.038864,42.580715,8.034296,17.547447,180.5435,48.950188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.6357
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,2.206565,0.62586457,0.035174947,0.11015747,0.0,1.05375285E-7,1.6624523E-5,0.09013582,50.15749,0.20945582,0.016763285,0.2953834,0.29488862,18.414507,2.4023602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.92668
3.0,30.0,6.740454,4.6126704,0.13559471,0.7053004,0.0,1.7477385E-5,8.891733E-5,0.4486593,142.29683,2.7322521,0.07869306,1.925561,0.82004476,51.70592,8.329296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.49425
3.0,40.0,13.467146,15.185074,0.44738477,1.1822476,3.9593244E-4,3.2541433E-5,1.7719528E-4,1.3891684,323.00858,10.425679,0.22729011,6.6500278,2.1667328,118.8603,18.501118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.2209
3.0,50.0,3.8274422,5.892263,0.105274394,0.1315396,0.009593563,2.5564235E-5,7.975909E-5,0.5603295,97.11892,4.2916703,0.08788857,2.5981414,0.8246838,33.150112,6.508871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.24739
3.0,60.0,2.137204,2.2411582,0.04086699,0.15897095,0.018961376,3.9346824E-6,2.6711932E-5,0.273792,45.21291,1.6681639,0.09840456,1.0483898,0.2643721,16.778446,2.6579614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.512726
3.0,70.0,2.7368362,3.1627643,0.06858042,0.24425627,0.048122216,3.2560467E-6,3.7663467E-5,0.37249234,57.285618,2.391611,0.8828692,1.5183984,0.41599742,21.12476,3.2459028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.832886
