"Distribution of the biomass (tonne) of prey species (in columns) in the diet of MiscellaneousDemersals by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,20.73355,13.321922,0.06500084,4.573071,0.0,4.5085278E-7,9.684133E-6,25.128992,3.2829764,10.438676,0.0,0.25713173,276.68054,81.14061,32.909286,5.0118205E-4,7.482602E-4,0.0,14.734193,3849.3008,0.0,3521.627,0.0,2566.8481,340.90448
1.0,10.0,18.134583,5.3358574,0.95808184,1.2640264,0.0,0.0,0.0016486057,4.9537997,111.29906,1.1135995,0.16613151,2.0294712,135.12506,18.650097,72.11114,0.0,0.0011118184,0.0,0.059563197,25.245602,0.0,29.834856,0.0,21.30871,312.14938
1.0,20.0,55.180096,7.48368,0.6856408,0.51938283,0.0,2.9939412E-5,0.04005853,17.335249,358.9814,6.2930217,0.96275574,3.205464,552.90027,25.429974,19.482973,0.0,0.014544004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8962994
1.0,30.0,76.665565,3.4217157,0.044734202,3.2124944,0.0,4.7755228E-5,0.13053189,10.770109,146.01964,8.278412,6.468931,2.9294417,116.89408,19.813816,6.186117,0.0,0.019212347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,5.868277,21.343708,0.57776606,4.68234,0.0,7.493642E-7,7.588867E-6,2.0609965,804.92804,6.6226463,0.0,0.32295632,224.9801,428.13846,111.06249,1.3606796E-4,1.5179341E-5,0.0,15.746667,3749.0024,0.0,3894.356,0.0,2714.867,2000.8014
2.0,10.0,46.148308,27.9255,2.0984077,2.0276473,0.0,1.871082E-5,6.419523E-7,1.5182194,1381.0604,3.812354,0.33298266,1.4973304,133.62587,441.49826,197.65726,9.738097E-6,1.7361726E-5,0.0,0.23900075,43.477947,0.0,74.642624,0.0,33.39808,740.773
2.0,20.0,13.202807,3.2005813,1.5189679E-4,1.4319974,0.0,2.893336E-5,0.0,4.5944014,311.25522,4.8180733,1.0602134E-5,4.7345953,30.403265,94.9813,19.421108,0.0,4.2546343E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.161022
2.0,30.0,11.710244,1.7572527,0.09209019,0.20538893,0.0,1.7845607E-4,2.8715443E-4,2.224754,80.81834,1.0938201,2.0049253,2.8867087,1.4269191,16.973606,7.285957,0.0,5.9542235E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
