"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Scup by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.72614384,0.1699633,0.0022448197,0.013280237,0.0,2.2476732E-9,3.9829884E-4,0.13525614,1.4861768,0.014594978,7.1974564E-4,0.0024280262,1.9032497,2.490685,0.5681178,0.0,0.0,0.0,0.054148458,12.585727,0.0,18.83339,0.0,13.404301,442.24295
1.0,2.0,1.7321074,0.26365784,0.017060846,0.001246931,0.0,3.7549535E-6,0.0045447284,0.4970093,6.097019,0.29512095,0.04927225,0.115561604,13.229926,0.34071615,0.6471745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.535868
1.0,4.0,1.7686265,0.40730405,0.037782684,0.07906459,0.0,5.2867174E-5,0.077749126,0.9124328,10.091561,0.59568465,0.18128167,0.25617835,16.511412,0.8191059,0.771048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.509661
1.0,6.0,2.3478992,0.1646356,0.030446537,0.20681962,0.0,4.9651055E-5,0.08017646,0.5949972,6.129664,0.48195934,0.45952973,0.31700018,8.267089,0.4339923,0.29467738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.5715163,0.08286966,0.025932632,0.19403201,0.0,8.962715E-5,0.04143456,0.5154491,4.8136973,0.34851468,0.45275185,0.29527384,3.117665,0.42698053,0.225289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,2.164552,0.060386967,0.007901217,0.15451315,0.0,2.7854283E-6,0.017841194,0.34073693,3.440596,0.28269315,0.28650653,0.21547891,1.9930551,0.3898696,0.12572472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.6750127,0.035600252,0.0076066353,0.10115568,0.0,1.9636049E-5,0.031678498,0.23351036,2.707672,0.19563012,0.26469275,0.2274382,1.3450516,0.28452155,0.14787707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,1.2372265,0.027660131,0.010761505,0.0987408,0.0,2.4793952E-5,0.014459971,0.1397506,1.7356669,0.0980983,0.23442717,0.14512734,0.9961066,0.19590506,0.23944008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.91965073,0.014918067,0.0014095308,0.067473345,0.0,6.308464E-6,0.012028753,0.10509281,1.226728,0.08678615,0.16184936,0.0847005,0.57728803,0.17284925,0.21947476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.67811096,0.013675574,0.001839722,0.050440643,0.0,3.4909856E-6,0.0065905997,0.084855966,0.9755076,0.033376053,0.09512083,0.052527066,0.41926113,0.1138468,0.17125608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.012907593,0.0,0.0,5.411924E-4,0.0,0.0,0.0,0.0011017604,0.012693222,6.030996E-4,0.0016916137,0.0,0.013505236,0.0034997016,0.0024032332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
