"Distribution of the biomass (tonne) of prey species (in columns) in the diet of ShallowDemersal by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,35.938793,15.584889,1.424128,2.6501832,0.0,4.1091866E-5,0.0015880223,47.378273,173.0787,7.308264,0.10364338,1.3844292,206.27942,170.04132,15.556445,0.1143316,0.008706824,0.0,12.787969,4340.547,0.0,2449.5188,0.0,1650.7003,0.0
1.0,2.0,16.795885,8.58884,1.689411,1.0637974,0.0,6.0002643E-5,0.007090078,17.17774,43.666286,4.2128153,0.81750816,2.0033085,19.96357,3.1472404,14.0590725,0.156282,0.03204203,0.0,0.0,37.2089,0.0,0.0,0.0,0.0,0.0
1.0,4.0,7.854175,2.6844025,0.5230249,0.28692636,0.0,3.6628575E-5,0.0012058809,5.655442,17.056253,1.9180673,0.39023855,0.9139609,26.624605,1.4738516,4.921713,0.051579032,0.023642298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,3.10203,0.66949654,0.06401865,0.10653875,0.0,1.7755854E-5,2.548349E-4,1.9548635,7.699954,0.54250324,0.23295647,0.2863562,13.643997,0.61775154,1.8082392,0.01432978,0.0051274677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.5541891,0.1782957,0.06348723,0.05430089,0.0,5.6627487E-6,1.7364928E-4,0.9585443,3.7013729,0.21042973,0.082988225,0.10417528,5.9854927,0.19631642,0.6068657,0.0013355926,0.0035607195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.25230536,0.07409008,0.020350432,4.591907E-6,0.0,1.7564441E-6,9.526897E-6,0.23858467,0.66505486,0.0862303,0.017335527,0.015874328,1.3719516,0.07586553,0.17735688,0.0022906556,0.0016117084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
