"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Flounders by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,2.5275538,4.3744774,0.10365336,0.4982773,0.0,3.596487E-5,0.0016911913,0.99774474,13.572912,0.66092074,0.09407315,0.36471233,23.87712,2.611724,9.042343,8.9940033E-4,0.0031157003,0.0,0.0,20.43421,0.0,0.0,0.0,0.0,87.40336
1.0,2.0,2.205906,0.24215,0.04329524,0.22776447,0.0,7.285866E-5,0.056138407,0.54158527,5.8848433,0.37001482,0.24536532,0.26476428,6.560519,0.52486837,0.4071693,0.008497967,0.0023744209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21027684
1.0,4.0,3.9625773,0.05984165,0.026980415,0.5361191,0.0,9.2823146E-5,0.032959063,0.4325874,4.5692115,0.23935199,0.5342984,0.29379314,0.93427,0.62724155,1.645534,0.011031204,0.005216881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,6.0,4.2466407,0.016551003,0.0549711,0.5532309,0.0,6.8321E-4,0.01799574,0.23268119,2.5031784,0.16698602,0.47384077,0.20760229,0.0,0.5886828,1.1930394,0.010440528,0.0042123413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,2.6551888,0.08285925,0.030170217,0.3348933,0.0010028636,0.011630547,0.013143681,0.13892107,1.3126894,0.17016575,0.34861365,0.20644067,0.0,0.4921041,0.83312756,0.012869357,0.007173196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,10.0,1.7467872,0.14726657,0.02287759,0.22478516,0.017937085,0.00846636,0.008919796,0.07670227,0.71497995,0.1284342,0.23692858,0.11996118,0.0,0.36465725,0.65755755,0.0053968853,0.0018666231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,1.0667623,0.119569324,0.010571875,0.13771032,0.023174753,0.004742446,0.004227393,0.04211715,0.39532807,0.058743916,0.1558284,0.07858588,0.0,0.24918231,0.39120984,0.0032669327,3.6062475E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.58196586,0.08659834,0.004293295,0.09174504,0.014214957,0.0064392323,0.004676277,0.026267897,0.20879857,0.03569158,0.08756826,0.046987288,0.0,0.15416552,0.21773793,0.0038468316,6.67603E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.006966604,4.8087243E-4,0.0,9.2191156E-4,3.544745E-4,0.0,0.0,4.3207336E-5,0.0017507101,2.1551152E-4,3.3327006E-4,2.4809979E-5,0.0,0.002039265,0.0021972822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
