"Distribution of the biomass (tonne) of prey species (in columns) in the diet of BlackSeaBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.005732292,0.11468065,1.0150831,14.46709,0.0,6.8794797E-9,1.0105765E-6,0.11674784,3.876559,0.035002004,0.0,0.08775304,1.3514036,1.6189808,0.0061786436,0.0,0.0,0.0,0.79913217,193.89597,0.0,453.61328,0.0,133.81223,270.55588
13.0,10.0,1.124061E-5,1.6803257,0.33249152,0.3837642,0.0,9.57984E-9,0.0,0.027756562,21.661541,0.07467525,0.0023199802,0.5506729,1.8302144,5.6847878,0.023041751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809758
13.0,20.0,2.2355287,3.2493649,0.87708044,0.79309136,0.0,2.8974932E-7,4.2622595E-4,0.73291075,42.578964,0.7613042,0.070232496,1.1870685,2.2330174,7.372791,1.637897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.076493
13.0,30.0,1.1617053,2.7079759,0.066605985,0.99597657,0.0,1.6662754E-5,5.7828706E-6,0.69330996,27.916313,0.42923516,0.4880004,1.5000521,1.6526715,10.210301,2.2113397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7781444
13.0,40.0,0.37567052,0.30096427,0.01524332,0.22030301,0.0,4.359361E-10,2.3978719E-4,0.115444124,3.678593,0.19336571,0.2806663,0.16904593,0.34452024,2.5764816,0.48383692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4768366E-6
13.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,0.0033288903,0.10529021,1.7542955,11.562296,0.0,5.0731908E-9,4.4899323E-7,0.04442351,5.533752,0.07109913,0.0,0.3659017,2.0233285,3.7436292,0.12824954,0.0,0.0,0.0,0.6267495,120.01284,0.0,346.80328,0.0,87.930534,232.65536
14.0,10.0,0.0,4.1910753,1.7536572,3.074079,0.0,4.500509E-9,0.0,1.0087258E-4,40.4997,0.19143277,0.025179803,0.48702356,5.044966,2.151096,0.99781525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.968046
14.0,20.0,0.9726807,1.8005576,0.07388899,0.5407201,0.0,0.0,7.6182034E-5,0.20876662,37.509323,0.06490231,0.09031518,0.5839788,3.733458,4.9864254,1.6127001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.267269
14.0,30.0,0.9914011,2.7259066,0.029477473,0.71384436,0.0,1.1945938E-6,9.2745904E-4,0.66025007,22.34901,0.36482775,0.50953346,0.9143438,1.1705234,9.15132,3.2731576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945135
14.0,40.0,0.116818346,0.3475699,0.030528719,0.19413815,0.0,7.651255E-6,3.901642E-9,0.021351593,2.170375,0.1555697,0.131,0.13701628,0.20140591,1.2547994,0.58301216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0906128E-5
14.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,0.0,0.045048192,0.872428,8.791986,0.0,2.4105984E-9,4.3155768E-7,0.08281921,4.4305906,0.012330569,0.0,0.09053854,0.9123439,1.0938612,0.3541065,0.0,0.0,0.0,0.4501124,86.04031,0.0,270.60367,0.0,74.09826,197.38948
15.0,10.0,0.6370357,3.6993523,1.6901742,2.423374,0.0,1.571943E-7,0.0,0.39948982,53.207954,0.18172029,0.029101783,1.35965,10.047324,11.8283825,1.9551113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.64348
15.0,20.0,0.46545503,1.8254713,0.5917664,0.7816943,0.0,2.5470267E-6,4.7023963E-7,0.29828447,36.07989,0.056064807,0.037305996,1.050753,4.291678,6.7327065,2.1238186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.893654
15.0,30.0,1.9584905,2.1963737,0.1543731,1.7041105,0.0,2.5982033E-7,2.0302834E-6,0.37044123,19.246546,0.15803851,0.49783236,1.2685254,1.1874253,8.702701,2.7271798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.994232
15.0,40.0,0.13743617,0.20755963,0.020327121,0.19471481,0.0,1.1755338E-5,9.3699043E-7,0.06864559,1.6479361,0.047931064,0.18111917,0.12417181,0.15915734,0.81966174,0.4465699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.872045E-6
15.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,0.0014624639,0.35464415,1.3759166,6.5410504,0.0,2.9712037E-9,6.559176E-7,0.03568079,4.5690713,0.044249553,0.0,0.027294654,0.6957574,2.0149403,5.8670423E-4,0.0,0.0,0.0,0.6624997,148.95555,0.0,410.4476,0.0,110.34413,228.76328
16.0,10.0,0.31640247,2.7319834,1.2424817,0.84036475,0.0,7.782199E-8,2.4736733E-5,0.21195313,44.19166,0.21848004,0.026911592,0.45582497,5.311373,10.831455,2.4079888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.802011
16.0,20.0,0.45072052,3.8412354,0.022215756,1.3499538,0.0,1.0809329E-12,1.17385775E-4,0.23772766,56.782276,0.22385542,0.16770954,1.834307,5.8082733,12.313244,2.2080348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.592382
16.0,30.0,0.852213,1.6740817,0.14992344,1.9951969,0.0,7.674424E-9,0.0,0.146018,16.545246,0.33324152,0.3141079,1.1383773,1.1084955,6.6890273,2.0998306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.737664
16.0,40.0,0.14384425,0.2059946,0.02657988,0.09884844,0.0,1.2293427E-9,8.622479E-8,0.0656277,2.115006,0.030203195,0.19205719,0.16716304,0.057905342,1.4556036,0.4894087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.414927E-5
16.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,6.544689E-5,0.038968667,1.354511,6.1646643,0.0,1.8578419E-9,6.6406903E-7,0.12350256,2.536111,0.014812163,0.0,0.015849961,0.94189805,2.0416768,0.07257515,0.0,0.0,0.0,0.5708492,115.55214,0.0,349.61496,0.0,89.76909,215.99677
17.0,10.0,0.31390008,1.5560818,1.2838662,0.5513166,0.0,1.3778004E-8,1.3799978E-4,0.34785786,31.923338,0.94237727,0.0040673665,0.8181495,3.4482248,6.331698,0.061224733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.872679
17.0,20.0,0.36864373,1.8665223,0.37334517,2.2454755,0.0,0.0,1.8120154E-6,0.96757287,45.84978,0.25555065,0.117514275,1.3315711,2.8108826,7.4952855,0.8843951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.107561
17.0,30.0,0.9565465,1.3866132,0.08876343,1.0220333,0.0,6.03327E-6,8.0484836E-7,0.32924396,19.237234,0.3099143,0.5557893,0.6796397,1.660642,5.5656605,1.35906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8529363
17.0,40.0,0.1491762,0.3037916,0.06412883,0.21192701,0.0,7.959164E-7,1.631668E-8,0.06681116,1.8265998,0.046108477,0.15256765,0.037894964,0.2202356,1.2264825,0.3972363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3723547E-5
17.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.10939535,0.03262198,0.58550113,10.018809,0.0,6.7038947E-10,2.3411391E-7,0.0234644,3.5942636,0.021785714,0.0,0.12624438,1.632397,2.3296869,0.02949083,0.0,0.0,0.0,0.39686853,84.86039,0.0,263.82022,0.0,66.43391,225.95036
18.0,10.0,0.2547476,1.3192116,1.1931114,1.3148097,0.0,5.936087E-8,0.0,0.018180402,34.899673,0.15311259,0.01844765,0.6836975,4.6000123,6.11241,0.042104743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.54907
18.0,20.0,0.41186762,2.5227344,0.056862347,0.4863223,0.0,4.5904573E-9,1.8767666E-4,0.24898769,24.1759,0.37193346,0.09192916,0.82213444,2.6819315,5.3369975,0.31338066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.680487
18.0,30.0,0.4873059,0.9034639,0.050923847,0.82360613,0.0,1.6343977E-6,7.984961E-4,0.2572813,18.340519,0.2842186,0.53196293,0.57054543,2.2874725,5.5310936,1.3118188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.817705
18.0,40.0,0.07473416,0.095164895,0.018430756,0.19977634,0.0,7.828284E-9,2.9822604E-6,0.033854373,1.4852669,0.051015355,0.15299477,0.10029451,0.12880228,1.1021837,0.20181209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396165E-6
18.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,0.028547784,0.7784412,6.508145,0.0,6.015078E-10,2.8527984E-7,0.044999063,2.5320916,0.024002086,0.0,0.003635805,3.0893805,3.5855088,0.02012336,0.0,0.0,0.0,0.29513603,62.615753,0.0,194.90176,0.0,47.794003,232.20195
19.0,10.0,0.18900838,0.70972216,0.5485067,2.0094454,0.0,1.7938346E-9,5.947886E-6,0.5597677,24.12632,0.08390478,0.048481796,0.39259318,8.534621,8.088852,0.05211841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.446062
19.0,20.0,0.24471214,1.3245263,0.02767595,0.67472535,0.0,6.560006E-8,1.3281025E-4,0.29621276,22.317478,0.05883097,0.07712833,0.41306672,2.889886,5.6215954,0.2706934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.254118
19.0,30.0,0.46837422,1.3937298,0.016060952,0.5740891,0.0,3.9172037E-6,1.6692594E-6,0.31968823,10.316621,0.17804283,0.50975186,0.46504435,1.0519776,4.250173,0.8490503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.353093
19.0,40.0,0.080963865,0.15454935,0.049681764,0.08460713,0.0,1.7239752E-9,3.7278183E-5,0.019214675,1.3303072,0.030066516,0.1478701,0.122539744,0.18339592,0.78067714,0.17966036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0394515E-5
19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
