"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,3.656673,4.528973,0.028991751,0.3605243,0.0,2.8996175E-7,3.7018856E-4,2.6415684,86.0619,0.1464759,0.0025779332,0.4395225,49.794598,4.5948668,13.525815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0715
1.0,2.0,14.626639,8.065191,0.09646683,0.53705436,0.0,6.867355E-7,0.0016275161,4.587703,159.28224,0.98124534,0.024055148,0.7866307,79.47475,10.66325,20.932621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.44186
1.0,4.0,27.803173,8.096301,0.1046571,0.7777496,5.447837E-4,0.0073588174,0.0041109575,4.9918303,171.17326,1.3464369,0.12194544,0.8692394,79.35841,14.780276,23.566217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.95612
1.0,6.0,28.726547,10.050373,0.08814818,0.9758985,0.09985277,0.04363977,0.011099916,4.608836,155.03441,1.6091174,0.20965055,0.9264362,72.646355,17.056946,22.710993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.15863
1.0,8.0,25.585413,11.218049,0.085531004,0.91171473,0.17470323,0.07072822,0.015407604,3.7909813,128.6945,1.7666614,0.24414954,0.92044324,61.753784,17.403719,19.391354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.07265
1.0,10.0,20.86002,10.172024,0.072080426,0.8326668,0.17768781,0.08894939,0.015278178,3.0283854,101.49254,1.5983484,0.23238777,0.70259124,48.67074,13.567971,16.891924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.47209
1.0,12.0,4.6997504,2.6045625,0.02190718,0.20028487,0.04983538,0.019210616,0.0039745118,0.6752588,23.194746,0.35227045,0.055596743,0.16594802,10.425281,3.4405031,3.9677522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.40944
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.2511225,2.2223084,0.018704433,0.08107821,0.0,4.3361872E-8,2.967079E-7,0.07952575,64.34366,0.41534182,0.0016214661,1.2142226,7.29083,22.521982,7.16344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.33087
2.0,2.0,20.141157,12.427548,0.25031728,0.91854686,0.0,2.414098E-6,2.5710585E-6,2.038382,315.75714,4.461239,0.014522531,4.9728813,16.299862,108.2351,33.84207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.79666
2.0,4.0,20.89633,15.995295,0.14897953,0.9022237,0.021033477,1.0522039E-6,5.58391E-6,4.2650924,259.7324,5.0819182,0.022370817,4.209427,14.02917,84.72407,27.991854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.4356
2.0,6.0,18.928436,15.002115,0.1215211,0.7951713,0.22427851,1.4719103E-6,1.8676847E-5,4.356869,224.58807,5.609536,0.060478084,4.0278,12.007899,74.77727,25.052471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.32233
2.0,8.0,15.515694,12.169107,0.12673612,0.7941627,0.3635226,1.7157836E-6,3.6370027E-5,3.4004,185.73418,4.963249,0.10410707,3.2539732,10.244739,62.81272,20.561214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.20734
2.0,10.0,12.371077,9.803611,0.085107096,0.6683777,0.39022526,1.0410993E-6,2.6110007E-5,2.945593,144.54962,4.2208843,0.13381991,2.9947963,7.810969,49.03932,17.0215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.44057
2.0,12.0,2.8792248,2.4557562,0.020853074,0.10719626,0.09181047,1.5716427E-7,7.6819595E-7,0.66680264,32.24056,1.0138556,0.03251618,0.6449397,1.6178534,11.06611,3.6446083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.215313
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
