"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SkateRays by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0031957978,0.0,1.0868109E-7,0.0,0.0,0.0,0.0,0.0,0.13142014,1.9131465E-9,0.0,1.6973358E-8,0.0,0.0,1.5452317E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3259325
1.0,10.0,0.5309691,0.47668177,0.003938028,0.016385023,0.0,1.0051395E-7,1.3699771E-5,0.4413839,9.427782,0.007220191,2.2768413E-4,0.01155903,10.97752,0.14012693,1.584298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.04463
1.0,20.0,5.2684965,5.8163733,0.046857666,0.4598059,0.0,2.438806E-7,6.4345554E-4,3.2521763,106.683495,0.29387024,0.0053413156,0.542637,57.89471,6.4034925,16.532057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.84912
1.0,30.0,20.451115,8.1085005,0.10073013,0.58806497,0.0,5.2217057E-4,0.0022745105,4.8819776,173.99265,1.1502502,0.04544364,0.8632885,85.58006,12.085928,22.64064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.50165
1.0,40.0,54.809563,18.879663,0.18159828,1.7766184,0.13092878,0.07481428,0.019100474,9.076388,306.372,2.9791324,0.36008632,1.7699789,143.01505,32.053787,44.075344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.4854
1.0,50.0,44.89488,21.454252,0.16465826,1.7550188,0.37169516,0.154551,0.029836733,6.672638,228.32625,3.3700829,0.47926417,1.6233478,104.65658,30.8242,36.15434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.37552
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
