"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,0.0,2.0593032E-5,4.7008825E-6,7.3156866E-7,0.0,3.240114E-14,6.16958E-11,8.103262E-6,7.736172E-5,0.0,0.0,3.6490148E-6,5.210127E-5,3.8863465E-5,4.820064E-5,5.955236E-9,0.0,0.0,3.2423299E-7,3.0930905E-4,0.0,3.5095625E-4,0.0,3.646838E-5,5.227192E-4
1.0,10.0,5.2411756E-6,9.805107E-12,8.232721E-10,2.1455909E-8,0.0,7.368125E-13,0.0,0.0,1.2987047E-5,9.0318316E-8,0.0,2.02491E-13,1.188671E-4,4.791549E-5,0.0,2.1549091E-9,1.7162045E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2398935E-4
1.0,20.0,4.2607102,3.1467042E-8,4.077089E-4,0.036355168,0.0,5.0994123E-7,0.0015890864,0.25396493,2.485204,0.18441121,0.059910987,0.011368207,16.520676,0.36319318,0.14496176,2.1514631E-4,7.305673E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.128342
1.0,30.0,34.96173,1.3454236,0.067101076,0.2498221,0.0,5.9584795E-7,0.0021370577,5.5837154,65.72478,1.0128939,0.3773222,0.5214874,53.862926,4.730692,9.179865,8.5104763E-4,0.0037777757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.427994
1.0,40.0,43.484364,3.3288684,0.045691878,0.79868186,3.4759886E-4,0.013299899,0.0029417544,5.6336412,86.9555,2.1059525,1.7050514,1.5007325,35.099377,9.97535,12.912953,0.0035826603,0.014335707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.012142
1.0,50.0,31.337515,3.0494895,0.07028314,2.4375045,0.29442206,0.09598633,0.037171636,2.8299787,36.695576,2.3222876,2.9876583,1.2793332,19.8963,7.3971353,9.615264,0.02764183,0.020052534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43445396
1.0,60.0,30.996866,6.7270164,0.091681466,2.4397418,0.689328,0.28000942,0.0752334,2.3081117,26.797184,2.8432758,3.9177408,1.0822468,8.039669,9.399118,10.283501,0.026767664,0.030491002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,26.412846,7.932791,0.11724487,2.5997243,1.0380487,0.5987501,0.10081985,1.639079,21.11198,2.8047085,5.930828,1.1266266,3.1592708,10.172517,8.305776,0.014808361,0.016240772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,18.725336,6.004498,0.096548595,1.4351658,0.7378032,0.8578103,0.099983566,1.0381459,13.246169,2.4702647,6.7124934,1.2952492,0.0,8.262662,5.545591,0.016871825,0.005633354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,9.76975,2.992637,0.050519332,0.6692833,0.41586798,0.5157232,0.052567516,0.5418688,5.7425075,1.2168553,4.8118114,0.87437934,0.0,4.3525476,2.8176491,0.02229208,0.007825086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.5925477,0.16704963,0.0031947119,0.042156924,0.02526638,0.039592717,0.00267703,0.03531739,0.32335553,0.08343254,0.39344764,0.044953603,0.0,0.26094034,0.16944195,0.002876427,8.362217E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,6.590345E-5,2.0415222E-5,5.548522E-6,5.381194E-6,0.0,1.2832902E-11,1.7950815E-9,4.4683938E-7,1.9113295E-4,0.0,0.0,1.8797476E-7,2.9725865E-5,3.5111527E-5,2.9434881E-5,1.0191643E-8,0.0,0.0,5.0664016E-7,6.614284E-4,0.0,8.019791E-4,0.0,5.530863E-5,0.0013395852
2.0,10.0,1.3484702E-8,1.17017386E-7,2.6759693E-7,0.0,0.0,0.0,1.0327473E-9,3.0495192E-12,9.386878E-5,6.9126554E-7,0.0,0.0,4.7739184E-5,2.8572751E-6,0.0,1.644835E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4755833E-4
