"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,5.461918,4.374283,0.0646631,0.24598034,0.0,5.9456263E-5,2.8705545E-4,1.8904552,98.54593,0.5512063,0.098187,0.37852144,26.970757,14.576331,14.036219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.22078
1.0,2.0,3.3321328,2.2726436,0.025119958,0.15812838,0.0031920313,0.010369453,0.002759403,0.69333756,33.61556,0.30578637,0.3210976,0.14440723,10.201383,5.728339,5.0622945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08046
1.0,4.0,4.223815,3.8511298,0.027290942,0.25611895,0.015937243,0.049944032,0.009541638,0.7567558,38.548496,0.49730995,0.7424051,0.19878714,12.558982,8.391805,6.10778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.47643
1.0,6.0,4.6445827,4.716087,0.037313376,0.39253318,0.024569638,0.13532956,0.017839476,1.0206147,46.525658,0.63256574,1.3576082,0.37841794,14.491009,11.011079,7.056419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.461395
1.0,8.0,5.0673056,5.2044954,0.049965948,0.426194,0.03140491,0.22452651,0.02881468,1.0930994,49.827988,0.77852744,2.4603858,0.61305887,15.270363,11.043392,7.73057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.6213
1.0,10.0,5.6080194,5.5016494,0.05840873,0.4631064,0.04157237,0.2823024,0.040811546,1.153632,52.786743,0.97245955,3.6965773,0.67786705,16.942951,12.320006,8.468289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.69211
1.0,12.0,5.9883265,6.117291,0.06655035,0.48803276,0.047769632,0.31450063,0.04906904,1.2440245,55.76676,1.0842035,4.9837933,0.7339682,17.70392,12.840879,8.995426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.34898
1.0,14.0,6.2895994,6.0640616,0.065844715,0.53246266,0.050676234,0.367465,0.05611278,1.3521895,57.9205,1.1831737,5.907727,0.7516505,18.442987,12.918927,9.202489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.66739
1.0,16.0,6.225637,6.1560826,0.06833065,0.5430753,0.055956908,0.37434158,0.05835666,1.3858666,58.352325,1.2934704,5.9889565,0.7637404,18.593504,13.257592,9.519975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.17882
1.0,18.0,6.3733273,6.038658,0.068651125,0.5081816,0.061853312,0.3716125,0.06358353,1.3583267,56.836304,1.230748,5.886312,0.75844157,18.0366,12.460858,9.343155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.59312
1.0,20.0,6.0214076,5.987659,0.069048494,0.53061587,0.061756443,0.3935365,0.063372344,1.2638832,55.83602,1.3010069,5.6875196,0.74655235,18.030058,13.339368,8.62215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.968506
1.0,22.0,5.952568,5.7887244,0.06834258,0.49811408,0.05972641,0.3837724,0.066317774,1.2758201,55.311836,1.3195343,5.656836,0.7631306,17.514914,12.373681,9.037633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.245125
1.0,24.0,5.7263074,5.7134867,0.06520019,0.5183005,0.06176149,0.39768186,0.06578418,1.1736063,52.786625,1.2579521,5.5273457,0.71414816,17.362766,12.093116,8.390081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.32167
1.0,26.0,5.693111,5.438484,0.057275236,0.47553042,0.0591974,0.37623695,0.06456443,1.1393734,51.329464,1.2499135,5.2475863,0.6813637,16.87164,11.847952,8.42834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.00422
1.0,28.0,5.5938983,5.3255625,0.058064967,0.4497048,0.058577884,0.36955187,0.063608624,1.1115938,48.444775,1.2244593,5.128524,0.68296325,16.012762,11.411483,8.253006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.869995
1.0,30.0,5.0996213,4.909355,0.056103393,0.44920716,0.059904516,0.3363773,0.061611295,1.0888716,47.243828,1.185361,4.873111,0.62624437,15.532534,11.153995,7.609089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45721
1.0,32.0,5.0629697,4.829902,0.055586796,0.39007288,0.056839805,0.34185982,0.061158814,1.0250572,45.070812,1.1509296,4.60969,0.6381127,14.638004,9.897097,7.371791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.03878
1.0,34.0,4.6603,4.529075,0.04762173,0.3995419,0.052951235,0.3140408,0.057132676,0.9463835,42.862335,1.0635382,4.400535,0.57136947,13.459605,10.2497425,6.923356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.177124
1.0,36.0,4.4989457,4.47969,0.048552312,0.3586475,0.05238538,0.30167854,0.055355303,0.94661087,40.37938,1.0061548,4.156042,0.5375078,13.083138,9.06837,6.8964925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.42369
1.0,38.0,4.268288,4.094528,0.04287492,0.35006848,0.049508166,0.28592435,0.05170758,0.9064472,38.585636,0.973874,3.9026062,0.52053463,12.3138075,8.7617035,6.1362476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.820065
1.0,40.0,0.06953362,0.05360333,7.020421E-4,0.0037666948,9.356907E-4,0.0044908165,0.0010772322,0.016559852,1.0116826,0.010285415,0.07287894,0.009124173,0.25096783,0.20547172,0.09682186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0128945
2.0,0.0,27.548725,13.829365,0.18182656,1.0129566,0.0,2.364386E-6,3.512395E-5,1.6456012,362.5974,4.585825,0.0899021,4.910933,10.665521,125.92799,31.400307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.11053
2.0,2.0,3.8701737,2.6244938,0.016606126,0.18420435,0.005471375,3.1181943E-7,6.1476753E-6,0.5085527,52.497437,1.0040715,0.121282935,0.9679572,1.4948299,17.954386,4.0991344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.6837
2.0,4.0,3.9441645,2.946455,0.026763022,0.21761233,0.028304493,1.5125443E-7,1.6168864E-4,0.584693,49.303764,1.0718311,0.54101646,0.68450105,1.6157784,16.620016,4.7702513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.409706
2.0,6.0,4.7378035,3.3727612,0.04503284,0.23743032,0.058582727,3.5409658E-7,0.0018956355,0.5982781,56.433624,1.1771547,1.1573651,0.85930604,1.9660848,19.737423,5.1873946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.17958
2.0,8.0,5.03638,3.7176225,0.037624735,0.16863948,0.09244666,0.04132393,0.012870786,0.70101976,60.929104,1.5312023,2.2146206,0.8905292,1.9197963,21.681953,5.8343496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.74996
2.0,10.0,5.256205,3.970027,0.03334631,0.18473153,0.10749223,0.17947637,0.021928795,0.7143908,64.97942,1.4872382,3.2450697,0.95197314,2.0868144,22.1912,6.1111407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.57915
2.0,12.0,5.8057265,4.092151,0.041689355,0.2899753,0.11932588,0.36279896,0.032443173,0.6792884,66.492226,1.560557,4.64151,1.082019,2.3208792,24.484644,6.593496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.11256
2.0,14.0,6.1798377,4.29839,0.044601902,0.2976407,0.120515004,0.47078303,0.038570363,0.78721195,69.505844,1.5535237,5.60621,0.9949261,2.3783505,25.748081,6.4308095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.470566
2.0,16.0,6.303324,4.1163764,0.04419992,0.24719352,0.13181251,0.5228319,0.046000816,0.81834006,70.148674,1.5097282,5.80564,1.1950235,2.5141797,24.230083,7.069324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.442924
2.0,18.0,6.0767655,4.1602597,0.03893501,0.22776143,0.13078967,0.5437122,0.0484611,0.77451026,69.294685,1.7049514,5.853002,1.0097109,2.3273044,24.669641,6.712646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.247894
2.0,20.0,5.83206,4.024042,0.037996422,0.28521878,0.12674536,0.54413134,0.055283163,0.7628634,65.97774,1.5214115,5.5768967,1.0684,2.273831,24.730682,6.334032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.19818
2.0,22.0,5.8576584,4.1534214,0.0440145,0.21406162,0.1269593,0.53852737,0.05872063,0.754875,64.945526,1.7053268,5.519103,1.1046815,2.3217926,23.209976,6.2297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.02013
