"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Hakes by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
1.0,0.0,8.127316E-7,2.632779,0.04245963,2.6953588,0.0,3.8086206E-10,7.746016E-7,0.0022832204,19.664127,0.011735518,0.0,0.035570327,68.99466,5.896734,2.7055755,0.0,0.0,0.0,0.02965577,8.883964,0.0,17.136871,0.0,7.057077,270.0797
1.0,10.0,0.94360054,0.024391241,8.598602E-9,0.006765762,0.0,1.4609311E-10,6.209278E-5,0.12514488,1.9794359,0.19669396,0.015556659,0.026138285,12.100414,0.068555795,0.14497021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.192146
1.0,20.0,3.2222548,0.38518536,0.03433778,0.28918555,0.0,1.0091433E-4,0.09316973,0.87063676,11.496908,0.8015302,0.64350504,0.40449768,11.60984,0.79534435,0.6039239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14248155
1.0,30.0,20.534279,0.15490654,0.12706959,2.9052966,0.0,0.0052362424,0.14396842,1.7852284,20.22592,1.2449143,2.644698,1.4930629,4.2937527,2.904781,6.781393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,43.802124,1.3701258,0.31240514,6.5270815,0.02837929,0.1728927,0.19604142,2.2119484,28.091349,3.394852,5.886414,2.6982706,0.0,7.593189,15.289685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.1283865,1.6744954E-4,0.036642727,0.16885354,0.0,5.684384E-9,8.725089E-6,0.038454987,13.390428,0.3401313,0.0023245928,0.0114381695,25.737692,2.2785804,0.9296985,0.0,0.0,0.0,0.0058255624,1.8464358,0.0,3.7672117,0.0,1.2838168,164.2419
2.0,10.0,28.501814,13.474571,0.07867287,4.2745886,0.0,1.4236551E-6,1.10716555E-5,0.7906063,270.72995,0.46507263,0.13829769,1.0735993,55.555286,158.10625,56.895824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.42416
2.0,20.0,1.2457284,0.9462158,0.04897535,0.0022904666,0.0,3.2268244E-7,3.6222984E-5,0.14097363,9.717232,0.042702336,0.16316171,0.64442754,0.72459334,2.1786711,1.0597838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028547593
2.0,30.0,2.1506054,0.31668082,0.0057965936,0.02831497,0.0,4.549716E-5,0.0,0.2963477,5.784997,0.14073439,0.39938083,0.17407563,0.054449983,0.9295951,0.76688635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,7.528066,0.83181006,0.0068947696,0.33648157,0.015783252,8.95305E-6,0.0,1.0803738,9.211478,0.45288238,0.790603,0.3572615,0.0,1.7488065,2.4213135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
