Prey / Predator,AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
AtlanticHerring,0.3,0.25,0.4,0.25,0.2,0.8,0.1,0.8,0.1,0.25,0.3,0.2,0.8,0.21,0.37,0.8,0.5
AtlanticMackerel,0.8,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0,0
BlackSeaBass,0.8,0.8,0.5,0.8,0.8,0.8,0.8,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0,0
Scup,0.8,0.8,0.8,0.1,0.8,0.8,0.8,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0,0
SpinyDogfish,0.72,0.8,0.8,0.8,0.5,0.8,0.8,0.8,0.2,0.8,0.8,0.8,0.8,0.8,0.8,0,0
StripedBass,0.8,0.35,0.4,0.35,0.25,0.5,0.2,0.8,0.1,0.35,0.36,0.29,0.8,0.38,0.5,0.8,0.8
Goosefish,0.3,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.2,0.8,0.8,0.8,0.3,0.8,0.75,0,0
WinterFlounder,0.8,0.35,0.4,0.35,0.25,0.8,0.2,0.1,0.1,0.35,0.36,0.29,0.8,0.38,0.5,0.8,0.8
Squids,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.1,0.8,0.8,0.8,0.8,0.8,0.8,0,0
Flounders,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.5,0.8,0.8,0.8,0.8,0.8,0.8,0.8
SkateRays,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.8,0.5,0.8,0.8,0.8,0.8,0,0
Hakes,0.72,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.2,0.8,0.8,0.5,0.8,0.8,0.8,0,0.8
Benthopelagics,0.8,0.25,0.4,0.25,0.2,0.8,0.1,0.8,0.1,0.25,0.3,0.2,0.1,0.21,0.37,0.8,0.5
MiscellaneousDemersals,0.45,0.5,0.5,0.5,0.6,0.6,0.64,0.6,0.1,0.5,0.6,0.6,0.45,0.5,0.8,0.1,0.7
ShallowDemersal,0.8,0.66,0.66,0.66,0.64,0.8,0.5,0.8,0.1,0.66,0.72,0.6,0.8,0.8,0.1,0.8,0.8
WhitePerch,0.35,0,0,0,0,0.35,0,0.35,0,0.35,0,0.35,0.35,0.1,0.35,0.1,0.35
AtlanticTomcod,0.8,0,0,0,0,0.8,0,0.8,0,0.8,0,0.8,0.8,0.5,0.8,0.8,0.1
Diazotrophs,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0
LargePhytoplankton,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0
LargeZooplankton,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5,0.2
MediumPhytoplankton,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0
MediumZooplankton,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5,0.2
SmallPhytoplankton,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0
SmallZooplankton,0.5,0.5,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.2,0.5,0.5,0.2
Benthos,0,0,0.5,0.5,0.2,0.2,0.2,0.5,0.2,0.2,0.5,0.2,0,0.5,0,0.1,0.5
