"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.422798,0.51279277,2.187581,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.3672213,1.3217729,1.6235015,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.18446238,0.8756182,1.5452892,0.20522335,0.0,0.0,0.0020729632,0.0
1.0,6.0,0.13014315,0.58459675,1.538033,0.7145381,0.0,0.0,0.0072175567,0.0
1.0,8.0,0.09540949,0.40032488,1.5357789,0.7161146,0.0,0.0,0.0072334805,0.0
1.0,10.0,0.03887906,0.27509663,1.5320425,0.7071896,0.0,0.0,0.00714333,0.0
1.0,12.0,0.023964483,0.1996117,1.5329534,0.72474813,0.0,0.0,0.007320688,0.0
1.0,14.0,0.02351803,0.20429102,1.5360932,0.7221845,0.0,0.0,0.0072947927,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,5.0253267,0.21930166,2.0032759,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.91694987,1.7691354,2.0795853,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.31617874,0.7232611,1.5362202,0.18086104,0.0,0.0,0.0018268792,0.0
2.0,6.0,0.1854939,0.55697864,1.5508341,0.48949984,0.0,0.0,0.004944443,0.0
2.0,8.0,0.1315724,0.43301532,1.5333363,0.4801749,0.0,0.0,0.0048502516,0.0
2.0,10.0,0.064602435,0.32179216,1.5242842,0.4788161,0.0,0.0,0.0048365262,0.0
2.0,12.0,0.058119964,0.2958864,1.5334882,0.4775123,0.0,0.0,0.0048233564,0.0
2.0,14.0,0.057957254,0.30733487,1.5367843,0.4840739,0.0,0.0,0.0048896354,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.3652825,0.16665699,1.8576431,0.0,0.0,0.0,0.0,0.0
