"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.8693224,1.4852116,0.33069354,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.6588454,1.4012951,0.013230141,0.0034152458,0.0,0.0,3.4497432E-5,0.0
1.0,4.0,0.43541792,1.5670834,0.013427659,0.48081002,0.0,0.0,0.004856667,0.0
1.0,6.0,0.37500608,1.4697329,0.013202258,0.48408002,0.0,0.0,0.0048896973,0.0
1.0,8.0,0.40475982,1.4845734,0.013246957,0.47507155,0.0,0.0,0.0047987024,0.0
1.0,10.0,0.4807525,1.590953,0.014039819,0.51359206,0.0,0.0,0.0051877988,0.8606278
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.439031,1.5169731,0.27638263,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.9330273,2.0543272,0.018646184,0.0011442016,0.0,0.0,1.1557592E-5,0.0
2.0,4.0,1.6033303,1.3670244,0.0134965945,0.42244244,0.0,0.0,0.0042670956,0.0
2.0,6.0,1.5468602,1.3293939,0.013239556,0.53961414,0.0,0.0,0.005450648,0.0
2.0,8.0,1.3886154,1.3515558,0.013161421,0.5554998,0.0,0.0,0.005611109,0.0
2.0,10.0,1.8874179,1.4865414,0.014183605,0.5580643,0.0,0.0,0.0056370134,0.76935756
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
