"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,5.2725253,0.1928985,0.6376971,2.1803357E-5,0.0,0.0,2.2023592E-7,0.0
1.0,2.0,0.44048047,0.9181935,0.093274705,0.29789653,0.0,0.0,0.0030090557,0.0
1.0,4.0,0.2526325,0.59441257,0.092478745,0.34576532,0.0,0.0,0.003492579,0.0
1.0,6.0,0.21784139,0.46546286,0.09249217,0.34765777,0.0,0.0,0.0035116947,0.0
1.0,8.0,0.20422836,0.38156703,0.09213359,0.34511936,0.0,0.0,0.003486054,0.0
1.0,10.0,0.19807598,0.36522946,0.092147835,0.34619597,0.0,0.0,0.0034969288,0.0
1.0,12.0,0.20271574,0.35315853,0.092169754,0.3465593,0.0,0.0,0.003500599,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.4023385,0.53496516,0.5158979,6.557672E-5,0.0,0.0,6.623912E-7,0.0
2.0,2.0,0.8555558,0.73682266,0.093313016,0.6224514,0.0,0.0,0.006287388,0.0
2.0,4.0,0.5735901,0.48474085,0.09205106,0.61874855,0.0,0.0,0.0062499857,0.0
2.0,6.0,0.402274,0.4380246,0.09235718,0.6208261,0.0,0.0,0.006270971,0.0
2.0,8.0,0.36279365,0.4200206,0.09210145,0.61920124,0.0,0.0,0.006254558,0.0
2.0,10.0,0.37202471,0.40201017,0.09212793,0.622829,0.0,0.0,0.0062912023,0.0
2.0,12.0,0.3509997,0.41507897,0.09214641,0.61949164,0.0,0.0,0.006257491,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.7353973,0.3725125,0.6090344,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.630274,1.2653601,0.098272376,0.15204662,0.0,0.0,0.0015358244,0.0
3.0,4.0,1.0560231,0.49252594,0.0911079,0.43795305,0.0,0.0,0.0044237683,0.0
3.0,6.0,0.93527865,0.4681564,0.091507226,0.437073,0.0,0.0,0.004414879,0.0
3.0,8.0,0.90344787,0.47316262,0.09182707,0.43875435,0.0,0.0,0.004431862,0.0
3.0,10.0,0.7762778,0.46245253,0.09188106,0.43661863,0.0,0.0,0.004410289,0.0
3.0,12.0,0.8688526,0.477028,0.091851376,0.4403207,0.0,0.0,0.004447684,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.7634246,0.4132369,0.5751169,4.6900077E-6,0.0,0.0,4.7373817E-8,0.0
4.0,2.0,0.43765593,1.3713027,0.09958331,0.17284107,0.0,0.0,0.0017458694,0.0
4.0,4.0,1.3820003,0.40550736,0.089460365,0.43762103,0.0,0.0,0.004420414,0.0
4.0,6.0,1.201424,0.40549713,0.090410136,0.44246343,0.0,0.0,0.0044693276,0.0
4.0,8.0,1.2440678,0.41551074,0.091237456,0.4460714,0.0,0.0,0.0045057717,0.0
4.0,10.0,1.4434153,0.45339605,0.09063807,0.4397638,0.0,0.0,0.0044420585,0.0
4.0,12.0,1.2721143,0.44935519,0.091261275,0.4460929,0.0,0.0,0.004505989,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
