"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.0404286,0.889753,3.2133715,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.31001222,1.2809213,3.5696728,0.64298147,0.0,0.0,0.0064947624,0.0
1.0,4.0,0.27770713,1.0642266,3.4947152,2.8765612,0.0,0.0,0.029056175,0.0
1.0,6.0,0.24251933,1.0079862,3.477164,3.0089424,0.0,0.0,0.030393356,0.0
1.0,8.0,0.28978625,1.0041001,3.4551454,3.0317836,0.0,0.0,0.030624077,0.0
1.0,10.0,0.25249758,1.0369128,3.4488966,3.026086,0.0,0.0,0.030566527,0.0
1.0,12.0,0.35472223,1.0774448,3.4301233,2.9824195,0.0,0.0,0.030125448,0.0
1.0,14.0,0.30566558,0.83899635,3.3886611,2.841559,0.0,0.0,0.028702615,0.0
1.0,16.0,0.302279,1.0997834,3.370528,2.7205746,0.0,0.0,0.027480552,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.4587102,0.58982897,3.230634,5.4625552E-8,0.0,0.0,5.5177324E-10,0.0
2.0,2.0,1.2145492,1.2942593,3.9243388,0.33492413,0.0,0.0,0.003383072,0.0
2.0,4.0,0.6425059,1.0727563,3.4060361,2.08831,0.0,0.0,0.021094041,0.0
2.0,6.0,0.3120045,0.69202906,2.3218946,1.346914,0.0,0.0,0.013605193,0.0
2.0,8.0,0.16198242,0.46276474,1.74446,1.0548301,0.0,0.0,0.010654849,0.0
2.0,10.0,0.12849048,0.32389686,1.2303452,0.74376404,0.0,0.0,0.007512768,0.0
2.0,12.0,0.027412465,0.14935897,0.6275733,0.38141665,0.0,0.0,0.0038526936,0.0
2.0,14.0,0.006000444,0.031166792,0.1649483,0.107431576,0.0,0.0,0.0010851674,0.0
2.0,16.0,0.038295414,0.076197565,0.31352618,0.19441599,0.0,0.0,0.0019637977,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.5519328,0.27924815,3.1844969,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.76721865,0.4022879,3.7574317,0.39677775,0.0,0.0,0.004007856,0.0
3.0,4.0,0.0013326881,0.0,0.098192535,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
