"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.4084282,0.25162402,0.81392366,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.35261747,0.9652478,0.0090654865,0.015346686,0.0,0.0,1.5501704E-4,0.0
1.0,4.0,0.43380925,2.1332586,0.008873882,0.08234287,0.0,0.0,8.3174615E-4,0.0
1.0,6.0,0.25882027,2.0862932,0.008810851,0.08263157,0.0,0.0,8.3466235E-4,0.0
1.0,8.0,0.23446235,2.1258056,0.008798491,0.08281828,0.0,0.0,8.365483E-4,0.0
1.0,10.0,0.24162331,2.090161,0.00875908,0.08147957,0.0,0.0,8.23026E-4,0.0
1.0,12.0,0.25493565,2.0829391,0.008797652,0.082896985,0.0,0.0,8.373433E-4,0.0
1.0,14.0,0.32284316,2.1313548,0.009369229,0.085276894,0.0,0.0,8.6138275E-4,0.99806035
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.1568377,0.93252313,0.6038893,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.53894675,1.210075,0.010023178,0.014855813,0.0,0.0,1.5005872E-4,0.0
2.0,4.0,2.0953503,2.3531938,0.010647034,0.112452015,0.0,0.0,0.001135879,0.0
2.0,6.0,1.3245294,1.9902269,0.008682082,0.09237253,0.0,0.0,9.330559E-4,0.0
2.0,8.0,1.1180977,2.003449,0.008776905,0.094098,0.0,0.0,9.504848E-4,0.0
2.0,10.0,1.103613,1.9974247,0.00878027,0.09357517,0.0,0.0,9.4520376E-4,0.0
2.0,12.0,1.0676314,2.0358617,0.008752581,0.09501461,0.0,0.0,9.597435E-4,0.0
2.0,14.0,1.5844978,2.1155288,0.0093558,0.10112326,0.0,0.0,0.0010214471,0.7896623
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.8008233,0.85054696,0.3275178,0.0,0.0,0.0,0.0,0.0
3.0,2.0,1.9664077,2.2415266,0.015196307,0.0019209818,0.0,0.0,1.9403857E-5,0.0
3.0,4.0,2.1766214,2.7496428,0.0116285365,0.11482196,0.0,0.0,0.0011598178,0.0
3.0,6.0,3.0540738,1.9227424,0.008499766,0.0838582,0.0,0.0,8.470525E-4,0.0
3.0,8.0,2.7623475,1.8315148,0.008480016,0.085154526,0.0,0.0,8.6014677E-4,0.0
3.0,10.0,2.27782,1.8772364,0.008548672,0.086357385,0.0,0.0,8.7229686E-4,0.0
3.0,12.0,2.9220471,2.1131935,0.009093711,0.090648904,0.0,0.0,9.1564545E-4,0.0
3.0,14.0,2.188574,1.9129745,0.0091645755,0.09285147,0.0,0.0,9.378936E-4,1.2479281
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.8473651,0.7436352,0.7046152,0.0,0.0,0.0,0.0,0.0
4.0,2.0,1.1875827,0.7780933,0.00956672,1.937879E-5,0.0,0.0,1.9574536E-7,0.0
4.0,4.0,1.5900581,1.9776247,0.009676106,0.07465458,0.0,0.0,7.5408665E-4,0.0
4.0,6.0,2.6245728,2.0576184,0.009128949,0.11490016,0.0,0.0,0.0011606077,0.0
4.0,8.0,2.3225513,1.9201974,0.008130977,0.102680966,0.0,0.0,0.0010371815,0.0
4.0,10.0,3.6728575,1.6430396,0.008643272,0.10851443,0.0,0.0,0.0010961053,0.0
4.0,12.0,3.572836,1.6512764,0.0063909516,0.07899546,0.0,0.0,7.979339E-4,0.0
4.0,14.0,3.1599104,0.82547635,0.0037408164,0.04722915,0.0,0.0,4.770621E-4,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,2.8105881,0.47902527,0.7056884,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.47107625,0.6674228,0.00874647,8.399815E-6,0.0,0.0,8.484661E-8,0.0
5.0,4.0,0.566779,1.5540146,0.012847242,0.008921956,0.0,0.0,9.012076E-5,0.0
5.0,6.0,2.534492,2.079377,0.009041814,0.10818118,0.0,0.0,0.0010927392,0.0
5.0,8.0,0.14935195,1.3483629,0.005083533,0.06426099,0.0,0.0,6.4910087E-4,0.0
5.0,10.0,0.49967268,0.61584544,0.002208211,0.027604925,0.0,0.0,2.7883763E-4,0.0
5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2.81402,0.54662776,0.7564043,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.28917155,0.8526272,0.008811834,3.691464E-5,0.0,0.0,3.7287515E-7,0.0
6.0,4.0,0.32718405,1.1298835,0.009447459,0.0010616241,0.0,0.0,1.0723476E-5,0.0
6.0,6.0,1.9584489,2.390104,0.013104136,0.12984465,0.0,0.0,0.0013115621,0.0
6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,2.6042352,0.695625,0.740516,0.0,0.0,0.0,0.0,0.0
7.0,2.0,0.27668956,0.8407157,0.009134466,7.297141E-5,0.0,0.0,7.37085E-7,0.0
7.0,4.0,0.33006912,1.0473909,0.00880636,0.0012252157,0.0,0.0,1.2375916E-5,0.0
7.0,6.0,0.6785518,2.0257497,0.008993494,0.0955352,0.0,0.0,9.65002E-4,0.0
7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,2.4350789,0.7395006,0.70549315,0.0,0.0,0.0,0.0,0.0
8.0,2.0,0.278709,0.87951577,0.009089567,4.3285065E-5,0.0,0.0,4.3722287E-7,0.0
8.0,4.0,0.39949253,1.2474443,0.008997902,0.0034949332,0.0,0.0,3.5302357E-5,0.0
8.0,6.0,0.49865866,1.2928443,0.009591132,0.016634429,0.0,0.0,1.6802453E-4,0.0
8.0,8.0,0.67192805,0.81251067,0.0032456073,0.04890257,0.0,0.0,4.9396534E-4,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,2.5946958,0.6875736,0.71538717,0.0,0.0,0.0,0.0,0.0
9.0,2.0,0.4120313,0.8251712,0.009260309,2.4839428E-5,0.0,0.0,2.509033E-7,0.0
9.0,4.0,0.41060594,1.2448812,0.009425808,0.006257278,0.0,0.0,6.3204825E-5,0.0
9.0,6.0,0.50165313,1.1269586,0.008827632,0.029666731,0.0,0.0,2.9966395E-4,0.0
9.0,8.0,0.63145465,1.7822777,0.008582778,0.111037254,0.0,0.0,0.0011215884,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,2.4758933,0.67637575,0.67650443,0.0,0.0,0.0,0.0,0.0
10.0,2.0,0.43454772,0.80208033,0.009048074,2.602148E-5,0.0,0.0,2.6284323E-7,0.0
10.0,4.0,0.40922454,1.1886373,0.009341112,0.008006,0.0,0.0,8.086869E-5,0.0
10.0,6.0,0.60519075,1.6214104,0.009392128,0.12154484,0.0,0.0,0.0012277256,0.0
10.0,8.0,0.74935246,1.7998073,0.0097098,0.16656817,0.0,0.0,0.0016825069,0.0
10.0,10.0,0.052960794,0.12512158,0.0014317211,0.03656256,0.0,0.0,3.6931876E-4,0.0
10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,2.4278057,0.68376774,0.6799764,0.0,0.0,0.0,0.0,0.0
11.0,2.0,0.48285392,0.7983368,0.009175727,3.5623285E-5,0.0,0.0,3.5983115E-7,0.0
11.0,4.0,0.41575226,1.2540326,0.009497647,0.008365548,0.0,0.0,8.450048E-5,0.0
11.0,6.0,0.58711064,1.58505,0.009567601,0.10974767,0.0,0.0,0.0011085623,0.0
11.0,8.0,0.7656511,1.8775625,0.0088185975,0.1527471,0.0,0.0,0.0015428999,0.0
