"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.0831211,0.0,48.061863,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.31382403,0.0,0.018996583,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.2168907,0.0,0.018858694,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.17459564,0.0,0.01885943,0.093561,0.0,0.0,9.4506063E-4,0.0
1.0,8.0,0.15150902,0.0,0.018830309,0.12032649,0.0,0.0,0.0012154191,0.0
1.0,10.0,0.14233926,0.0,0.018831646,0.12025453,0.0,0.0,0.0012146923,0.0
1.0,12.0,0.15484211,0.0,0.021362836,0.13669667,0.0,0.0,0.0013807744,2.099783
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.7693756,0.0,47.98554,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.36197028,0.0,0.01908638,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.26302007,0.0,0.01888801,8.582464E-4,0.0,0.0,8.669155E-6,0.0
2.0,6.0,0.19570777,0.0,0.018906476,0.129009,0.0,0.0,0.0013031212,0.0
2.0,8.0,0.16515175,0.0,0.018822731,0.13388307,0.0,0.0,0.0013523542,0.0
2.0,10.0,0.15191461,0.0,0.018827366,0.13385458,0.0,0.0,0.0013520665,0.0
2.0,12.0,0.16570073,0.0,0.021358633,0.15189292,0.0,0.0,0.0015342719,2.099411
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
