"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20874656E8,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1985828.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,1.0112017E7,0.0,0.0,12380.856,0.0,0.0,0.0,0.0,380030.56,0.0,0.0,74115.35,0.0,883409.75,2018871.1,0.0,0.0
1.0,30.0,97080.375,5517704.5,0.0,14319.26,0.0,0.0,0.0,506788.94,0.0,0.0,0.0,661719.25,0.0,305976.72,0.0,0.0,0.0
1.0,40.0,0.0,748194.56,30467.57,0.0,0.0,0.0,1272.3679,201591.62,0.0,1699.9003,704886.2,611182.94,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,4140.245,0.0,0.0,0.0,1546.1204,0.0,0.0,104862.125,702009.9,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1071.6838,0.0,0.0,54299.965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,15197.082,720.128,0.0,0.0,2625.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,10297.934,463.12656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,4147.6016,328.3567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,5097.5654,206.80058,240.06802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,16113.48,0.0,164.99414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,105.70162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,75.384346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8447108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.964346E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424436.5,0.0,0.0,0.0,3486.2944,0.0,0.0,0.0,0.0
2.0,20.0,4483364.5,0.0,0.0,1595.2906,0.0,0.0,0.0,0.0,38370.027,0.0,0.0,65058.918,0.0,279733.2,268459.94,0.0,0.0
2.0,30.0,8538.916,18924.943,0.0,1536.3737,0.0,0.0,0.0,8966.101,0.0,0.0,0.0,310841.84,0.0,110906.49,0.0,0.0,0.0
2.0,40.0,0.0,455.314,11372.418,0.0,0.0,0.0,1553.6925,240.50346,0.0,191.48254,776614.4,436828.38,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,26.805182,0.0,0.0,0.0,2012.0521,0.0,0.0,6911.2656,795756.25,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.0045,0.0,0.0,4129.2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,25361.297,988.47363,0.0,0.0,410.91876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,17819.596,608.98065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,7114.876,398.61267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,4075.8206,338.9938,284.65558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
