"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.20819424E8,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,5286331.0,0.0,0.0,5781.426,0.0,0.0,0.0,0.0,100772.8,0.0,0.0,34985.33,0.0,499335.44,1021217.8,0.0,0.0
1.0,30.0,49084.19,2872032.2,0.0,7277.544,0.0,0.0,0.0,236571.95,0.0,0.0,0.0,347254.06,0.0,156948.58,0.0,0.0,0.0
1.0,40.0,0.0,333123.3,5238.782,0.0,0.0,0.0,742.7417,96904.79,0.0,410.38242,358114.44,304261.88,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,15.252966,0.0,0.0,0.0,758.30585,0.0,0.0,20879.984,353719.28,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,532.31854,0.0,0.0,12774.785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,5697.1714,338.96588,0.0,0.0,867.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,5426.728,235.78145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2129.945,163.49788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,2549.9004,104.75285,122.13294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,8053.6245,0.0,80.4751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,53.339592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,38.144447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,21.354965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1498716E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1913374.6,0.0,0.0,0.0,278.05783,0.0,0.0,0.0,0.0
2.0,20.0,2316543.5,0.0,0.0,856.7992,0.0,0.0,0.0,0.0,24071.893,0.0,0.0,28882.996,0.0,143672.22,136082.53,0.0,0.0
2.0,30.0,4341.4424,8743.625,0.0,768.84766,0.0,0.0,0.0,4304.192,0.0,0.0,0.0,150348.94,0.0,56166.484,0.0,0.0,0.0
2.0,40.0,0.0,218.0191,3732.7153,0.0,0.0,0.0,851.7227,88.477005,0.0,96.24895,382410.97,221565.62,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,997.3226,0.0,0.0,1675.6974,401656.4,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,657.7645,0.0,0.0,1086.5525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,14891.05,464.23013,0.0,0.0,127.523315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,7722.652,325.2514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3600.311,192.36069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,2039.8103,168.20284,146.69987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,6391.859,0.0,98.02233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,60.374214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,41.215233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,23.760532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41903543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.179889E7,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606262.9,0.0,0.0,0.0,203.92743,0.0,0.0,0.0,0.0
3.0,20.0,781352.75,0.0,0.0,23.562937,0.0,0.0,0.0,0.0,26566.846,0.0,0.0,84676.445,0.0,32548.955,5470.8857,0.0,0.0
3.0,30.0,173.3399,593.26056,0.0,47.924156,0.0,0.0,0.0,1220.1836,0.0,0.0,0.0,14008.958,0.0,7172.5757,0.0,0.0,0.0
3.0,40.0,0.0,0.0,843.0533,0.0,0.0,0.0,1033.9597,0.0,0.0,5.869495,258886.8,35317.31,0.0,0.0,0.0,0.0,0.0
3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,1647.017,0.0,0.0,99.41695,273173.72,0.0,0.0,0.0,0.0,0.0,0.0
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.3789,0.0,0.0,6.6291566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,16071.373,1038.1412,0.0,0.0,0.32044047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,12502.215,775.2181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,5856.8896,447.40482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,1727.9554,313.91846,305.02548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,5252.495,0.0,212.73038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,126.06264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,81.02488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,45.620792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6750043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3914885E7,0.0,0.0,0.0,0.0
4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755376.44,0.0,0.0,0.0,1228.8013,0.0,0.0,0.0,0.0
4.0,20.0,91998.555,0.0,0.0,0.37199497,0.0,0.0,0.0,0.0,9495.424,0.0,0.0,768886.0,0.0,50051.254,100.59405,0.0,0.0
4.0,30.0,1.8107591,42.270836,0.0,3.0075715,0.0,0.0,0.0,888.00885,0.0,0.0,0.0,735249.9,0.0,285.13187,0.0,0.0,0.0
4.0,40.0,0.0,0.0,19.90428,0.0,0.0,0.0,0.38601002,0.0,0.0,0.027527412,348269.2,4997.8438,0.0,0.0,0.0,0.0,0.0
4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,387.31604,0.0,0.0,1.1865079,436674.6,0.0,0.0,0.0,0.0,0.0,0.0
4.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,705.28546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
