"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.4836655,0.5135128,2.2003393,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.3660091,1.3180008,1.625448,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.18470508,0.8888312,1.5463716,0.20254399,0.0,0.0,0.002045899,0.0
1.0,6.0,0.13298354,0.58257455,1.5376571,0.72517914,0.0,0.0,0.007325042,0.0
1.0,8.0,0.09597227,0.39799553,1.5335213,0.7159326,0.0,0.0,0.0072316425,0.0
1.0,10.0,0.04085101,0.27745816,1.5336542,0.7267351,0.0,0.0,0.0073407586,0.0
1.0,12.0,0.027066048,0.217509,1.5352587,0.7263533,0.0,0.0,0.007336902,0.0
1.0,14.0,0.024614617,0.19332811,1.5334815,0.7122252,0.0,0.0,0.007194194,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,5.1822257,0.1983595,1.9984285,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.88455707,1.4066601,1.7428226,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.34659967,0.7125206,1.5363718,0.18109888,0.0,0.0,0.0018292817,0.0
2.0,6.0,0.18963255,0.545591,1.5516783,0.49603438,0.0,0.0,0.0050104484,0.0
2.0,8.0,0.13461503,0.4304105,1.533843,0.48056853,0.0,0.0,0.0048542274,0.0
2.0,10.0,0.06722171,0.32752824,1.524334,0.46919334,0.0,0.0,0.004739327,0.0
2.0,12.0,0.058608547,0.29234648,1.5339539,0.48595178,0.0,0.0,0.004908604,0.0
2.0,14.0,0.049068507,0.27472958,1.5324606,0.47960746,0.0,0.0,0.00484452,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,3.4683464,0.1865116,1.8794969,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.32008314,1.0457144,1.6495365,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.534162,0.7368335,1.5349071,0.221127,0.0,0.0,0.002233606,0.0
3.0,6.0,0.27702707,0.5443388,1.5331155,0.44307944,0.0,0.0,0.00447555,0.0
3.0,8.0,0.113329165,0.2989875,1.105319,0.27702114,0.0,0.0,0.0027981931,0.0
3.0,10.0,0.06984198,0.27204534,1.0952761,0.2629365,0.0,0.0,0.0026559243,0.0
3.0,12.0,0.08133908,0.3965452,1.2463609,0.3038618,0.0,0.0,0.0030693111,0.0
3.0,14.0,0.04021103,0.26715276,1.0591846,0.23289268,0.0,0.0,0.0023524512,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.828211,0.17083175,2.118703,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.3715127,0.98909986,1.6937318,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.85368615,0.6908632,2.5301666,0.20421028,0.0,0.0,0.0020627303,0.0
