"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.1110319,0.0,49.44663,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.31796268,0.0,0.018992433,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.21782358,0.0,0.018857751,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.17473103,0.0,0.018859057,0.09303313,0.0,0.0,9.397285E-4,0.0
1.0,8.0,0.15269688,0.0,0.01883054,0.12061205,0.0,0.0,0.0012183035,0.0
1.0,10.0,0.14367568,0.0,0.018832015,0.12054416,0.0,0.0,0.0012176178,0.0
1.0,12.0,0.15665814,0.0,0.021361798,0.13688613,0.0,0.0,0.0013826882,2.1008725
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.7844788,0.0,48.79065,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.3748243,0.0,0.018996341,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.2656719,0.0,0.018884467,8.920706E-4,0.0,0.0,9.010814E-6,0.0
2.0,6.0,0.19718643,0.0,0.01890549,0.12879169,0.0,0.0,0.0013009262,0.0
2.0,8.0,0.16778451,0.0,0.01882312,0.13372286,0.0,0.0,0.0013507359,0.0
2.0,10.0,0.15343772,0.0,0.018826932,0.13349316,0.0,0.0,0.0013484157,0.0
2.0,12.0,0.1672753,0.0,0.021362292,0.15195939,0.0,0.0,0.0015349434,2.09776
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.75189984,0.0,45.35118,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.4095095,0.0,0.018816138,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.31862584,0.0,0.018897096,0.009155187,0.0,0.0,9.2476635E-5,0.0
3.0,6.0,0.22951543,0.0,0.018881083,0.09243324,0.0,0.0,9.3366904E-4,0.0
3.0,8.0,0.19306168,0.0,0.018855337,0.0914031,0.0,0.0,9.232636E-4,0.0
3.0,10.0,0.18375379,0.0,0.018821428,0.09193835,0.0,0.0,9.2867017E-4,0.0
3.0,12.0,0.20296913,0.0,0.021358287,0.10437344,0.0,0.0,0.0010542772,2.1028357
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.7415278,0.0,43.795444,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.57017785,0.0,0.01908892,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.2923684,0.0,0.019014837,0.027599422,0.0,0.0,2.7878204E-4,0.0
4.0,6.0,0.25132078,0.0,0.018879408,0.14343214,0.0,0.0,0.0014488095,0.0
4.0,8.0,0.2145499,0.0,0.018884176,0.14410807,0.0,0.0,0.001455637,0.0
4.0,10.0,0.20768228,0.0,0.01881665,0.14317013,0.0,0.0,0.0014461629,0.0
4.0,12.0,0.23399077,0.0,0.021361949,0.16336769,0.0,0.0,0.0016501787,2.1076984
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.7126605,0.0,42.192516,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.530991,0.0,0.019428728,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.22349483,0.0,0.018630119,0.051764324,0.0,0.0,5.2287197E-4,0.0
5.0,6.0,0.25233078,0.0,0.018922476,0.15433453,0.0,0.0,0.0015589347,0.0
5.0,8.0,0.22565906,0.0,0.018855996,0.15407535,0.0,0.0,0.0015563166,0.0
5.0,10.0,0.23330335,0.0,0.018849667,0.15400316,0.0,0.0,0.0015555874,0.0
5.0,12.0,0.26430655,0.0,0.02136384,0.17477322,0.0,0.0,0.001765386,2.0994573
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.67995524,0.0,42.77032,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.4654668,0.0,0.01918364,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.24872066,0.0,0.018808197,0.047867034,0.0,0.0,4.835054E-4,0.0
6.0,6.0,0.2170856,0.0,0.019173618,0.11157706,0.0,0.0,0.001127041,0.0
6.0,8.0,0.21893753,0.0,0.018858401,0.10992622,0.0,0.0,0.0011103658,0.0
6.0,10.0,0.23172858,0.0,0.0188879,0.110062264,0.0,0.0,0.00111174,0.0
6.0,12.0,0.2658398,0.0,0.02135058,0.123710915,0.0,0.0,0.0012496052,2.1120555
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
