"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.2793963,0.30069152,0.78966206,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.36311632,0.9629938,0.00907151,0.015353324,0.0,0.0,1.5508408E-4,0.0
1.0,4.0,0.40751058,2.132303,0.008867138,0.08298203,0.0,0.0,8.3820237E-4,0.0
1.0,6.0,0.27038053,2.0956156,0.008820577,0.0820151,0.0,0.0,8.2843535E-4,0.0
1.0,8.0,0.24808337,2.1115458,0.008780706,0.08009121,0.0,0.0,8.090021E-4,0.0
1.0,10.0,0.20591737,2.0848112,0.008772936,0.08261071,0.0,0.0,8.344516E-4,0.0
1.0,12.0,0.20474204,2.1167266,0.008799929,0.08315048,0.0,0.0,8.3990383E-4,0.0
1.0,14.0,0.38540316,2.258997,0.0094061745,0.08620767,0.0,0.0,8.7078457E-4,0.91641027
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.0572596,0.8495686,0.57762593,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.5502323,1.2477511,0.0100986445,0.014431338,0.0,0.0,1.4577109E-4,0.0
2.0,4.0,2.0323153,2.3143883,0.010499537,0.111595854,0.0,0.0,0.0011272308,0.0
2.0,6.0,1.331443,2.0004423,0.008726978,0.09135401,0.0,0.0,9.227678E-4,0.0
2.0,8.0,1.1555887,2.1246135,0.008811644,0.09299908,0.0,0.0,9.393847E-4,0.0
2.0,10.0,1.037567,2.0101366,0.008728577,0.093725026,0.0,0.0,9.467174E-4,0.0
2.0,12.0,1.2037174,2.1310108,0.008759482,0.09315652,0.0,0.0,9.4097486E-4,0.0
2.0,14.0,1.0597994,2.220931,0.009402437,0.103768826,0.0,0.0,0.00104817,1.0895625
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.6585822,0.8398058,0.28867775,0.0,0.0,0.0,0.0,0.0
3.0,2.0,1.2801868,1.7727215,0.0127473315,0.0017952322,0.0,0.0,1.8133658E-5,0.0
3.0,4.0,2.6563625,3.2112749,0.013276851,0.12519246,0.0,0.0,0.0012645704,0.0
3.0,6.0,2.8181357,2.010175,0.008443822,0.084143505,0.0,0.0,8.499344E-4,0.0
3.0,8.0,2.18074,1.787853,0.008481957,0.08295057,0.0,0.0,8.3788455E-4,0.0
3.0,10.0,2.4665353,1.9459441,0.008839296,0.08987256,0.0,0.0,9.0780365E-4,0.0
3.0,12.0,2.398763,1.8231448,0.008481768,0.08568731,0.0,0.0,8.6552836E-4,0.0
3.0,14.0,2.8740122,2.1727285,0.009802662,0.0989777,0.0,0.0,9.997748E-4,1.2615428
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,2.8823538,0.8146546,0.7214976,0.0,0.0,0.0,0.0,0.0
4.0,2.0,1.105559,0.9582844,0.009629837,2.2215369E-5,0.0,0.0,2.2439765E-7,0.0
4.0,4.0,1.5105976,2.0897045,0.009970686,0.07615562,0.0,0.0,7.6924864E-4,0.0
4.0,6.0,2.7547896,3.4931378,0.016593888,0.20656314,0.0,0.0,0.0020864964,0.0
4.0,8.0,3.6698935,1.7296448,0.008300846,0.10420939,0.0,0.0,0.0010526201,0.0
4.0,10.0,1.6115657,1.9667037,0.008511552,0.10632864,0.0,0.0,0.0010740266,0.0
4.0,12.0,2.6560671,1.9794705,0.009320494,0.1167102,0.0,0.0,0.0011788909,0.0
4.0,14.0,3.4749427,0.78783005,0.00468698,0.059540726,0.0,0.0,6.0142146E-4,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
