"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.6128889,1.4771304,0.32046878,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.6498709,1.4189769,0.013216937,0.003488717,0.0,0.0,3.5239565E-5,0.0
1.0,4.0,0.45906302,1.563284,0.013383651,0.4797525,0.0,0.0,0.0048459847,0.0
1.0,6.0,0.42726833,1.4922967,0.013248169,0.5011621,0.0,0.0,0.0050622434,0.0
1.0,8.0,0.41160294,1.4948392,0.013212699,0.5033316,0.0,0.0,0.005084158,0.0
1.0,10.0,0.53764415,1.5521384,0.013988652,0.5102241,0.0,0.0,0.005153779,0.7902726
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,3.506526,1.5581247,0.25256902,0.0,0.0,0.0,0.0,0.0
2.0,2.0,2.0733938,2.450764,0.020971594,3.7215013E-4,0.0,0.0,3.7590921E-6,0.0
2.0,4.0,1.6991993,1.3687419,0.013541853,0.408641,0.0,0.0,0.004127687,0.0
2.0,6.0,1.4920316,1.4110067,0.0131787965,0.5322055,0.0,0.0,0.005375813,0.0
