"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,7.4942675,0.064715676,0.760448,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.84370065,0.0,0.0035137157,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.30101344,0.14233798,0.003578228,0.34579822,0.0,0.0,0.003492911,0.0
1.0,6.0,0.17332426,0.30806878,0.0034483054,2.7520196,0.0,0.0,0.027798178,0.0
1.0,8.0,0.14815609,0.23033094,0.003429905,3.007926,0.0,0.0,0.030383091,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,7.030334,0.032273334,0.7168148,0.0,0.0,0.0,0.0,0.0
2.0,2.0,1.0097733,0.0,0.0033073744,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.75718486,0.1548228,0.0036200297,0.45323578,0.0,0.0,0.004578139,0.0
2.0,6.0,0.21378046,0.38402173,0.0037820397,4.1392674,0.0,0.0,0.041810784,0.0
2.0,8.0,0.094568945,0.15672044,0.002072904,1.7010504,0.0,0.0,0.017182326,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,7.1481204,0.19926834,0.82859,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.4558992,0.8348756,0.0037587585,0.0,0.0,0.0,0.0,0.0
3.0,4.0,1.3850088,0.2678758,0.003485444,1.3456963,0.0,0.0,0.013592892,0.0
3.0,6.0,0.43709227,0.36600232,0.004029527,3.7162526,0.0,0.0,0.037537906,0.0
