YEAR,AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
2000,1111.13958,5140.161684,137.6398144,2353.257751,23313.90511,384.2721937,691.5938325,0.192677184,1778.032275,12272.95854,5905.415871,17701.01162,3134.223812,6637.555013,6292.733688,674.422986,0.868,0.336
2001,3733.252126,8845.121477,368.1711248,2017.110827,36424.18928,9.902834612,871.4087806,NA,1009.456435,9158.533013,6381.191906,13826.10962,6326.114324,3470.321974,13100.03798,2077.097043,0.762,0.85
2002,3503.816337,11298.90426,1122.703158,18492.0596,109086.8212,1225.597984,1119.720712,NA,3396.505524,16548.99122,6746.864189,15183.78033,3284.88629,5196.694122,12402.45265,810.1916965,0.522,0.112
2003,3492.030107,10458.80036,1769.682405,601.4925345,60922.86759,402.4834605,2077.994892,1979.613387,906.6516306,6474.180451,6841.356398,29797.55604,4166.097863,1672.938245,10007.21772,596.7703791,1.494,0.384
2004,2897.745656,8835.712699,721.8640478,4633.332668,61876.46103,36.06167855,915.2975664,18.2499565,997.4597552,5957.028425,6719.072868,17465.30953,3507.731888,4491.019758,6854.051935,1347.502055,0.92,1.198
2005,3202.886511,4642.916245,842.9607044,621.3252436,20505.01717,115.8147319,845.0982349,5374.607359,1122.895574,8050.610879,5327.548852,13962.80674,3153.371415,7704.333102,4551.473896,993.7771995,1.409,0.958
2006,7556.625906,16958.62642,229.2465428,4079.528171,172810.5441,175.0206338,987.4979186,2.604894858,851.5123523,19852.27707,6111.581792,14283.10513,3642.838597,7205.081738,7790.633978,1041.815123,1.117,0.12
2007,2265.765806,3558.032194,279.574689,978.5479952,54288.12804,105.3636518,947.6622734,NA,534.3986607,9317.56622,5080.693137,9877.089709,2447.558979,3133.169404,1787.538161,1107.133207,0.782,0.082
2008,4802.449397,22745.53123,188.6706269,2291.786091,121008.0907,137.1011658,918.3120862,7.129040312,756.9993575,7451.735633,6038.84837,18788.09655,4436.052614,12574.9305,3998.840212,1276.811321,1.028,0.378
2009,4530.72801,23588.96576,444.9971569,2294.655919,166040.8134,NA,531.8618619,2.249738748,672.3825916,11228.47692,5957.451286,19759.36858,4795.362025,8947.938623,6733.574782,1795.941154,1.351,0.27
2010,2035.338627,1678.277174,425.628492,8835.782723,95800.04301,2001.981782,647.766044,339.109561,715.1616895,8162.174751,7962.013897,37368.29173,7226.753692,11472.81115,2836.200689,871.4837396,1.904,0.763
2011,3235.154433,8104.437134,226.3777404,1420.702664,107281.6262,11.72757285,654.8924121,144.2792368,539.8502298,4855.352502,6748.371677,19797.70309,5574.065596,9161.807999,1690.257626,1463.661696,1.171,0.197
2012,1123.098572,2679.337809,482.372211,5100.253337,231778.5683,911.0733045,793.657068,6.565775715,1978.706824,16445.00323,9668.953369,21643.92093,8514.019614,4786.268282,4273.999244,551.8357841,0.985,0.056
2013,2343.635335,1401.422715,1031.537054,1953.884765,108464.5197,229.1982776,506.1849267,12677.7221,243.7001824,15791.63469,5078.062364,15359.88532,2674.188739,5372.505324,2175.779079,629.1611877,0.709,0.101
2014,2953.696522,985.5721551,1271.027817,20639.79331,97896.29288,38.18720397,494.4649226,3690.402267,405.7503816,15397.23809,5538.488703,22503.63747,4952.963735,7330.160827,9085.917942,1727.471285,0.624,0.303
2015,528.5780287,245.3046782,785.6962034,4613.605658,154708.429,6.08778821,638.7460271,2.541686144,297.5730927,9069.279512,4530.440981,16254.00531,2458.014834,8464.87493,3881.678027,772.6014768,0.488,0.64
2016,2302.835779,3668.54544,1394.917119,25999.44482,102370.5381,311.4333963,587.9808834,1553.939937,621.2764767,12712.6101,3635.647899,11234.54871,3566.628526,10006.01046,2885.326879,1733.724562,0.384,0.161
2017,830.204922,3231.406429,841.0121087,3962.199507,72649.98016,321.7709042,200.7707444,3.639846107,88.36338479,1030.207277,1351.342211,11339.26168,718.729134,1053.200436,4461.797315,652.8035824,0.643,0.032
2018,743.2277134,5251.631382,841.5166879,6207.077954,121438.0143,649.248876,534.549709,183.4028318,600.3023992,6962.366789,3226.670534,17501.81483,5446.823612,7649.87267,5438.743985,895.4919739,0.625,0.004
2019,102.0570893,6142.656153,1089.82152,4737.231285,143628.9492,16.11744648,771.701507,122.9738971,151.9077693,9338.335103,3596.33283,24148.81449,8345.648193,2484.464504,13736.84103,2930.015302,NA,NA
