"","Year","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
"1",2000,2,0,NA,NA,519,NA,38,0,7,0,56,7192,3439,5458,5610,5602.66666667
"2",2001,157.3333333333,0,NA,NA,705,NA,58,0,10,0,244,17560,4953,8764,4927,14181.2000000103
"3",2002,9,0,NA,1,379,NA,14,0,11,0,63,22955,1660.3333333333,3892,3373,1860
"4",2003,20,0,NA,2,1938,NA,67,0,9,0,290,17376,1011,8330,9663,6405
"5",2004,33.6666666667,0,NA,1,584,NA,18,0,11,0,174,17751,7115,2485,5949,19978
"6",2005,39.3333333334,NA,NA,2,1995,NA,81,0,11,0,73,9725,8977,9217,9112,15973.000000003
"7",2006,15,NA,NA,NA,614,NA,62,0,21,0,293,9206,6486,689,7224,1995
"8",2007,1,NA,1,1,829,NA,73.3333333333,0,12,0,30,14098,951,4505,5059,1372
"9",2008,47,NA,NA,NA,895,NA,25,0,24,0,195,21093,446,8581,6649,6302
"10",2009,16,0,NA,NA,472,NA,19,0,153.6666666666,0,230,13205,1263,646,8737,4510.3333333333
"11",2010,10,NA,NA,NA,1644,NA,63,0,39,0,403,23556,1728,9098,12311,12725
"12",2011,13,0,NA,NA,243,NA,13,0,44,0,209,1588,71,2274,7570,3282
"13",2012,1,NA,3,NA,921,NA,13,0,22,0,208,33274,5381.3333333337,6306.6666666667,6369,938
"14",2013,43,0,1,NA,499,0,105,0,33,0,550,16158,5652,1168.66666667,4584,1687
"15",2014,0,NA,1,NA,1472,NA,17,0,32,0,236,17806,13363,14178,4033,5061
"16",2015,13,0,NA,NA,796,NA,35,0,12,0,94,13713,3615,3674,3158,10671.0000000013
"17",2016,4,NA,1,1,224,NA,27,0,3,0,104,19527,730,2764.6666666666,2480,2677
"18",2017,2,0,1,NA,599,NA,15,0,14,0,273,10614,946,1887,4158,531
"19",2018,NA,NA,NA,2,1981,NA,NA,0,25,0,66,9628,315,11275,4043,68
