"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,2.5154448,0.077520855,36.833103,4.5020264E-5,0.0,0.0,4.5475014E-7,0.0
1.0,2.0,0.2919887,1.9304497,5.409058E-4,0.15700573,0.0,0.0,0.0015859164,0.0
1.0,4.0,0.16915883,1.9672288,5.259853E-4,0.15495494,0.0,0.0,0.0015652014,0.0
1.0,6.0,0.15243116,1.9163678,5.202624E-4,0.15218891,0.0,0.0,0.0015372618,0.0
1.0,8.0,0.14391923,1.9811672,5.200557E-4,0.15752678,0.0,0.0,0.0015911795,0.0
1.0,10.0,0.13713217,2.0312653,5.1786576E-4,0.15199281,0.0,0.0,0.001535281,0.0
1.0,12.0,0.15720917,1.9209417,5.163585E-4,0.15075578,0.0,0.0,0.0015227856,0.0
1.0,14.0,0.12699685,1.9111698,5.167725E-4,0.14910012,0.0,0.0,0.0015060619,0.0
1.0,16.0,0.23456976,3.1258562,8.84524E-4,0.2678336,0.0,0.0,0.0027053899,17.181036
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
