"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,0.9648424,0.0,55.684044,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.35170415,0.0,0.011352639,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.24559996,0.0,0.011270953,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.20351301,0.0,0.011271086,0.09023413,0.0,0.0,9.1145583E-4,0.0
1.0,8.0,0.17560568,0.0,0.011254685,0.109381035,0.0,0.0,0.0011048589,0.0
1.0,10.0,0.16380149,0.0,0.011255951,0.10978978,0.0,0.0,0.0011089877,0.0
1.0,12.0,0.1813914,0.0,0.012767408,0.12373578,0.0,0.0,0.0012498563,2.101044
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.66909957,0.0,64.22607,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.39294702,0.0,0.011351398,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.28091896,0.0,0.011284253,0.004386425,0.0,0.0,4.4307322E-5,0.0
2.0,6.0,0.21725191,0.0,0.011288183,0.07066915,0.0,0.0,7.1382977E-4,0.0
2.0,8.0,0.18684912,0.0,0.0112491,0.07037988,0.0,0.0,7.109079E-4,0.0
2.0,10.0,0.17321317,0.0,0.011252136,0.07042719,0.0,0.0,7.1138574E-4,0.0
2.0,12.0,0.18870932,0.0,0.012768044,0.0797492,0.0,0.0,8.0554746E-4,2.099661
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.63821065,0.0,62.64246,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.34750515,0.0,0.011013754,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.33817422,0.0,0.011302227,0.013330166,0.0,0.0,1.3464814E-4,0.0
3.0,6.0,0.26010552,0.0,0.011267434,0.054877147,0.0,0.0,5.5431464E-4,0.0
3.0,8.0,0.23526569,0.0,0.011264821,0.054998264,0.0,0.0,5.5553805E-4,0.0
3.0,10.0,0.22226442,0.0,0.011248379,0.05479171,0.0,0.0,5.5345165E-4,0.0
3.0,12.0,0.2419871,0.0,0.012767532,0.06258773,0.0,0.0,6.3219934E-4,2.1068275
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
