"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.030546,0.48793212,1.0156819,1.5904903E-5,0.0,0.0,1.606556E-7,0.0
1.0,2.0,0.5362866,4.6881606E-4,1.1311761,0.260684,0.0,0.0,0.0026331716,0.0
1.0,4.0,0.4478092,0.0,1.1057414,0.26539627,0.0,0.0,0.0026807706,0.0
1.0,6.0,0.39789572,0.0,1.0951903,0.26826483,0.0,0.0,0.0027097457,0.0
1.0,8.0,0.3719499,0.0,1.0942527,0.25245625,0.0,0.0,0.002550063,0.0
1.0,10.0,0.40340394,0.0,1.1624359,0.25674036,0.0,0.0,0.0025933369,0.90725154
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,6.138173,0.1873631,0.9854892,9.72945E-4,0.0,0.0,9.827728E-6,0.0
2.0,2.0,0.6785946,0.0057787364,2.0096617,0.16114253,0.0,0.0,0.0016277023,0.0
2.0,4.0,0.4340941,0.0011079634,1.1088971,0.12141291,0.0,0.0,0.001226393,0.0
2.0,6.0,0.43755925,0.0023612846,1.0993743,0.12069216,0.0,0.0,0.0012191128,0.0
