"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,9.575335,0.0,0.38861233,8.721608E-4,0.0,0.0,8.809705E-6,0.0
1.0,2.0,0.4287012,0.0,0.0042401515,0.010464334,0.0,0.0,1.0570034E-4,0.0
1.0,4.0,0.21680684,0.0,0.0042032907,0.010388969,0.0,0.0,1.0493909E-4,0.0
1.0,6.0,0.18644604,0.0,0.0041970923,0.010368472,0.0,0.0,1.0473204E-4,0.0
1.0,8.0,0.1671287,0.0,0.0041793096,0.010333158,0.0,0.0,1.0437534E-4,0.0
1.0,10.0,0.16073872,0.0,0.0041800733,0.010358862,0.0,0.0,1.04634964E-4,0.0
1.0,12.0,0.15922397,0.0,0.004179778,0.010318385,0.0,0.0,1.04226114E-4,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,13.807816,0.0,0.4624199,2.3265238E-5,0.0,0.0,2.350024E-7,0.0
2.0,2.0,0.19895156,0.0,0.0043292935,8.187214E-5,0.0,0.0,8.269913E-7,0.0
2.0,4.0,0.12709364,0.0,0.0042108214,7.9274694E-5,0.0,0.0,8.007545E-7,0.0
2.0,6.0,0.11208511,0.0,0.004202819,7.9250036E-5,0.0,0.0,8.0050546E-7,0.0
2.0,8.0,0.10640721,0.0,0.004182601,7.86546E-5,0.0,0.0,7.944909E-7,0.0
2.0,10.0,0.10829071,0.0,0.004179352,7.870771E-5,0.0,0.0,7.9502735E-7,0.0
2.0,12.0,0.10536864,0.0,0.0041797375,7.8672776E-5,0.0,0.0,7.946745E-7,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,12.683065,0.0,0.27827382,6.406358E-5,0.0,0.0,6.4710684E-7,0.0
3.0,2.0,0.12643377,0.0,0.004137744,1.7764964E-4,0.0,0.0,1.7944408E-6,0.0
3.0,4.0,0.11153075,0.0,0.004219446,1.7968607E-4,0.0,0.0,1.8150109E-6,0.0
3.0,6.0,0.10333318,0.0,0.00419964,1.7956812E-4,0.0,0.0,1.8138194E-6,0.0
3.0,8.0,0.10735537,0.0,0.0041959523,1.7944968E-4,0.0,0.0,1.812623E-6,0.0
3.0,10.0,0.101671,0.0,0.004178689,1.7809098E-4,0.0,0.0,1.7988988E-6,0.0
3.0,12.0,0.10485343,0.0,0.0041799857,1.7918354E-4,0.0,0.0,1.8099347E-6,0.0
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,11.414984,0.0,0.23484743,2.1867589E-5,0.0,0.0,2.2088473E-7,0.0
4.0,2.0,0.06603824,0.0,0.0038998602,9.298771E-4,0.0,0.0,9.392698E-6,0.0
4.0,4.0,0.0961318,0.0,0.004317587,0.0010466587,0.0,0.0,1.057231E-5,0.0
4.0,6.0,0.085624725,0.0,0.0042094374,0.0010208077,0.0,0.0,1.0311189E-5,0.0
4.0,8.0,0.09059078,0.0,0.0042027994,0.0010128872,0.0,0.0,1.0231184E-5,0.0
4.0,10.0,0.10186017,0.0,0.0041825166,0.0010107633,0.0,0.0,1.0209731E-5,0.0
4.0,12.0,0.10522677,0.0,0.0041791084,0.001014599,0.0,0.0,1.0248475E-5,0.0
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,12.896184,0.0,0.47241542,0.0057104314,0.0,0.0,5.7681125E-5,0.0
5.0,2.0,0.04783775,0.0,0.007996239,0.040638912,0.0,0.0,4.1049405E-4,0.0
5.0,4.0,0.062439688,0.0,0.004140165,0.020773785,0.0,0.0,2.0983622E-4,0.0
5.0,6.0,0.06950287,0.0,0.0042180843,0.021101901,0.0,0.0,2.1315052E-4,0.0
5.0,8.0,0.08719934,0.0,0.004200689,0.021069337,0.0,0.0,2.1282159E-4,0.0
5.0,10.0,0.101135164,0.0,0.004197194,0.021043364,0.0,0.0,2.1255924E-4,0.0
5.0,12.0,0.10588624,0.0,0.0041792803,0.02094391,0.0,0.0,2.1155464E-4,0.0
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,11.617821,0.0,0.41203418,0.031969164,0.0,0.0,3.2292085E-4,0.0
6.0,2.0,0.017942838,0.0,0.0043668263,0.08998291,0.0,0.0,9.0891833E-4,0.0
6.0,4.0,0.03300604,0.0,0.0039062765,0.07978745,0.0,0.0,8.0593384E-4,0.0
6.0,6.0,0.033988424,0.0,0.004316792,0.08793925,0.0,0.0,8.882752E-4,0.0
6.0,8.0,0.05153919,0.0,0.004212918,0.08577389,0.0,0.0,8.66403E-4,0.0
6.0,10.0,0.084544525,0.0,0.0042060497,0.085825525,0.0,0.0,8.669245E-4,0.0
6.0,12.0,0.09866044,0.0,0.00418386,0.084713034,0.0,0.0,8.556872E-4,0.0
6.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,21.960312,0.0,0.292741,1.2557281E-6,0.0,0.0,1.2684122E-8,0.0
7.0,2.0,0.009570845,0.0,0.0040728934,0.3007657,0.0,0.0,0.0030380373,0.0
7.0,4.0,0.027704444,0.0,0.008932695,0.6596,0.0,0.0,0.0066626263,0.0
7.0,6.0,0.015485703,0.0,0.0041412483,0.30276725,0.0,0.0,0.003058255,0.0
7.0,8.0,0.030839667,0.0,0.0042218342,0.30803278,0.0,0.0,0.0031114423,0.0
