"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.1232615,1.2857973E-4,29.042746,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.30824274,0.0,0.0047081974,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.09060709,0.0,0.0046775965,0.06451454,0.0,0.0,6.51662E-4,0.0
1.0,6.0,0.026871582,0.0,0.0046884115,0.20083003,0.0,0.0,0.002028586,0.0
1.0,8.0,0.022695322,0.0,0.0046781935,0.19779502,0.0,0.0,0.0019979295,0.0
1.0,10.0,0.020820377,0.0,0.004671588,0.19905116,0.0,0.0,0.0020106176,0.0
1.0,12.0,0.019740626,0.0044440506,0.004672289,0.20080003,0.0,0.0,0.0020282832,0.0
1.0,14.0,0.017737811,0.023914149,0.004671964,0.20291378,0.0,0.0,0.002049634,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.13480775,0.0,48.847294,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.17753051,0.0,0.004880494,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.05699239,0.0,0.004679606,0.041917015,0.0,0.0,4.2340418E-4,0.0
2.0,6.0,0.020035492,0.0,0.00468622,0.13295868,0.0,0.0,0.001343017,0.0
2.0,8.0,0.016907772,0.0,0.0046875924,0.13284537,0.0,0.0,0.0013418724,0.0
2.0,10.0,0.014551676,0.0,0.004671357,0.13254234,0.0,0.0,0.0013388116,0.0
2.0,12.0,0.012165047,0.009845791,0.004673803,0.1333789,0.0,0.0,0.0013472615,0.0
2.0,14.0,0.011766366,0.035194583,0.00467441,0.13507374,0.0,0.0,0.0013643812,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.117442705,0.0,93.67496,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.11223981,0.0,0.0045877923,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.05249278,0.0,0.004687416,0.039419148,0.0,0.0,3.981732E-4,0.0
3.0,6.0,0.016738754,0.0,0.004690412,0.123379655,0.0,0.0,0.0012462591,0.0
3.0,8.0,0.014190437,0.0,0.0046875137,0.12288575,0.0,0.0,0.0012412702,0.0
3.0,10.0,0.012083743,0.0,0.0046776035,0.12151141,0.0,0.0,0.0012273879,0.0
3.0,12.0,0.010685964,0.021271398,0.0046751634,0.12254154,0.0,0.0,0.0012377932,0.0
3.0,14.0,0.010293021,0.07613407,0.004677341,0.12129522,0.0,0.0,0.0012252042,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.12972252,0.0,93.91036,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.06198278,0.0022627579,0.0041776313,0.0,0.0,0.0,0.0,0.0
4.0,4.0,0.049658474,0.0,0.004876501,0.03325163,0.0,0.0,3.3587505E-4,0.0
4.0,6.0,0.014624733,0.0,0.004689609,0.11708998,0.0,0.0,0.001182727,0.0
4.0,8.0,0.012462022,0.0,0.004685451,0.116861425,0.0,0.0,0.0011804184,0.0
4.0,10.0,0.010826948,0.0,0.004687271,0.11702859,0.0,0.0,0.0011821069,0.0
4.0,12.0,0.009781145,0.036480732,0.00467828,0.11697932,0.0,0.0,0.0011816093,0.0
4.0,14.0,0.009056129,0.10912324,0.0046821437,0.117631696,0.0,0.0,0.001188199,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.16009296,0.0,93.80119,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.12604257,0.0,0.0046731485,0.0,0.0,0.0,0.0,0.0
5.0,4.0,0.022597242,0.013843099,0.00458959,0.018921016,0.0,0.0,1.9112138E-4,0.0
5.0,6.0,0.011563175,0.0,0.0046971,0.12594576,0.0,0.0,0.0012721794,0.0
5.0,8.0,0.01088043,0.0,0.0046900776,0.12581982,0.0,0.0,0.0012709071,0.0
5.0,10.0,0.008983627,0.0,0.004686843,0.12619318,0.0,0.0,0.0012746786,0.0
5.0,12.0,0.0077819196,0.04554713,0.004685183,0.12490511,0.0,0.0,0.0012616678,0.0
5.0,14.0,0.008391987,0.121269636,0.0046891025,0.12641299,0.0,0.0,0.0012768989,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.17799018,0.0,93.42341,0.0,0.0,0.0,0.0,0.0
6.0,2.0,0.12474621,0.0,0.004675376,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.0031915293,0.014715228,0.004173211,0.09611999,0.0,0.0,9.7090896E-4,0.0
6.0,6.0,0.008953896,0.008492071,0.004898755,0.14294183,0.0,0.0,0.0014438569,0.0
6.0,8.0,0.008615221,0.0,0.0046895193,0.13114695,0.0,0.0,0.0013247167,0.0
6.0,10.0,0.006796571,0.0,0.0046855006,0.13139085,0.0,0.0,0.0013271804,0.0
6.0,12.0,0.006236869,0.06363413,0.0046978267,0.13304198,0.0,0.0,0.0013438584,0.0
6.0,14.0,0.006088163,0.15936905,0.0046920837,0.13139595,0.0,0.0,0.0013272318,0.0
6.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
