"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,0.15305154,0.0,24.508781,0.037629366,0.0,0.0,3.800946E-4,0.0
1.0,2.0,0.058355644,0.0,4.3097106E-4,0.20143911,0.0,0.0,0.0020347384,0.0
1.0,4.0,0.04228314,0.0,4.2685398E-4,0.19594692,0.0,0.0,0.0019792616,0.0
1.0,6.0,0.04052881,0.0,4.2587062E-4,0.19725274,0.0,0.0,0.0019924517,0.0
1.0,8.0,0.036263198,0.0,4.2484695E-4,0.19500223,0.0,0.0,0.0019697195,0.0
1.0,10.0,0.03941345,0.0,4.243581E-4,0.20063749,0.0,0.0,0.0020266413,0.0
1.0,12.0,0.038867004,0.0,4.2424994E-4,0.2038611,0.0,0.0,0.002059203,0.0
1.0,14.0,0.039563883,0.0,4.2424406E-4,0.20176265,0.0,0.0,0.0020380064,0.0
1.0,16.0,0.19712166,0.0,0.0020769848,1.0187963,0.0,0.0,0.010290872,7.138694
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.07116491,0.0,35.399906,0.097457446,0.0,0.0,9.844187E-4,0.0
2.0,2.0,0.028578363,0.0,4.4244126E-4,0.2492305,0.0,0.0,0.00251748,0.0
2.0,4.0,0.023064237,0.0,4.284047E-4,0.2381478,0.0,0.0,0.0024055333,0.0
2.0,6.0,0.02350684,0.0,4.2598686E-4,0.23826452,0.0,0.0,0.0024067122,0.0
2.0,8.0,0.023953943,0.0,4.2559044E-4,0.23648575,0.0,0.0,0.002388745,0.0
2.0,10.0,0.023371324,0.0,4.2434744E-4,0.23865853,0.0,0.0,0.0024106922,0.0
2.0,12.0,0.024171688,0.0,4.2437308E-4,0.23949185,0.0,0.0,0.0024191097,0.0
2.0,14.0,0.02407893,0.0,4.2415774E-4,0.2275663,0.0,0.0,0.0022986494,0.0
2.0,16.0,0.7649468,0.0,0.0051216944,2.9965663,0.0,0.0,0.030268345,7.566621
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.29932353,0.0,66.54738,0.04390641,0.0,0.0,4.4349907E-4,0.0
3.0,2.0,0.016946316,0.0,4.1641583E-4,0.20745471,0.0,0.0,0.002095502,0.0
3.0,4.0,0.014288578,0.0,4.3092124E-4,0.2113223,0.0,0.0,0.0021345688,0.0
3.0,6.0,0.02103858,0.0,4.2684242E-4,0.2080723,0.0,0.0,0.0021017403,0.0
3.0,8.0,0.023045141,0.0,4.2582306E-4,0.20838061,0.0,0.0,0.0021048547,0.0
3.0,10.0,0.024370305,0.0,4.2500347E-4,0.21137574,0.0,0.0,0.0021351085,0.0
3.0,12.0,0.02403932,0.0,4.242857E-4,0.20599143,0.0,0.0,0.0020807215,0.0
3.0,14.0,0.023508856,0.0,4.242473E-4,0.20622745,0.0,0.0,0.0020831055,0.0
3.0,16.0,0.07539879,0.0,0.004972583,2.5744767,0.0,0.0,0.026004814,7.7181616
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.4080302,0.0,65.962746,0.040813006,0.0,0.0,4.122526E-4,0.0
4.0,2.0,0.005602104,0.0,3.783333E-4,0.17409067,0.0,0.0,0.0017584916,0.0
4.0,4.0,0.0051624156,0.0,4.42212E-4,0.20298238,0.0,0.0,0.0020503271,0.0
4.0,6.0,0.0152158225,0.0,4.2854145E-4,0.19968048,0.0,0.0,0.0020169744,0.0
4.0,8.0,0.021952393,0.0,4.259715E-4,0.19825554,0.0,0.0,0.0020025813,0.0
4.0,10.0,0.023960872,0.0,4.25648E-4,0.19757514,0.0,0.0,0.0019957083,0.0
4.0,12.0,0.024253445,0.0,4.2433533E-4,0.19624606,0.0,0.0,0.0019822833,0.0
4.0,14.0,0.024935205,0.0,4.2425017E-4,0.2003133,0.0,0.0,0.0020233665,0.0
4.0,16.0,0.03383461,0.0,5.7786214E-4,0.28145966,0.0,0.0,0.0028430268,7.680206
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.5181733,0.0,66.50845,0.036827773,0.0,0.0,3.719977E-4,0.0
5.0,2.0,0.018452236,0.0,4.2631399E-4,0.16265285,0.0,0.0,0.001642958,0.0
5.0,4.0,0.0028935445,0.0,4.164101E-4,0.15485457,0.0,0.0,0.0015641875,0.0
5.0,6.0,0.008951551,0.0,4.311638E-4,0.16438119,0.0,0.0,0.001660416,0.0
5.0,8.0,0.023297582,0.0,4.269831E-4,0.16319747,0.0,0.0,0.0016484592,0.0
5.0,10.0,0.026918074,0.0,4.2574882E-4,0.16276488,0.0,0.0,0.0016440897,0.0
5.0,12.0,0.030200059,0.0,4.2498764E-4,0.16214563,0.0,0.0,0.0016378346,0.0
5.0,14.0,0.02499889,0.0,4.2435635E-4,0.15713727,0.0,0.0,0.0015872453,0.0
5.0,16.0,0.030061621,0.0,5.77413E-4,0.21882004,0.0,0.0,0.0022103034,7.942612
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.72272354,0.0,67.94308,0.026598133,0.0,0.0,2.6866802E-4,0.0
