"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,1.7487278,0.0,9.496985,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.3825026,0.0,0.0022853208,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.18884683,0.0,0.0022829555,9.422766E-7,0.0,0.0,9.517945E-9,0.0
1.0,6.0,0.109462894,0.0,0.0022824558,1.0497818E-6,0.0,0.0,1.0603856E-8,0.0
1.0,8.0,0.030607143,0.0,0.0022803482,1.0455309E-6,0.0,0.0,1.0560918E-8,0.0
1.0,10.0,0.02575662,0.0,0.002281764,1.0453572E-6,0.0,0.0,1.0559163E-8,0.0
1.0,12.0,0.027399998,0.0,0.0025888775,1.1853921E-6,0.0,0.0,1.1973658E-8,2.1212606
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.5138335,0.0,12.651219,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.20203455,0.0,0.0023061126,6.8507634E-6,0.0,0.0,6.919963E-8,0.0
2.0,4.0,0.10811704,0.0,0.0022754385,1.9244314E-4,0.0,0.0,1.94387E-6,0.0
2.0,6.0,0.056233935,0.0,0.0022829494,1.9341367E-4,0.0,0.0,1.9536733E-6,0.0
2.0,8.0,0.020011732,0.0,0.0022775645,1.9082444E-4,0.0,0.0,1.9275196E-6,0.0
2.0,10.0,0.019415237,0.0,0.0022816395,1.9165943E-4,0.0,0.0,1.9359538E-6,0.0
2.0,12.0,0.020751197,0.0,0.0025890013,2.1677322E-4,0.0,0.0,2.1896285E-6,2.1219013
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,2.7700047,0.0,13.655468,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.22610678,0.0,0.0022941472,0.0013601795,0.0,0.0,1.3739186E-5,0.0
3.0,4.0,0.09984534,0.0,0.0022737836,0.013483397,0.0,0.0,1.3619593E-4,0.0
3.0,6.0,0.04284969,0.0,0.002277802,0.0135617545,0.0,0.0,1.3698742E-4,0.0
3.0,8.0,0.017039498,0.0,0.0022784024,0.013539837,0.0,0.0,1.3676603E-4,0.0
3.0,10.0,0.015714075,0.0,0.0022801408,0.0135491295,0.0,0.0,1.3685989E-4,0.0
3.0,12.0,0.018244913,0.0,0.0025889724,0.015459983,0.0,0.0,1.5616143E-4,2.1213078
3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,3.0460954,0.0,14.763287,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.22049943,0.0,0.0022719917,1.3348766E-4,0.0,0.0,1.3483601E-6,0.0
4.0,4.0,0.092292905,0.0,0.002299551,5.118653E-4,0.0,0.0,5.1703564E-6,0.0
4.0,6.0,0.029481761,0.0,0.0022703018,5.091802E-4,0.0,0.0,5.1432344E-6,0.0
4.0,8.0,0.015145327,0.0,0.0022805042,5.110734E-4,0.0,0.0,5.1623574E-6,0.0
4.0,10.0,0.013793591,0.0,0.002277396,5.094793E-4,0.0,0.0,5.1462557E-6,0.0
4.0,12.0,0.016207943,0.0,0.0025889832,5.7612633E-4,0.0,0.0,5.819458E-6,2.122481
4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,3.334458,0.0,15.885552,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.28145918,0.0,0.0022673912,2.0642219E-7,0.0,0.0,2.0850726E-9,0.0
5.0,4.0,0.09166327,0.0,0.0022805945,1.0947188E-6,0.0,0.0,1.1057765E-8,0.0
5.0,6.0,0.021355072,0.0,0.0022679642,1.0868577E-6,0.0,0.0,1.097836E-8,0.0
5.0,8.0,0.013060332,0.0,0.0022761163,1.0883087E-6,0.0,0.0,1.0993017E-8,0.0
5.0,10.0,0.011618803,0.0,0.0022781952,1.0833994E-6,0.0,0.0,1.0943428E-8,0.0
5.0,12.0,0.014501965,0.0,0.0025874912,1.2380947E-6,0.0,0.0,1.2506007E-8,2.1409595
5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
