"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Age","Mpred","Mstar","Mnat","F","Z","Mfor","Dis","Age"
1.0,0.0,4.875851,0.0014547437,1.7218747,0.0011232088,0.0,0.0,1.13455435E-5,0.0
1.0,2.0,0.3233514,0.001215441,5.592004E-4,0.041726794,0.0,0.0,4.2148278E-4,0.0
1.0,4.0,0.25665408,8.096624E-4,5.4830726E-4,0.04085587,0.0,0.0,4.1268556E-4,0.0
1.0,6.0,0.22468239,6.894902E-4,5.469047E-4,0.04079148,0.0,0.0,4.1203518E-4,0.0
1.0,8.0,0.21527004,4.9449634E-5,5.4322515E-4,0.0403257,0.0,0.0,4.0733028E-4,0.0
1.0,10.0,0.19536854,0.0014884358,5.431259E-4,0.04083554,0.0,0.0,4.1248024E-4,0.0
1.0,12.0,0.17248146,1.861313E-4,5.4220064E-4,0.03989487,0.0,0.0,4.029785E-4,0.0
1.0,14.0,0.2048346,0.0,5.773073E-4,0.04428548,0.0,0.0,4.473281E-4,0.9688017
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,9.874404,0.015829938,1.7724423,0.008265127,0.0,0.0,8.3486135E-5,0.0
2.0,2.0,0.24524185,0.0013972158,5.6435773E-4,0.048009936,0.0,0.0,4.8494886E-4,0.0
2.0,4.0,0.21808493,0.0012799342,5.529305E-4,0.04721582,0.0,0.0,4.7692747E-4,0.0
2.0,6.0,0.18856956,4.4245148E-4,5.46085E-4,0.046537884,0.0,0.0,4.7007963E-4,0.0
2.0,8.0,0.18431228,5.6909793E-4,5.459632E-4,0.04600208,0.0,0.0,4.6466745E-4,0.0
2.0,10.0,0.18071556,0.0017148491,5.4273626E-4,0.046257805,0.0,0.0,4.6725056E-4,0.0
2.0,12.0,0.16035676,0.0,5.426389E-4,0.04565445,0.0,0.0,4.6115604E-4,0.0
2.0,14.0,0.226625,0.003259826,5.789805E-4,0.050526097,0.0,0.0,5.1036465E-4,0.94321066
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,10.599689,0.26552403,1.7104461,0.0012532868,0.0,0.0,1.2659463E-5,0.0
3.0,2.0,0.19326127,9.955167E-4,5.3269305E-4,0.042184092,0.0,0.0,4.2610193E-4,0.0
3.0,4.0,0.27974072,6.692175E-4,5.586577E-4,0.044116117,0.0,0.0,4.4561733E-4,0.0
3.0,6.0,0.2840533,6.35444E-4,5.482096E-4,0.043260224,0.0,0.0,4.3697195E-4,0.0
3.0,8.0,0.30390504,5.784783E-4,5.465474E-4,0.042531878,0.0,0.0,4.296149E-4,0.0
3.0,10.0,0.32144064,0.0,5.435615E-4,0.042321883,0.0,0.0,4.2749377E-4,0.0
3.0,12.0,0.3075616,0.0,5.4334424E-4,0.043032266,0.0,0.0,4.3466935E-4,0.0
3.0,14.0,0.3880589,0.0,5.7779974E-4,0.046373893,0.0,0.0,4.6842312E-4,1.0354167
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,11.539964,0.029438667,1.67448,4.5883094E-4,0.0,0.0,4.634656E-6,0.0
4.0,2.0,0.13845871,0.014174666,5.069765E-4,0.049270034,0.0,0.0,4.9767713E-4,0.0
4.0,4.0,0.27931356,9.1711E-4,5.694303E-4,0.054992206,0.0,0.0,5.554768E-4,0.0
4.0,6.0,0.37664843,3.3603056E-4,5.538223E-4,0.053674202,0.0,0.0,5.421637E-4,0.0
4.0,8.0,0.36100125,1.4656261E-4,5.46479E-4,0.053473704,0.0,0.0,5.4013846E-4,0.0
4.0,10.0,0.39198145,0.0,5.463675E-4,0.05310447,0.0,0.0,5.364088E-4,0.0
4.0,12.0,0.40292078,0.0010957216,5.4237444E-4,0.052388996,0.0,0.0,5.291818E-4,0.0
4.0,14.0,0.68036324,0.0,5.797315E-4,0.055675015,0.0,0.0,5.623739E-4,0.8765102
4.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
