"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2105408E8,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5651030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,2.752392E7,0.0,0.0,23484.3,0.0,0.0,0.0,0.0,477865.47,0.0,0.0,152423.75,0.0,2090967.1,100771.22,0.0,0.0
1.0,30.0,294496.6,1862548.8,0.0,28769.08,0.0,0.0,0.0,86036.55,0.0,0.0,0.0,1150145.9,0.0,632665.0,0.0,0.0,0.0
1.0,40.0,0.0,242783.14,2111.711,0.0,0.0,0.0,445.29233,32139.291,0.0,157.91394,202011.5,918843.06,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,572.89825,0.0,0.0,0.0,401.28128,0.0,0.0,51912.754,217564.3,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,280.02808,0.0,0.0,28845.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,3265.9497,179.28474,0.0,0.0,1612.9419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,2515.9226,120.25961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,988.7155,92.047165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,69614.664,52.530178,65.45689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,218501.6,0.0,40.699345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,28.636518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,20.719109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,11.398007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33395004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.282004E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4669439.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,4506380.0,0.0,0.0,4803.5024,0.0,0.0,0.0,0.0,203800.44,0.0,0.0,78493.32,0.0,562770.6,12930.226,0.0,0.0
2.0,30.0,12147.643,264060.1,0.0,3340.7976,0.0,0.0,0.0,20496.85,0.0,0.0,0.0,173339.86,0.0,122021.33,0.0,0.0,0.0
2.0,40.0,0.0,31350.607,1691.0504,0.0,0.0,0.0,440.4211,3163.6794,0.0,176.94586,210001.8,130266.47,0.0,0.0,0.0,0.0,0.0
2.0,50.0,0.0,0.0,423.80676,0.0,0.0,0.0,557.87573,0.0,0.0,14994.488,247256.12,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,372.2061,0.0,0.0,8930.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,5627.39,260.92908,0.0,0.0,881.80383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,4279.2773,165.91615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,1538.6212,119.49768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,44896.67,78.44456,78.90133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
