"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0375111E9,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.001458E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,5.4185972E7,0.0,0.0,50827.703,0.0,0.0,0.0,0.0,1787522.9,0.0,0.0,329719.34,0.0,3586698.5,199857.94,0.0,0.0
1.0,30.0,583275.8,3639517.8,0.0,56879.754,0.0,0.0,0.0,177170.89,0.0,0.0,0.0,2167160.5,0.0,1249042.0,0.0,0.0,0.0
1.0,40.0,0.0,505051.2,4655.5186,0.0,0.0,0.0,765.1898,62487.008,0.0,4908.541,405632.06,1834686.6,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,1164.3893,0.0,0.0,0.0,817.5707,0.0,0.0,169590.05,428716.94,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,565.814,0.0,0.0,91702.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,7567.2905,377.0948,0.0,0.0,3818.0952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,4994.515,247.25296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2001.5048,177.84846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,138639.72,104.6165,129.61559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,436444.25,0.0,85.93893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,56.484947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,40.39149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,22.923912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5260644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7074624E7,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8656298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,8077169.0,0.0,0.0,8972.779,0.0,0.0,0.0,0.0,326974.22,0.0,0.0,185144.75,0.0,1095236.1,25770.219,0.0,0.0
2.0,30.0,24057.309,545971.25,0.0,6716.177,0.0,0.0,0.0,39900.434,0.0,0.0,0.0,357969.8,0.0,242904.64,0.0,0.0,0.0
